iter	RMSE
531	9129.744551
532	9110.54746
533	9101.471266
534	9087.424931
535	9067.559952
536	9053.116719
537	9037.293306
538	9023.277896
539	9012.152926
540	9000.513399
541	8986.445197
542	8970.17946
543	8955.752288
544	8942.317587
545	8930.900784
546	8918.7068
547	8907.822472
548	8891.769149
549	8875.310154
550	8858.65976
551	8848.128179
552	8838.715301
553	8821.419005
554	8809.061351
555	8795.670642
556	8783.154526
557	8772.789972
558	8759.90933
559	8748.544904
560	8726.81484
561	8710.175181
562	8696.297321
563	8678.347726
564	8667.728881
565	8650.552105
566	8635.36549
567	8616.012945
568	8598.57683
569	8586.150591
570	8570.405434
571	8559.084661
572	8548.58532
573	8534.570849
574	8521.155959
575	8506.304864
576	8496.152804
577	8478.064418
578	8464.042583
579	8449.805622
580	8438.549096
581	8428.86825
582	8415.54744
583	8408.384984
584	8399.932375
585	8380.587991
586	8366.238294
587	8354.485572
588	8345.380824
589	8337.45705
590	8322.424114
591	8313.207499
592	8298.410548
593	8285.359587
594	8271.127036
595	8260.911122
596	8253.532617
597	8241.127536
598	8231.094521
599	8220.086686
600	8208.741573
601	8195.321486
602	8189.283542
603	8176.832956
604	8166.832831
605	8149.183227
606	8140.511171
607	8132.676057
608	8118.429149
609	8104.899051
610	8093.538711
611	8087.304349
612	8077.534941
613	8068.466854
614	8058.348636
615	8046.295067
616	8033.120975
617	8026.650445
618	8015.01557
619	8006.060207
620	7992.958926
621	7982.336177
622	7975.459304
623	7964.208894
624	7955.767358
625	7942.778871
626	7930.993699
627	7922.836775
628	7913.180972
629	7898.412282
630	7886.859188
631	7873.774305
632	7861.571404
633	7844.410882
634	7832.405336
635	7824.545539
636	7816.12046
637	7802.589302
638	7792.382565
639	7779.019268
640	7770.955753
641	7764.666957
642	7755.005698
643	7748.554476
644	7738.088994
645	7731.656731
646	7718.387232
647	7709.85792
648	7703.041919
649	7698.018757
650	7681.140541
651	7670.564391
652	7658.669634
653	7648.194624
654	7632.791305
655	7625.714136
656	7613.629174
657	7605.495569
658	7593.267798
659	7583.977647
660	7578.675489
661	7568.23755
662	7561.501204
663	7546.850281
664	7533.07211
665	7521.155946
666	7510.078933
667	7502.403539
668	7491.689442
669	7482.0047
670	7472.832724
671	7460.39972
672	7445.538081
673	7428.180893
674	7418.857541
675	7409.099779
676	7404.234953
677	7393.532588
678	7380.889036
679	7367.547169
680	7359.43943
681	7345.675501
682	7337.288943
683	7331.62619
684	7318.864596
685	7308.225395
686	7300.707001
687	7289.691552
688	7282.444465
689	7275.284797
690	7263.161817
691	7257.353769
692	7251.984614
693	7240.896978
694	7231.697662
695	7221.568051
696	7205.503083
697	7197.797539
698	7193.020482
699	7184.277407
700	7169.846789
701	7164.720069
702	7153.915573
703	7143.401466
704	7133.205819
705	7121.122823
706	7111.650554
707	7105.943456
708	7098.461774
709	7088.948018
710	7081.6724
711	7074.117138
712	7067.082505
713	7059.425801
714	7052.417525
715	7048.062131
716	7039.557806
717	7030.257172
718	7019.753092
719	7012.144173
720	7002.827836
721	6996.730985
722	6987.021567
723	6982.777517
724	6976.472357
725	6963.872943
726	6953.318092
727	6945.275605
728	6935.522681
729	6925.350847
730	6912.412628
731	6904.240588
732	6893.880741
733	6884.765531
734	6879.794118
735	6865.782667
736	6856.975709
737	6848.066124
738	6833.813408
739	6827.166824
740	6816.734834
741	6810.188782
742	6797.367126
743	6784.350168
744	6779.399315
745	6773.187539
746	6765.409412
747	6757.99092
748	6747.144856
749	6735.734486
750	6728.663398
751	6720.187272
752	6714.402816
753	6704.189778
754	6699.244109
755	6692.520148
756	6682.068903
757	6675.287709
758	6660.921518
759	6649.747635
760	6641.879785
761	6632.412733
762	6621.120841
763	6612.659633
764	6608.539996
765	6605.534693
766	6601.18381
767	6588.583609
768	6578.93603
769	6571.391815
770	6564.17674
771	6552.194826
772	6546.26636
773	6534.740303
774	6526.319727
775	6518.49276
776	6511.985852
777	6505.670641
778	6497.349656
779	6491.604308
780	6483.164311
781	6477.675274
782	6472.669959
783	6466.849647
784	6453.974416
785	6446.517542
786	6438.556251
787	6424.507264
788	6420.063604
789	6411.542082
790	6400.120802
791	6395.164998
792	6388.596063
793	6379.0433
794	6368.079865
795	6361.814369
796	6357.628667
797	6347.235765
798	6339.634095
799	6328.892227
800	6321.155688
801	6315.26702
802	6302.707306
803	6292.357854
804	6284.52889
805	6275.330906
806	6267.092593
807	6262.282367
808	6250.795395
809	6247.272815
810	6239.985735
811	6230.708084
812	6220.526852
813	6218.217093
814	6211.791024
815	6204.891349
816	6202.164072
817	6195.396579
818	6186.104388
819	6175.670269
820	6170.684273
821	6162.340689
822	6151.295878
823	6147.078102
824	6142.023931
825	6134.488949
826	6129.302796
827	6123.492068
828	6117.771036
829	6113.351971
830	6103.51344
831	6095.611006
832	6088.855562
833	6084.473965
834	6077.506118
835	6069.955934
836	6061.930596
837	6057.176131
838	6056.336
839	6044.635099
840	6034.688115
841	6028.94412
842	6026.608695
843	6021.344942
844	6014.530339
845	6008.443434
846	6004.782631
847	5997.503328
848	5992.586581
849	5984.724885
850	5975.779631
851	5968.406821
852	5963.124452
853	5956.072454
854	5947.583834
855	5940.444906
856	5933.069347
857	5928.860925
858	5922.263555
859	5914.818345
860	5910.335251
861	5907.309282
862	5896.509593
863	5891.784891
864	5880.641362
865	5874.225259
866	5867.756018
867	5861.393804
868	5851.880807
869	5843.231347
870	5833.355243
871	5824.510737
872	5818.024377
873	5812.271954
874	5805.182106
875	5799.247093
876	5794.685054
877	5787.227539
878	5784.986269
879	5777.622504
880	5772.755544
881	5765.882013
882	5758.657862
883	5746.317735
884	5739.635487
885	5733.414396
886	5726.735493
887	5720.41057
888	5713.93202
889	5704.07804
890	5696.961328
891	5691.15507
892	5683.035081
893	5677.295441
894	5670.077206
895	5664.040527
896	5656.378415
897	5652.052023
898	5646.329745
899	5640.392844
900	5634.311989
901	5628.133739
902	5620.118507
903	5614.674306
904	5611.517992
905	5604.332236
906	5594.83187
907	5587.284371
908	5581.194289
909	5574.266903
910	5568.429259
911	5559.937855
912	5555.921781
913	5549.695933
914	5541.830491
915	5535.213866
916	5529.675732
917	5522.942
918	5516.811655
919	5508.87719
920	5502.37089
921	5498.993369
922	5491.697652
923	5487.761483
924	5481.57021
925	5472.392303
926	5464.439111
927	5458.926286
928	5450.935352
929	5446.597102
930	5442.473435
931	5436.60036
932	5433.315892
933	5426.871796
934	5421.955112
935	5413.029105
936	5409.227792
937	5403.973175
938	5398.416594
939	5395.332068
940	5391.355161
941	5382.258645
942	5377.14259
943	5375.026393
944	5368.131043
945	5362.272794
946	5353.298107
947	5346.708947
948	5342.594244
949	5337.351492
950	5333.659001
951	5330.95682
952	5322.532218
953	5312.645355
954	5310.381768
955	5305.681424
956	5301.052505
957	5293.903496
958	5285.159492
959	5281.942058
960	5277.045699
961	5268.530103
962	5262.821975
963	5256.709376
964	5248.938295
965	5240.799999
966	5236.569034
967	5231.227536
968	5226.436194
969	5219.601724
970	5210.410052
971	5208.330848
972	5201.042038
973	5197.195358
974	5191.908589
975	5184.687219
976	5178.918866
977	5175.168324
978	5169.222854
979	5163.747061
980	5157.570442
981	5151.705309
982	5143.295506
983	5138.620642
984	5131.011247
985	5127.419911
986	5118.689927
987	5111.347497
988	5105.973261
989	5098.86511
990	5091.04967
991	5084.468136
992	5079.960002
993	5071.205254
994	5067.36143
995	5062.967292
996	5059.832582
997	5053.704878
998	5044.354757
999	5037.657016
