iter	Passed	Remaining
285	3422	8543
286	3434	8531
287	3448	8525
288	3462	8517
289	3475	8508
290	3487	8497
291	3498	8483
292	3510	8469
293	3521	8457
294	3534	8445
295	3545	8432
296	3558	8423
297	3569	8408
298	3580	8395
299	3592	8382
300	3604	8369
301	3615	8355
302	3626	8342
303	3638	8329
304	3650	8317
305	3663	8308
306	3675	8296
307	3687	8284
308	3698	8270
309	3710	8258
310	3722	8246
311	3734	8234
312	3744	8217
313	3756	8206
314	3771	8202
315	3782	8186
316	3794	8175
317	3806	8163
318	3818	8151
319	3830	8139
320	3841	8126
321	3853	8113
322	3865	8101
323	3878	8092
324	3890	8081
325	3903	8071
326	3917	8062
327	3929	8051
328	3941	8038
329	3953	8026
330	3968	8021
331	3980	8008
332	3994	8000
333	4006	7988
334	4018	7977
335	4030	7965
336	4042	7952
337	4053	7939
338	4065	7927
339	4077	7914
340	4089	7902
341	4102	7892
342	4113	7879
343	4125	7867
344	4138	7857
345	4151	7846
346	4160	7830
347	4173	7818
348	4184	7806
349	4196	7793
350	4208	7782
351	4219	7768
352	4230	7754
353	4242	7742
354	4253	7728
355	4268	7722
356	4280	7709
357	4292	7696
358	4303	7684
359	4316	7673
360	4327	7660
361	4339	7648
362	4351	7636
363	4363	7623
364	4374	7610
365	4387	7599
366	4398	7586
367	4410	7573
368	4423	7563
369	4434	7551
370	4447	7539
371	4459	7528
372	4470	7514
373	4482	7503
374	4493	7488
375	4503	7473
376	4514	7461
377	4528	7452
378	4540	7440
379	4553	7429
380	4564	7415
381	4576	7403
382	4587	7390
383	4598	7376
384	4609	7363
385	4621	7350
386	4635	7342
387	4647	7330
388	4659	7318
389	4671	7306
390	4682	7293
391	4694	7281
392	4706	7269
393	4718	7257
394	4729	7244
395	4742	7234
396	4753	7220
397	4765	7207
398	4777	7195
399	4788	7183
400	4801	7171
401	4812	7159
402	4824	7146
403	4835	7134
404	4849	7124
405	4861	7113
406	4872	7099
407	4884	7087
408	4896	7075
409	4908	7063
410	4921	7052
411	4932	7039
412	4943	7026
413	4956	7016
414	4968	7003
415	4979	6991
416	4991	6978
417	5002	6965
418	5014	6952
419	5025	6939
420	5036	6927
421	5050	6918
422	5063	6906
423	5076	6896
424	5087	6883
425	5098	6869
426	5109	6857
427	5122	6845
428	5133	6833
429	5145	6820
430	5156	6807
431	5168	6795
432	5179	6782
433	5192	6771
434	5203	6758
435	5215	6747
436	5227	6734
437	5239	6723
438	5256	6717
439	5268	6705
440	5280	6693
441	5295	6684
442	5306	6672
443	5318	6660
444	5330	6647
445	5343	6637
446	5354	6624
447	5367	6612
448	5378	6600
449	5390	6588
450	5403	6577
451	5416	6567
452	5429	6556
453	5443	6546
454	5455	6534
455	5467	6522
456	5478	6510
457	5491	6498
458	5502	6485
459	5515	6474
460	5526	6461
461	5538	6449
462	5550	6437
463	5561	6424
464	5573	6412
465	5584	6399
466	5597	6388
467	5609	6376
468	5621	6365
469	5633	6352
470	5645	6340
471	5657	6328
472	5670	6317
473	5682	6306
474	5694	6293
475	5705	6281
476	5717	6269
477	5730	6258
478	5742	6245
479	5753	6232
480	5765	6221
481	5777	6208
482	5788	6196
483	5800	6183
484	5812	6171
485	5823	6159
486	5836	6148
487	5848	6136
488	5860	6123
489	5872	6112
490	5883	6099
491	5894	6086
492	5906	6074
493	5917	6061
494	5929	6049
495	5940	6036
496	5951	6023
497	5962	6010
498	5973	5997
499	5985	5985
500	5995	5971
501	6007	5959
502	6019	5947
503	6031	5935
504	6044	5924
505	6056	5912
506	6068	5900
507	6080	5888
508	6091	5876
509	6104	5864
510	6116	5853
511	6128	5841
512	6141	5829
513	6153	5818
514	6165	5806
515	6177	5794
516	6189	5782
517	6200	5769
518	6212	5757
519	6224	5745
520	6239	5736
521	6255	5728
522	6266	5715
523	6277	5702
524	6289	5690
525	6301	5678
526	6313	5666
527	6325	5654
528	6336	5641
529	6348	5630
530	6363	5620
531	6374	5607
532	6387	5596
533	6399	5584
534	6413	5573
535	6425	5562
536	6436	5549
537	6447	5536
538	6460	5525
539	6472	5513
540	6484	5501
541	6496	5489
542	6509	5478
543	6521	5466
544	6533	5454
545	6546	5443
546	6557	5430
547	6571	5420
548	6582	5407
549	6594	5395
550	6606	5383
551	6618	5371
552	6630	5359
553	6643	5348
554	6655	5336
555	6666	5323
556	6680	5313
557	6693	5302
558	6705	5290
559	6717	5278
560	6729	5266
561	6740	5253
562	6752	5241
563	6764	5229
564	6775	5216
565	6789	5205
566	6800	5193
567	6812	5181
568	6824	5169
569	6834	5155
570	6845	5142
571	6857	5131
572	6869	5119
573	6880	5106
574	6893	5095
575	6910	5086
576	6921	5073
577	6932	5061
578	6951	5054
579	6968	5046
580	6980	5033
581	6991	5021
582	7006	5011
583	7018	4999
584	7032	4988
585	7043	4976
586	7055	4964
587	7065	4950
588	7077	4938
589	7090	4927
590	7101	4914
591	7112	4901
592	7125	4890
593	7138	4878
594	7149	4866
595	7160	4854
596	7172	4841
597	7184	4829
598	7196	4817
599	7207	4805
600	7225	4796
601	7237	4784
602	7248	4772
603	7260	4760
604	7273	4748
605	7285	4736
606	7296	4723
607	7308	4712
608	7320	4699
609	7332	4687
610	7345	4676
611	7355	4663
612	7367	4651
613	7380	4639
614	7393	4628
615	7404	4616
616	7417	4604
617	7430	4592
618	7444	4582
619	7456	4569
620	7467	4557
621	7479	4545
622	7490	4532
623	7502	4520
624	7513	4508
625	7524	4495
626	7536	4483
627	7551	4473
628	7563	4461
629	7575	4449
630	7586	4436
631	7598	4424
632	7611	4413
633	7624	4401
634	7634	4388
635	7646	4376
636	7660	4365
637	7672	4353
638	7685	4341
639	7698	4330
640	7710	4318
641	7719	4304
642	7730	4292
643	7746	4282
644	7758	4270
645	7776	4261
646	7788	4249
647	7800	4237
648	7815	4226
649	7828	4215
650	7839	4202
651	7851	4190
652	7868	4181
653	7884	4171
654	7896	4159
655	7907	4146
656	7919	4134
657	7931	4122
658	7943	4110
659	7954	4097
660	7965	4084
661	7976	4072
662	7990	4061
663	7999	4048
664	8011	4035
665	8022	4023
666	8034	4011
667	8046	3999
668	8057	3986
669	8069	3974
670	8081	3962
671	8095	3951
672	8106	3938
673	8118	3926
674	8129	3914
675	8140	3901
676	8152	3889
677	8163	3876
678	8174	3864
679	8186	3852
680	8200	3841
681	8214	3830
682	8225	3817
683	8237	3805
684	8248	3793
685	8260	3781
686	8272	3769
687	8285	3757
688	8296	3745
689	8310	3733
690	8324	3722
691	8334	3709
692	8345	3697
693	8357	3684
694	8369	3673
695	8382	3661
696	8395	3649
697	8407	3637
698	8419	3625
699	8431	3613
700	8443	3601
701	8453	3588
702	8465	3576
703	8477	3564
704	8488	3551
705	8500	3539
706	8511	3527
707	8524	3515
708	8536	3503
709	8549	3492
710	8561	3479
711	8573	3467
712	8584	3455
713	8596	3443
714	8607	3431
715	8619	3419
716	8634	3407
717	8645	3395
718	8657	3383
719	8669	3371
720	8680	3359
721	8693	3347
722	8704	3334
723	8715	3322
724	8727	3310
725	8739	3298
726	8750	3286
727	8763	3274
728	8775	3262
729	8786	3249
730	8800	3238
731	8812	3226
732	8825	3214
733	8838	3202
734	8849	3190
735	8858	3177
736	8870	3165
737	8882	3153
738	8895	3141
739	8907	3129
740	8920	3117
741	8931	3105
742	8942	3093
743	8954	3080
744	8965	3068
745	8977	3056
746	8991	3045
747	9003	3033
748	9015	3021
749	9027	3009
750	9039	2997
751	9050	2984
752	9063	2973
753	9076	2961
754	9087	2948
755	9100	2937
756	9111	2924
757	9124	2913
758	9135	2900
759	9147	2888
760	9158	2876
761	9171	2864
762	9189	2854
763	9200	2842
764	9212	2829
765	9223	2817
766	9234	2805
767	9246	2793
768	9256	2780
769	9267	2768
770	9280	2756
771	9292	2744
772	9304	2732
773	9316	2720
774	9327	2708
775	9339	2696
776	9353	2684
777	9365	2672
778	9376	2660
779	9389	2648
780	9401	2636
781	9412	2624
782	9423	2611
783	9436	2599
784	9447	2587
785	9459	2575
786	9471	2563
787	9483	2551
788	9495	2539
789	9507	2527
790	9519	2515
791	9532	2503
792	9544	2491
793	9555	2479
794	9567	2467
795	9580	2455
796	9591	2443
797	9605	2431
798	9617	2419
799	9631	2407
800	9643	2395
801	9655	2383
802	9667	2371
803	9679	2359
804	9690	2347
805	9704	2335
806	9716	2323
807	9728	2311
808	9739	2299
809	9751	2287
810	9763	2275
811	9775	2263
812	9787	2251
813	9799	2239
814	9815	2227
815	9828	2216
816	9835	2203
817	9844	2190
818	9856	2178
819	9868	2166
820	9879	2154
821	9892	2142
822	9903	2129
823	9915	2117
824	9928	2106
825	9941	2094
826	9953	2082
827	9965	2070
828	9976	2057
829	9987	2045
830	9999	2033
831	10012	2021
832	10029	2010
833	10042	1998
834	10051	1986
835	10060	1973
836	10071	1961
837	10083	1949
838	10093	1936
839	10105	1924
840	10117	1912
841	10129	1900
842	10137	1888
843	10149	1875
844	10161	1863
845	10178	1852
846	10191	1840
847	10203	1828
848	10213	1816
849	10225	1804
850	10239	1792
851	10253	1781
852	10263	1768
853	10272	1756
854	10285	1744
855	10296	1732
856	10307	1719
857	10319	1707
858	10332	1696
859	10344	1683
860	10355	1671
861	10368	1659
862	10378	1647
863	10389	1635
864	10399	1623
865	10409	1610
866	10421	1598
867	10434	1586
868	10447	1574
869	10459	1562
870	10471	1550
871	10482	1538
872	10495	1526
873	10507	1514
874	10520	1502
875	10532	1490
876	10544	1478
877	10557	1466
878	10568	1454
879	10579	1442
880	10590	1430
881	10604	1418
882	10612	1406
883	10625	1394
884	10638	1382
885	10652	1370
886	10662	1358
887	10676	1346
888	10688	1334
889	10701	1322
890	10713	1310
891	10724	1298
892	10736	1286
893	10747	1274
894	10761	1262
895	10775	1250
896	10786	1238
897	10799	1226
898	10815	1215
899	10826	1202
900	10837	1190
901	10844	1178
902	10855	1166
903	10869	1154
904	10879	1142
905	10890	1129
906	10900	1117
907	10911	1105
908	10924	1093
909	10937	1081
910	10947	1069
911	10959	1057
912	10971	1045
913	10985	1033
914	10998	1021
915	11010	1009
916	11019	997
917	11032	985
918	11044	973
919	11056	961
920	11069	949
921	11081	937
922	11092	925
923	11104	913
924	11115	901
925	11126	889
926	11138	877
927	11154	865
928	11166	853
929	11179	841
930	11190	829
931	11203	817
932	11215	805
933	11226	793
934	11238	781
935	11250	769
936	11263	757
937	11276	745
938	11287	733
939	11298	721
940	11310	709
941	11323	697
942	11336	685
943	11350	673
944	11360	661
945	11371	649
946	11383	637
947	11395	625
948	11406	613
949	11419	601
950	11430	588
951	11443	577
952	11455	564
953	11467	552
954	11479	540
955	11492	528
956	11503	516
957	11515	504
958	11529	492
959	11540	480
960	11554	468
961	11568	456
962	11580	444
963	11590	432
964	11600	420
965	11611	408
966	11622	396
967	11634	384
968	11648	372
969	11661	360
970	11672	348
971	11681	336
972	11687	324
973	11696	312
974	11705	300
975	11716	288
976	11728	276
977	11741	264
978	11754	252
979	11765	240
980	11782	228
981	11792	216
982	11805	204
983	11817	192
984	11828	180
985	11837	168
986	11850	156
987	11865	144
988	11877	132
989	11888	120
990	11899	108
991	11910	96
992	11917	84
993	11923	71
994	11931	59
995	11938	47
996	11946	35
997	11957	23
998	11968	11
999	11980	0
