iter	Passed	Remaining
190	1190	5041
191	1196	5034
192	1202	5026
193	1207	5016
194	1213	5008
195	1218	5000
196	1225	4996
197	1231	4989
198	1238	4983
199	1245	4982
200	1251	4974
201	1257	4967
202	1263	4958
203	1267	4947
204	1273	4938
205	1279	4931
206	1285	4925
207	1292	4920
208	1297	4911
209	1304	4906
210	1310	4899
211	1316	4892
212	1322	4886
213	1328	4879
214	1334	4872
215	1340	4866
216	1343	4847
217	1349	4840
218	1356	4838
219	1362	4831
220	1369	4826
221	1376	4824
222	1384	4824
223	1390	4817
224	1398	4818
225	1406	4818
226	1415	4820
227	1424	4823
228	1430	4816
229	1436	4808
230	1442	4801
231	1448	4794
232	1454	4787
233	1460	4780
234	1467	4776
235	1473	4769
236	1479	4763
237	1485	4756
238	1490	4746
239	1497	4741
240	1503	4734
241	1509	4727
242	1516	4724
243	1522	4718
244	1529	4712
245	1536	4709
246	1544	4707
247	1551	4703
248	1557	4697
249	1564	4693
250	1574	4699
251	1582	4697
252	1588	4690
253	1595	4685
254	1602	4680
255	1608	4673
256	1614	4668
257	1621	4662
258	1627	4655
259	1634	4652
260	1640	4645
261	1648	4643
262	1654	4637
263	1662	4635
264	1668	4627
265	1674	4620
266	1683	4622
267	1688	4612
268	1695	4607
269	1703	4606
270	1709	4598
271	1719	4601
272	1725	4596
273	1733	4593
274	1741	4590
275	1754	4602
276	1764	4604
277	1770	4597
278	1779	4598
279	1787	4596
280	1795	4593
281	1801	4587
282	1808	4581
283	1814	4575
284	1821	4569
285	1828	4565
286	1835	4560
287	1844	4559
288	1850	4551
289	1857	4548
290	1864	4542
291	1871	4537
292	1878	4533
293	1885	4528
294	1894	4526
295	1900	4519
296	1907	4514
297	1914	4508
298	1920	4502
299	1928	4499
300	1935	4493
301	1943	4491
302	1952	4490
303	1958	4484
304	1965	4478
305	1971	4471
306	1978	4466
307	1985	4459
308	1992	4456
309	1999	4449
310	2006	4446
311	2013	4440
312	2020	4434
313	2025	4425
314	2031	4418
315	2037	4409
316	2042	4401
317	2048	4393
318	2054	4386
319	2060	4379
320	2067	4372
321	2073	4365
322	2079	4358
323	2085	4352
324	2091	4343
325	2097	4336
326	2103	4329
327	2109	4321
328	2116	4317
329	2122	4309
330	2128	4301
331	2134	4295
332	2140	4287
333	2146	4281
334	2152	4273
335	2158	4266
336	2165	4259
337	2171	4252
338	2178	4247
339	2184	4241
340	2191	4235
341	2198	4230
342	2206	4225
343	2212	4219
344	2221	4217
345	2227	4211
346	2234	4205
347	2241	4199
348	2248	4194
349	2256	4189
350	2261	4182
351	2268	4175
352	2274	4168
353	2279	4159
354	2286	4153
355	2292	4147
356	2299	4141
357	2306	4136
358	2313	4131
359	2319	4123
360	2325	4116
361	2332	4111
362	2338	4103
363	2344	4097
364	2353	4095
365	2361	4091
366	2367	4084
367	2374	4077
368	2382	4074
369	2390	4070
370	2397	4065
371	2407	4064
372	2413	4056
373	2419	4049
374	2425	4042
375	2431	4034
376	2437	4027
377	2443	4021
378	2449	4013
379	2455	4005
380	2460	3998
381	2466	3989
382	2472	3982
383	2478	3975
384	2484	3967
385	2489	3960
386	2496	3954
387	2502	3947
388	2508	3939
389	2517	3937
390	2526	3934
391	2537	3935
392	2544	3930
393	2550	3923
394	2561	3923
395	2567	3915
396	2576	3913
397	2582	3906
398	2590	3902
399	2597	3895
400	2606	3892
401	2612	3886
402	2619	3881
403	2626	3875
404	2633	3869
405	2641	3865
406	2650	3862
407	2658	3857
408	2664	3850
409	2676	3851
410	2688	3852
411	2694	3845
412	2702	3840
413	2717	3846
414	2724	3840
415	2730	3833
416	2739	3829
417	2745	3822
418	2755	3821
419	2764	3817
420	2772	3812
421	2778	3804
422	2787	3801
423	2793	3794
424	2802	3791
425	2808	3784
426	2817	3780
427	2824	3774
428	2833	3771
429	2840	3765
430	2847	3759
431	2854	3753
432	2860	3745
433	2866	3738
434	2873	3732
435	2878	3724
436	2884	3716
437	2890	3709
438	2898	3703
439	2904	3696
440	2909	3688
441	2915	3680
442	2921	3673
443	2927	3666
444	2934	3659
445	2939	3650
446	2944	3643
447	2950	3635
448	2956	3628
449	2962	3620
450	2968	3613
451	2973	3605
452	2979	3598
453	2985	3590
454	2991	3583
455	2997	3575
456	3002	3567
457	3008	3560
458	3015	3554
459	3021	3547
460	3027	3539
461	3033	3532
462	3039	3525
463	3045	3517
464	3050	3510
465	3056	3502
466	3062	3495
467	3068	3487
468	3074	3480
469	3080	3473
470	3086	3466
471	3092	3459
472	3097	3451
473	3103	3444
474	3109	3437
475	3116	3430
476	3122	3423
477	3128	3416
478	3134	3409
479	3140	3402
480	3146	3395
481	3153	3389
482	3159	3382
483	3165	3374
484	3171	3367
485	3177	3360
486	3183	3353
487	3189	3346
488	3196	3340
489	3202	3332
490	3208	3326
491	3214	3318
492	3220	3311
493	3227	3306
494	3232	3298
495	3238	3291
496	3245	3285
497	3252	3278
498	3257	3270
499	3268	3268
500	3277	3264
501	3283	3257
502	3292	3253
503	3299	3247
504	3309	3243
505	3320	3241
506	3326	3234
507	3332	3227
508	3344	3226
509	3353	3222
510	3376	3230
511	3387	3228
512	3405	3232
513	3415	3228
514	3424	3225
515	3430	3217
516	3439	3213
517	3445	3206
518	3457	3203
519	3468	3201
520	3475	3195
521	3481	3188
522	3490	3183
523	3496	3175
524	3502	3168
525	3508	3161
526	3514	3154
527	3521	3147
528	3527	3140
529	3533	3133
530	3539	3126
531	3545	3118
532	3551	3111
533	3558	3105
534	3564	3097
535	3571	3091
536	3577	3084
537	3583	3077
538	3589	3070
539	3595	3062
540	3601	3055
541	3607	3048
542	3614	3041
543	3619	3033
544	3625	3026
545	3631	3019
546	3637	3012
547	3643	3005
548	3649	2997
549	3654	2990
550	3660	2983
551	3666	2975
552	3672	2968
553	3680	2962
554	3686	2955
555	3693	2949
556	3698	2941
557	3704	2934
558	3710	2926
559	3714	2918
560	3721	2912
561	3730	2907
562	3736	2900
563	3742	2893
564	3748	2885
565	3753	2878
566	3760	2871
567	3766	2864
568	3772	2857
569	3777	2849
570	3784	2843
571	3790	2836
572	3797	2829
573	3803	2822
574	3809	2815
575	3815	2808
576	3820	2801
577	3827	2794
578	3833	2787
579	3839	2780
580	3845	2773
581	3851	2766
582	3857	2758
583	3863	2752
584	3869	2744
585	3876	2738
586	3882	2731
587	3888	2724
588	3895	2718
589	3901	2711
590	3907	2704
591	3913	2696
592	3919	2689
593	3925	2683
594	3931	2675
595	3937	2669
596	3943	2662
597	3949	2655
598	3955	2648
599	3961	2641
600	3967	2634
601	3973	2627
602	3980	2620
603	3985	2613
604	3992	2606
605	3998	2599
606	4005	2593
607	4011	2586
608	4016	2578
609	4021	2571
610	4027	2564
611	4033	2557
612	4039	2550
613	4046	2543
614	4052	2536
615	4058	2529
616	4065	2523
617	4070	2516
618	4076	2509
619	4082	2502
620	4088	2495
621	4093	2487
622	4099	2480
623	4105	2473
624	4113	2467
625	4119	2460
626	4124	2453
627	4130	2446
628	4136	2439
629	4142	2432
630	4147	2425
631	4153	2418
632	4159	2411
633	4165	2404
634	4171	2397
635	4177	2390
636	4183	2383
637	4189	2377
638	4195	2370
639	4202	2363
640	4208	2356
641	4214	2349
642	4222	2344
643	4228	2337
644	4234	2330
645	4240	2323
646	4246	2316
647	4252	2309
648	4258	2303
649	4264	2296
650	4270	2289
651	4275	2282
652	4282	2275
653	4288	2268
654	4294	2261
655	4300	2254
656	4305	2247
657	4311	2240
658	4317	2234
659	4323	2227
660	4330	2221
661	4338	2215
662	4346	2209
663	4353	2202
664	4361	2197
665	4369	2191
666	4377	2185
667	4386	2180
668	4392	2173
669	4398	2166
670	4404	2159
671	4410	2152
672	4416	2145
673	4422	2139
674	4428	2132
675	4434	2125
676	4441	2119
677	4447	2112
678	4454	2105
679	4460	2098
680	4466	2092
681	4473	2085
682	4479	2078
683	4485	2072
684	4492	2065
685	4498	2059
686	4504	2052
687	4510	2045
688	4516	2038
689	4522	2032
690	4529	2025
691	4535	2018
692	4541	2011
693	4548	2005
694	4554	1998
695	4559	1991
696	4565	1984
697	4571	1978
698	4577	1971
699	4583	1964
700	4589	1957
701	4595	1950
702	4601	1944
703	4608	1937
704	4614	1930
705	4620	1923
706	4626	1917
707	4632	1910
708	4638	1903
709	4644	1897
710	4651	1890
711	4658	1884
712	4665	1877
713	4671	1871
714	4677	1864
715	4683	1857
716	4689	1851
717	4695	1844
718	4702	1837
719	4708	1830
720	4713	1824
721	4720	1817
722	4725	1810
723	4732	1803
724	4738	1797
725	4744	1790
726	4750	1783
727	4756	1777
728	4764	1771
729	4770	1764
730	4777	1757
731	4783	1751
732	4788	1744
733	4794	1737
734	4800	1730
735	4806	1724
736	4812	1717
737	4818	1710
738	4824	1703
739	4830	1697
740	4836	1690
741	4842	1683
742	4848	1677
743	4854	1670
744	4860	1663
745	4866	1656
746	4874	1650
747	4880	1644
748	4885	1637
749	4891	1630
750	4897	1623
751	4903	1617
752	4909	1610
753	4915	1603
754	4921	1597
755	4927	1590
756	4933	1583
757	4939	1576
758	4945	1570
759	4951	1563
760	4957	1557
761	4962	1550
762	4967	1543
763	4973	1536
764	4981	1530
765	4987	1523
766	4993	1516
767	5000	1510
768	5006	1503
769	5012	1497
770	5018	1490
771	5024	1484
772	5030	1477
773	5036	1470
774	5042	1464
775	5049	1457
776	5055	1450
777	5061	1444
778	5066	1437
779	5073	1430
780	5078	1424
781	5084	1417
782	5091	1411
783	5097	1404
784	5104	1398
785	5109	1391
786	5115	1384
787	5121	1377
788	5127	1371
789	5132	1364
790	5138	1357
791	5144	1350
792	5149	1344
793	5155	1337
794	5161	1330
795	5167	1324
796	5173	1317
797	5180	1311
798	5186	1304
799	5192	1298
800	5201	1292
801	5210	1286
802	5216	1279
803	5223	1273
804	5229	1266
805	5235	1260
806	5240	1253
807	5247	1246
808	5253	1240
809	5259	1233
810	5265	1227
811	5271	1220
812	5277	1213
813	5283	1207
814	5289	1200
815	5295	1194
816	5301	1187
817	5308	1181
818	5314	1174
819	5320	1168
820	5328	1161
821	5337	1155
822	5343	1149
823	5351	1143
824	5358	1136
825	5367	1130
826	5377	1125
827	5384	1118
828	5390	1111
829	5397	1105
830	5403	1098
831	5409	1092
832	5419	1086
833	5424	1079
834	5430	1073
835	5437	1066
836	5443	1060
837	5449	1053
838	5454	1046
839	5460	1040
840	5466	1033
841	5472	1026
842	5479	1020
843	5485	1013
844	5491	1007
845	5497	1000
846	5504	994
847	5510	987
848	5516	981
849	5523	974
850	5529	968
851	5535	961
852	5540	954
853	5546	948
854	5552	941
855	5558	935
856	5564	928
857	5571	922
858	5576	915
859	5587	909
860	5594	903
861	5600	896
862	5606	890
863	5613	883
864	5619	877
865	5625	870
866	5633	864
867	5639	857
868	5645	851
869	5650	844
870	5656	837
871	5662	831
872	5668	824
873	5674	818
874	5680	811
875	5686	804
876	5698	799
877	5704	792
878	5709	785
879	5716	779
880	5722	772
881	5727	766
882	5734	759
883	5741	753
884	5747	746
885	5753	740
886	5758	733
887	5765	727
888	5771	720
889	5777	714
890	5782	707
891	5788	700
892	5795	694
893	5801	687
894	5807	681
895	5813	674
896	5819	668
897	5826	661
898	5832	655
899	5838	648
900	5844	642
901	5850	635
902	5862	629
903	5868	623
904	5875	616
905	5886	610
906	5898	604
907	5906	598
908	5913	592
909	5920	585
910	5927	579
911	5934	572
912	5941	566
913	5949	559
914	5956	553
915	5964	546
916	5971	540
917	5978	534
918	5984	527
919	5991	521
920	5998	514
921	6004	507
922	6010	501
923	6016	494
924	6024	488
925	6030	481
926	6037	475
927	6044	469
928	6053	462
929	6060	456
930	6068	449
931	6076	443
932	6082	436
933	6089	430
934	6095	423
935	6101	417
936	6107	410
937	6113	404
938	6119	397
939	6125	390
940	6130	384
941	6136	377
942	6142	371
943	6148	364
944	6156	358
945	6162	351
946	6168	345
947	6179	338
948	6186	332
949	6192	325
950	6198	319
951	6205	312
952	6211	306
953	6218	299
954	6247	294
955	6262	288
956	6276	282
957	6290	275
958	6301	269
959	6311	262
960	6324	256
961	6337	250
962	6350	244
963	6362	237
964	6371	231
965	6377	224
966	6383	217
967	6389	211
968	6395	204
969	6401	197
970	6407	191
971	6413	184
972	6419	178
973	6426	171
974	6433	164
975	6440	158
976	6447	151
977	6454	145
978	6461	138
979	6468	132
980	6475	125
981	6485	118
982	6492	112
983	6499	105
984	6504	99
985	6512	92
986	6518	85
987	6523	79
988	6531	72
989	6539	66
990	6546	59
991	6551	52
992	6558	46
993	6566	39
994	6573	33
995	6582	26
996	6588	19
997	6595	13
998	6600	6
999	6606	0
