Id,SalePrice
1695,165729.66661093393
1696,285366.1296969697
1697,165307.59161093395
1698,337607.22597402596
1699,364106.9642857143
1700,236575.6755998972
1701,268310.8951526915
1702,248917.926432497
1703,245424.54119440183
1704,291747.01115921116
1705,244160.47170868347
1706,381182.3
1707,213871.813297508
1708,207736.31280731194
1709,322586.7207624634
1710,220249.09793941732
1711,286535.2118518519
1712,221313.64635686894
1713,225738.14914929465
1714,219424.65987549146
1715,200409.9071292943
1716,171955.20274640332
1717,161063.8186798518
1718,138969.79727272727
1719,209079.86785243743
1720,255870.23744108263
1721,159468.19983927207
1722,132954.0174251152
1723,150184.1024704462
1724,199973.27925215496
1725,237143.81698996658
1726,194512.3556741771
1727,174444.00073092495
1728,186636.58972990778
1729,168129.19523698906
1730,160139.82688153308
1731,128388.72625693018
1732,129998.64938573379
1733,133019.88319943467
1734,128561.99921159416
1735,124642.2306917557
1736,116557.93669430788
1737,345126.4866666667
1738,207958.4067660003
1739,262907.0333333333
1740,205935.5918670087
1741,180969.07889338332
1742,178381.22011155513
1743,164680.78229961215
1744,318752.8047619048
1745,224495.41004569162
1746,245267.79615384614
1747,196068.45545454544
1748,221766.10188933872
1749,166532.75194304617
1750,151012.41666666666
1751,242073.63636363638
1752,123910.96857785611
1753,141896.858508241
1754,201836.57203597316
1755,163853.99264851093
1756,124714.9626082251
1757,120750.23300918467
1758,145889.5369326942
1759,165949.21852736417
1760,159757.23204313932
1761,152614.9468366543
1762,176612.93956043958
1763,155899.7944413555
1764,114376.81530959504
1765,165234.86376368732
1766,177094.3934681424
1767,178395.46296296295
1768,143493.86178025015
1769,176279.22335699497
1770,134543.60475852308
1771,133836.06505457443
1772,143737.28812779213
1773,133299.6990740741
1774,130722.78929664203
1775,136653.49386765953
1776,126361.54912817955
1777,111124.65340292137
1778,125997.04667578309
1779,120630.28525615114
1780,174401.4270253556
1781,136150.4457851932
1782,94213.60139305139
1783,135631.25170068027
1784,93695.7578612672
1785,113143.9082070707
1786,160517.6621013133
1787,161464.68496767126
1788,57226.66666666667
1789,110810.36424731184
1790,84390.63797313799
1791,156124.9493583545
1792,145471.5362877125
1793,144589.6419589818
1794,139336.73549294035
1795,140238.7763802858
1796,135599.47427522708
1797,134666.3411869662
1798,120971.11241160012
1799,123124.77951329746
1800,140810.84060070908
1801,124824.17433559785
1802,132764.37395260655
1803,144191.0010478067
1804,138051.99168160922
1805,137347.78177949265
1806,111616.92830643426
1807,142118.89767346173
1808,115458.73143523144
1809,127120.18343434343
1810,146908.94246031746
1811,102302.20367085488
1812,116299.97948254319
1813,116450.18023375263
1814,102601.08216075513
1815,62567.777777777774
1816,105143.00571504519
1817,128325.08891380602
1818,126014.17929292932
1819,110333.17920990258
1820,91087.38566433566
1821,126254.22425258253
1822,143765.79875282705
1823,59031.8
1824,115722.23687686457
1825,130521.32590496066
1826,102089.75414059623
1827,109188.17925995574
1828,132751.4337956677
1829,122974.07328705005
1830,139731.97563279435
1831,157391.24183006535
1832,138912.4782400765
1833,137137.8715219421
1834,115716.61111370444
1835,165314.15944669367
1836,133492.91465551293
1837,100653.40053763441
1838,126925.4179320252
1839,82279.10714285713
1840,148026.9672973834
1841,140854.2358586094
1842,94590.96891996892
1843,134972.34662255386
1844,140825.47910238427
1845,137854.53852661958
1846,156514.33584573766
1847,177939.93804126707
1848,62097.85714285714
1849,101541.19206436387
1850,129568.36509906649
1851,150591.4326859931
1852,136055.6053312958
1853,133911.29124324824
1854,169220.13900527012
1855,150719.20690440206
1856,215487.95575466994
1857,167363.46285714285
1858,141194.63902439023
1859,125385.47235772356
1860,148443.19980019977
1861,125385.47235772356
1862,251309.6333333333
1863,245239.6333333333
1864,245239.6333333333
1865,359726.8
1866,333185.65454545454
1867,236601.6646143152
1868,302763.60476190475
1869,189083.5096726121
1870,245075.38502049478
1871,278979.7705185185
1872,174679.50566497486
1873,223259.8591046037
1874,139336.94829391476
1875,210954.95453416146
1876,200688.6493996515
1877,199684.3297686031
1878,204186.3948536373
1879,146924.62053571426
1880,141546.59829663092
1881,235061.63248262796
1882,261597.61896760212
1883,202437.90291473287
1884,217320.66191049348
1885,263623.8042656268
1886,325376.9380952381
1887,193310.71344155844
1888,283945.1875124875
1889,169534.26690775537
1890,132309.3468617404
1891,143036.58679469198
1892,107868.77675962032
1893,140731.72827025206
1894,129214.57032619028
1895,147644.50536524743
1896,118987.45281525876
1897,124458.59557527388
1898,111724.76965829746
1899,160745.82490274432
1900,144639.651772701
1901,180367.518003718
1902,158736.32316104593
1903,217081.96666666665
1904,148795.86511278193
1905,194275.2964998515
1906,170665.1143040843
1907,212281.29807697804
1908,121925.25942028985
1909,140108.570035461
1910,135533.795035461
1911,190956.59586996338
1912,259712.98538011694
1913,143698.75832151042
1914,74906.62393162394
1915,371058.63333333336
1916,63187.777777777774
1917,251124.27999999997
1918,131698.4205388814
1919,173961.13772140903
1920,160110.51575424577
1921,364644.38666666666
1922,342672.0
1923,194780.78754385965
1924,223967.24538011695
1925,217156.57091377088
1926,386153.15
1927,141438.76416657172
1928,157467.1795178039
1929,127674.28769516812
1930,131692.74096736597
1931,135273.85815766358
1932,145628.60817099566
1933,183437.1316892911
1934,183898.4062486992
1935,179406.1060828207
1936,192804.7190686409
1937,192202.00036900723
1938,165914.92954192546
1939,268661.47142857144
1940,200062.49999999997
1941,174993.18594658753
1942,188323.5887698817
1943,210378.69166666665
1944,334049.0179166667
1945,372670.4816239317
1946,168069.04184077767
1947,337694.9
1948,180003.697190058
1949,212053.3799666674
1950,180482.4244175773
1951,232971.7082830594
1952,229600.04161639273
1953,161463.10377585102
1954,187717.97899427713
1955,144664.8896103896
1956,266842.5222222222
1957,178969.85033177942
1958,303035.34223602485
1959,131744.65173253947
1960,113849.3068084191
1961,124869.00374008813
1962,99528.31751216619
1963,108449.19358054227
1964,112905.04817709522
1965,144704.66386773973
1966,169738.8375983437
1967,303679.7150997151
1968,431094.5
1969,350430.3871794872
1970,390852.4738461539
1971,343985.6216666667
1972,359923.0949206349
1973,279625.5143809524
1974,313411.24047619046
1975,493492.4
1976,274529.67406619666
1977,351488.8
1978,369173.11384615384
1979,361696.77258064516
1980,188676.18536351903
1981,334272.2
1982,215027.12685185188
1983,204752.12685185185
1984,172379.5695430885
1985,200918.938505882
1986,189908.30528696513
1987,183746.98116076863
1988,175819.7132280001
1989,194632.84100058555
1990,217435.48941420898
1991,193358.8331093159
1992,210444.7133696395
1993,175481.28473417036
1994,250180.46969696973
1995,189666.80934217322
1996,263090.9526785714
1997,315670.0523611111
1998,354573.9705128205
1999,254454.20454545453
2000,296027.0084710398
2001,300888.6666666666
2002,225428.3855961811
2003,262673.80425470986
2004,258167.59736467237
2005,255540.11666666664
2006,223147.65718311482
2007,245424.54119440183
2008,194065.1135440985
2009,193137.7671370637
2010,198786.8986139964
2011,139344.9479166667
2012,172091.4007728313
2013,185413.2872874494
2014,184178.1685717465
2015,198786.8986139964
2016,190155.71553872287
2017,210532.69133728588
2018,117384.53620161512
2019,132185.1276438791
2020,117642.99657491347
2021,118692.98415788976
2022,193209.40166172668
2023,148894.27212480473
2024,231556.5342105263
2025,378888.575
2026,183679.46785404484
2027,160027.81871569608
2028,157196.59954850358
2029,175098.7186829837
2030,261586.8149145299
2031,276793.7885714286
2032,274767.52190476196
2033,279395.1072222222
2034,166247.44896627884
2035,202906.6802211302
2036,228764.0
2037,228764.0
2038,288720.53647058824
2039,214196.6887681159
2040,392416.8
2041,281414.1088443814
2042,221140.45714858873
2043,184570.03640569744
2044,191333.81291071247
2045,214504.9208091582
2046,152963.3093828652
2047,151406.47982038668
2048,133888.49230247884
2049,130118.80236482384
2050,185886.10957064843
2051,115505.63320368927
2052,140278.2518037518
2053,140702.4596740821
2054,83314.51118326119
2055,159653.8773227598
2056,122206.90557784258
2057,133829.14282708033
2058,211874.1221001221
2059,148096.11736337672
2060,156922.30767330513
2061,162694.07456666877
2062,138845.70540057783
2063,122071.94638969803
2064,141055.68397622037
2065,140800.5093358396
2066,169648.54853287066
2067,139034.22090409452
2068,124491.91924794074
2069,89534.15081334436
2070,111093.53020760324
2071,98719.47455322454
2072,153584.71724986847
2073,135713.89045020295
2074,174830.64934513727
2075,146443.69282185895
2076,123235.79584535127
2077,141475.77543603882
2078,128071.87436729445
2079,126208.85984848483
2080,114047.51524999467
2081,122617.0212834838
2082,135802.66176461297
2083,137871.8926827653
2084,118381.87597886511
2085,134510.09536222438
2086,105416.30105274841
2087,121673.98394079041
2088,109408.53517236118
2089,98241.45341347679
2090,120191.49008066164
2091,120222.88890686887
2092,125247.58742459219
2093,133757.16106839495
2094,130389.30321958743
2095,164419.10185185185
2096,85969.79777532407
2097,104258.80258873089
2098,141908.1946635236
2099,60483.96825396826
2100,112034.07888190243
2101,108850.2564102564
2102,140256.73924443213
2103,102354.63300442246
2104,140146.97684012837
2105,127540.6963755199
2106,97646.31720430107
2107,204975.2469387755
2108,118464.62196907212
2109,113464.5900685336
2110,118077.43129706259
2111,140923.61683375103
2112,139196.24077878206
2113,112912.62727216317
2114,103604.34545542176
2115,135735.88988032378
2116,120800.13694552155
2117,134265.19556600263
2118,117749.19375846912
2119,114053.94070961718
2120,106324.69004629811
2121,91363.70473164828
2122,109583.74269005847
2123,84629.20253722885
2124,143792.0686123912
2125,137748.01707966957
2126,145769.60056610056
2127,137295.1718352454
2128,131537.8804672125
2129,108229.86100668336
2130,134923.1150793651
2131,139355.15140646204
2132,121464.65631063547
2133,122847.65414761771
2134,114586.58975653385
2135,107112.01073195809
2136,93447.73809523809
2137,113897.14490139489
2138,135761.3700712751
2139,149369.196125332
2140,138532.49434033316
2141,140531.61936212453
2142,133203.8444318682
2143,134516.04697617714
2144,140365.40130871534
2145,131830.12812618664
2146,154998.38215488213
2147,182179.24613756614
2148,128045.04373449131
2149,133269.3715701747
2150,222073.0372462688
2151,129257.84627477785
2152,157893.78174603177
2153,155816.92869555773
2154,105497.26878731025
2155,114216.3801307388
2156,246209.11754385964
2157,206157.78509487252
2158,239111.42303030303
2159,203527.06136554622
2160,173395.60621403105
2161,250652.48113605435
2162,439319.5666666667
2163,343508.12857142853
2164,271442.33545991045
2165,185521.11536302537
2166,145434.14123376622
2167,211936.7852910053
2168,206108.64484363585
2169,198708.9715151515
2170,218304.6119104935
2171,159914.12518939393
2172,149134.85335497835
2173,180099.3394152694
2174,255066.85285486444
2175,292407.08931623935
2176,332098.6666666666
2177,265206.16000000003
2178,231595.05638097576
2179,139532.32142857142
2180,227543.85047619045
2181,192594.88853520743
2182,213675.94412899963
2183,194981.79945522084
2184,131423.12009955122
2185,133201.69242191498
2186,136677.63593153685
2187,150670.52609166194
2188,152716.04622593717
2189,194579.4090909091
2190,84888.57142857143
2191,89788.57142857143
2192,96392.64848484847
2193,96041.93979266347
2194,99424.08781131149
2195,117499.49081541218
2196,105785.44299338653
2197,112030.2329704717
2198,157856.53008658008
2199,152678.8400682745
2200,130198.4567911231
2201,148933.4003246753
2202,209936.73480392154
2203,175727.45192596878
2204,200656.5232234982
2205,139533.14863867758
2206,130604.31818181819
2207,216940.68339730642
2208,235672.823030303
2209,221268.53566137567
2210,127098.38164251207
2211,112400.70308608683
2212,110457.03693216523
2213,113175.60088429498
2214,139796.41910056607
2215,104566.64606592237
2216,138408.64109525955
2217,79053.96825396825
2218,98183.27779747135
2219,77952.26606726606
2220,94539.89043120622
2221,355308.63333333336
2222,241979.46574493736
2223,232014.77426900584
2224,212377.52797202798
2225,140848.78735772357
2226,165453.78547378548
2227,203682.5239199283
2228,313365.15185185184
2229,242418.3586080586
2230,174450.1476688044
2231,212774.14442264187
2232,193955.5104063154
2233,172281.85060408
2234,278845.184981685
2235,222569.96052910053
2236,297319.66067588323
2237,341398.30000000005
2238,153931.65885563713
2239,125733.341991342
2240,171474.34607952432
2241,150020.57003546102
2242,140354.41837162094
2243,126921.90295815296
2244,89824.31963869462
2245,87861.02268102267
2246,140186.9136159127
2247,104728.14094896332
2248,125061.55476938518
2249,125032.76202193392
2250,136203.0962258454
2251,134836.34270747175
2252,160366.0318606975
2253,166506.83203486615
2254,177294.1310828207
2255,186356.46313707397
2256,177963.9030769231
2257,195963.60188933875
2258,173945.77243949793
2259,181020.42447400215
2260,154518.89947089946
2261,194772.6850877193
2262,210199.3
2263,327926.0104761905
2264,489776.9285714285
2265,177580.040034444
2266,321645.5
2267,407195.4
2268,426351.8
2269,149853.00313852815
2270,182418.9206761993
2271,214274.2820146194
2272,192870.67196969697
2273,164802.90706256434
2274,173415.26848839567
2275,185259.38973063973
2276,184653.6566338393
2277,207470.21555806513
2278,148844.56966962863
2279,118589.97271114375
2280,115833.86356517587
2281,155012.4281026009
2282,168918.54511065193
2283,93810.65191387558
2284,112883.14804327635
2285,152856.19956775996
2286,129287.43628617268
2287,358186.5
2288,279867.37491904554
2289,354912.08
2290,434838.27
2291,336419.47738095233
2292,451417.0111111111
2293,446201.6538461538
2294,385298.364957265
2295,439774.49908424914
2296,261802.96713518453
2297,305871.7666666667
2298,328858.9
2299,405138.5
2300,311142.3309523809
2301,297876.0552380952
2302,229022.18303207852
2303,240172.8107215277
2304,244019.10355540915
2305,173396.0169141923
2306,181741.12548562084
2307,184159.95773941564
2308,223071.68960608396
2309,269687.7266666667
2310,207352.12685185185
2311,194671.28127984103
2312,172864.26841714658
2313,177115.81738051426
2314,173249.81318181817
2315,174636.41100796522
2316,193819.02824175826
2317,173772.43158363376
2318,176388.85095194282
2319,175128.04663893225
2320,176210.06006187556
2321,241111.6232804233
2322,169582.9642030967
2323,180984.9911274233
2324,152741.55710543942
2325,207822.6289618975
2326,166813.52671582904
2327,209462.98941420898
2328,221313.40608087563
2329,186454.31288315973
2330,187875.0615093581
2331,372086.8705128205
2332,408637.3923611111
2333,305474.5014285714
2334,272884.3333333333
2335,256818.6193452381
2336,309916.0714285714
2337,207150.14346306652
2338,278745.7905164131
2339,222096.53403291837
2340,379331.9452380953
2341,218659.10291224538
2342,251182.39315451574
2343,211763.39710806566
2344,215864.76740499897
2345,244019.10355540915
2346,224247.65718311482
2347,194869.6575325397
2348,235504.42026383206
2349,174411.9060567
2350,279945.7
2351,242769.28693002128
2352,249475.67452773513
2353,262970.3070175438
2354,130012.80032467532
2355,147363.76842105263
2356,144422.85247044623
2357,197842.43696607507
2358,196015.08806029975
2359,134500.4887040258
2360,122087.53574495678
2361,137545.70379237784
2362,275974.6333333333
2363,136901.59499601275
2364,149058.6557434429
2365,214497.81375661376
2366,188018.51842105263
2367,216144.09789915965
2368,196110.53967108746
2369,223799.37502525933
2370,176113.1849294823
2371,173039.26868298367
2372,180979.35972552217
2373,269626.68374396133
2374,289184.07285714283
2375,236208.3162314388
2376,257860.06618819776
2377,349582.06666666665
2378,151007.71373958298
2379,218413.57142857145
2380,147823.17316017317
2381,165313.49757408182
2382,191442.93456504
2383,201644.78802527543
2384,227580.97619181732
2385,157284.1147186147
2386,139905.11363636365
2387,135112.17465221815
2388,94530.62337662338
2389,145297.11047805852
2390,160208.27326339248
2391,138960.01397123406
2392,114958.16775977646
2393,163898.53046534557
2394,145856.44751453734
2395,178343.29138321994
2396,143018.31612733207
2397,196146.66666666666
2398,123098.75649417825
2399,66596.10038610038
2400,52197.857142857145
2401,118717.1426715871
2402,144413.91306230146
2403,132894.13338266354
2404,149026.35874763134
2405,159252.82899932325
2406,124352.4275085259
2407,131439.94858776
2408,134660.1043927695
2409,140744.6494606654
2410,161308.3571929314
2411,123063.21942222814
2412,156611.98178524518
2413,137927.3777087661
2414,132962.46843869003
2415,131034.45596330872
2416,135377.77367548342
2417,131562.57999769953
2418,116916.64602064602
2419,130711.58095349096
2420,130940.98905692261
2421,143463.9005602241
2422,118574.03489663142
2423,133724.00458333333
2424,135928.23936443674
2425,159220.49692482315
2426,129553.62975923852
2427,135221.6064133987
2428,161486.72837977298
2429,113050.062843013
2430,128254.89049199634
2431,127904.00145312934
2432,132902.3289880792
2433,140829.73376937216
2434,133057.1563244157
2435,142844.916537503
2436,114242.29987035594
2437,120459.84595889742
2438,123327.05825308329
2439,127076.18519336935
2440,125606.04641705682
2441,115318.13578996412
2442,106472.37303284951
2443,119733.64606144861
2444,128736.29527447652
2445,98018.84615384616
2446,128315.26305078012
2447,201969.8704613103
2448,147672.53590643278
2449,123065.00556450651
2450,136829.07279972435
2451,116983.70795304647
2452,207982.5857142857
2453,97304.14429208783
2454,102006.83548977904
2455,107427.35436767973
2456,128885.44426553573
2457,116509.92053432486
2458,96638.78524720891
2459,111282.96163950127
2460,132339.43409876974
2461,114435.66722416428
2462,120627.74382423893
2463,128938.51315433574
2464,159961.79046229873
2465,127344.47889610389
2466,115929.50305332565
2467,158866.24726459006
2468,92017.77111777112
2469,117038.74655727258
2470,175865.3228659885
2471,179004.01960784313
2472,179530.70054945056
2473,128498.8888888889
2474,116650.07902439024
2475,198901.53865546218
2476,119192.25818694569
2477,129187.51306331933
2478,160669.42443249704
2479,125006.04923922406
2480,143748.16497446265
2481,127475.40710667113
2482,125248.3085775116
2483,119723.45699382821
2484,128233.40221238877
2485,122355.77898820004
2486,142998.46616541353
2487,211497.0
2488,144610.46023713128
2489,157573.64088237466
2490,139765.0475146199
2491,97440.4206546142
2492,189620.9667909639
2493,146519.7310744811
2494,176736.25661375662
2495,102134.66307885663
2496,241176.79884615383
2497,141277.0607767233
2498,126347.58877841542
2499,90196.97132616487
2500,120824.26035744514
2501,124212.97000450385
2502,149927.2320384294
2503,113230.51173020527
2504,169304.5596636242
2505,204816.9166666667
2506,255852.8312809819
2507,306011.54
2508,248311.42113605436
2509,219845.59797515348
2510,234419.98085339583
2511,187679.23329264135
2512,212241.11776321777
2513,207897.52681452796
2514,220841.82528011204
2515,148445.69142316017
2516,166565.4648520597
2517,132260.6177849928
2518,138801.0174251152
2519,233462.12100140256
2520,213556.6415188904
2521,198399.0042050639
2522,225093.59277161435
2523,139690.125
2524,146200.50554112557
2525,149820.12337662338
2526,144848.76028138527
2527,127908.0617408907
2528,128761.15151515152
2529,132975.61309523808
2530,121898.125
2531,229048.49071883626
2532,229087.2933207499
2533,201695.81958139956
2534,241744.8393083619
2535,292318.5230952381
2536,212403.7142867023
2537,234863.91474358976
2538,181190.11517554056
2539,184218.702740448
2540,169814.2507194067
2541,181975.72502402542
2542,169239.9327701246
2543,125781.28338395475
2544,125127.38889470743
2545,135429.94286567677
2546,142191.8024475542
2547,139594.7956717966
2548,154709.76862257926
2549,159352.01841512526
2550,289858.7
2551,143836.58679469198
2552,116353.96283095989
2553,85988.57142857143
2554,120240.7483812484
2555,109030.85427132761
2556,104119.16039886039
2557,120835.68783993783
2558,164959.10674603176
2559,145564.20343223284
2560,134268.2954201062
2561,143697.62248365668
2562,139689.63268208402
2563,147319.4760304608
2564,174048.64182400104
2565,149028.7761904762
2566,178715.77616315117
2567,142612.38703463203
2568,190612.33816651817
2569,202540.09421052632
2570,128409.49275362317
2571,192274.60967625843
2572,196069.13043478262
2573,223274.7505551821
2574,297446.35
2575,131499.58109318995
2576,130249.20057210764
2577,136860.89731347086
2578,101368.88506292469
2579,85262.48321123321
2580,121004.65902463549
2581,132932.35580731326
2582,114878.29403019583
2583,300315.45860805863
2584,160492.12876037008
2585,172516.27964544122
2586,186916.87421994883
2587,182890.17343175132
2588,142868.29002082965
2589,140615.71392083634
2590,220580.52445973302
2591,190315.59051282052
2592,223910.47269600426
2593,298127.2430934657
2594,182443.73792767496
2595,225005.2564102564
2596,334897.4166666667
2597,194768.37977113356
2598,298079.5
2599,322301.0
2600,158986.0347985348
2601,142038.49818840582
2602,89355.50324675324
2603,88852.29582917082
2604,93624.94463869464
2605,96905.37931512932
2606,145505.1911075036
2607,169725.8685872099
2608,195457.17212885153
2609,169204.24975447514
2610,118939.53769516812
2611,148886.65584415587
2612,149133.94067970073
2613,128656.5996031746
2614,130864.93293650793
2615,150576.53883155092
2616,136870.00038549927
2617,173802.3476501712
2618,179021.8440408223
2619,201102.93278038487
2620,191186.92706788
2621,189115.4486392555
2622,196322.97344213378
2623,242543.44008475184
2624,272857.15204678365
2625,323287.49647058826
2626,169076.4450807164
2627,187122.6850877193
2628,411996.4714285714
2629,512099.375
2630,345497.075
2631,428320.2366666667
2632,401209.40357142856
2633,321823.6
2634,381255.0277777778
2635,150331.29924242425
2636,209023.57949518063
2637,171736.5921014493
2638,252169.3916666667
2639,185211.61480044466
2640,153590.76718073591
2641,114881.870449639
2642,178101.54259094942
2643,120344.97977957716
2644,142198.43612836438
2645,95673.15191387558
2646,93653.42969165336
2647,99794.47135832004
2648,145869.2311394782
2649,139231.2708374553
2650,144999.12088736333
2651,152585.15606673312
2652,411473.46
2653,264392.91128098185
2654,232100.93771874317
2655,396784.4166666667
2656,327946.84496336995
2657,308934.1911111111
2658,275606.4386134454
2659,300620.9
2660,320304.56238095235
2661,340860.2111111111
2662,346836.1
2663,270521.2838009414
2664,267938.86
2665,321536.15555555554
2666,276932.8
2667,173995.74655524403
2668,179601.03158579697
2669,168581.65293871716
2670,301873.40782051283
2671,181975.72502402542
2672,180082.26862883492
2673,193070.2164351908
2674,193929.80111218855
2675,174682.02835894082
2676,193214.44000983887
2677,209745.57873129542
2678,281147.9696969697
2679,276170.7422059422
2680,277879.8027567541
2681,412086.9345454545
2682,318869.34740384616
2683,545123.2
2684,299517.4474038462
2685,315184.5045467033
2686,263297.484196344
2687,274677.9076923077
2688,230846.35524503957
2689,223197.65718311482
2690,384435.6
2691,190282.66846858052
2692,136804.1203246753
2693,182550.99921994883
2694,135481.97172619047
2695,191898.4968280207
2696,187146.33972990778
2697,192293.32342142984
2698,180639.63788547454
2699,171595.95408504538
2700,175307.92303812128
2701,157513.68824416405
2702,126237.77549935444
2703,140161.76783214163
2704,149865.65156108557
2705,127200.09857364367
2706,118446.2282467299
2707,128759.22625693018
2708,135645.37944170216
2709,115857.4658709284
2710,127711.3882808383
2711,288030.19649122807
2712,381784.48
2713,172570.4785986706
2714,160050.96738733148
2715,175217.0117782218
2716,158132.2952540442
2717,184949.21421727396
2718,238686.12202318897
2719,165900.83070842203
2720,182371.20397848528
2721,141999.47310036453
2722,159057.39598997496
2723,143825.83820346318
2724,128663.45793425397
2725,136483.5189448552
2726,136129.60131763516
2727,157766.83340295183
2728,170380.75779048674
2729,151812.65173731034
2730,141143.29490529752
2731,118166.00063853155
2732,123366.11764077551
2733,163087.7276524645
2734,172984.66775599128
2735,137976.19151168893
2736,133935.953997114
2737,122438.66266547139
2738,131034.45596330872
2739,158527.4312720505
2740,131941.7906508696
2741,146566.49105085948
2742,158126.0179294407
2743,149059.37494763834
2744,145318.9632602335
2745,135196.19950182879
2746,128390.65926483953
2747,149841.0915558951
