Id,SalePrice
1594,131389.3888888889
1595,138540.29365079364
1596,238317.78427128427
1597,200644.99801587305
1598,178245.3609148788
1599,203846.43367346935
1600,196846.55398569687
1601,76683.16326530612
1602,116834.09801966629
1603,101387.2328958844
1604,304831.47222222225
1605,244228.88777172906
1606,166209.54322031487
1607,157431.19605315322
1608,200470.92599680673
1609,192033.26440057647
1610,170745.24442006406
1611,159396.95129737986
1612,170889.05310603746
1613,165973.70663992094
1614,117421.41246119884
1615,89874.60317460317
1616,87834.01360544217
1617,89496.39455782312
1618,126545.22992418536
1619,135158.53262241223
1620,168694.2784992785
1621,146913.5109057609
1622,143093.52797118848
1623,294212.85714285716
1624,211280.00608425192
1625,124290.27361422422
1626,164818.27555021766
1627,185038.47195234738
1628,281042.5873015873
1629,174951.95449709022
1630,376014.55612244894
1631,217573.80061470618
1632,246946.05715612616
1633,168052.7204307364
1634,181989.7921993536
1635,180111.8307717971
1636,161155.17756498014
1637,201276.5733082707
1638,211552.76459667686
1639,186184.94510367647
1640,256441.90608465613
1641,193586.97603651418
1642,223219.89096763544
1643,230433.07874978884
1644,239119.42864910563
1645,195065.12210012213
1646,152604.6517062303
1647,162321.71160701447
1648,138457.13381067646
1649,135455.37250904506
1650,117958.54141656662
1651,115786.84545613115
1652,93333.12197326483
1653,96878.99498913783
1654,147369.79365079367
1655,157173.64513244695
1656,148442.7259172045
1657,149226.9365079365
1658,148493.9350340136
1659,142631.36493041267
1660,142136.15456745634
1661,412940.13095238095
1662,362059.38095238095
1663,376376.7654761905
1664,451633.0833333333
1665,320566.3619047619
1666,334466.37981859414
1667,326028.1666666667
1668,324701.67346938775
1669,303746.2244897959
1670,324107.97505668935
1671,252059.664021164
1672,469566.40476190473
1673,286263.52666288737
1674,252729.1583527584
1675,184918.32829081384
1676,187341.99667996436
1677,196627.1585121228
1678,439247.88095238095
1679,389142.75238095236
1680,323780.68537414965
1681,263209.8095238095
1682,318487.6258503402
1683,179578.33858717824
1684,174889.14904769714
1685,171046.82049925977
1686,166279.23482796966
1687,165399.00704231285
1688,187930.30520376164
1689,192231.97308015794
1690,180853.75487875828
1691,174201.9317389456
1692,268982.6666666667
1693,168778.50027142267
1694,184273.16191944137
1695,166548.91414973917
1696,269482.7672779257
1697,165914.8860667111
1698,332371.64285714284
1699,348496.02023809525
1700,235343.95117717894
1701,269714.9556366684
1702,252900.1612792517
1703,240764.99938101924
1704,295480.6984087888
1705,245971.48173953374
1706,435325.5238095238
1707,219212.65071007033
1708,208220.6998317473
1709,275822.3222222223
1710,231255.6365098182
1711,265379.48670758156
1712,229049.28532974957
1713,239608.88874544768
1714,220963.0307017775
1715,201327.2940927948
1716,179256.25082556708
1717,156998.04746126887
1718,139809.9530100212
1719,211853.0083851102
1720,253571.75824968686
1721,159462.5809929835
1722,122963.81613756614
1723,152271.3655122655
1724,201947.33246165948
1725,232390.59732582115
1726,193871.5585886776
1727,175743.67867055233
1728,181277.7453600945
1729,167788.28566091036
1730,156244.45826792257
1731,127064.15518332415
1732,132580.9821388151
1733,128925.72929836267
1734,127942.65255946797
1735,129571.853422107
1736,115016.63565332329
1737,364669.45238095237
1738,218675.8558122575
1739,287770.11904761905
1740,206313.80093682776
1741,187653.7443506138
1742,170696.07968374217
1743,166946.38116024187
1744,295915.21005291
1745,231010.3064631991
1746,254733.2560090703
1747,206119.18650793648
1748,209653.15789473685
1749,167488.36584163603
1750,150254.46098211987
1751,237938.73015873018
1752,121283.41673394297
1753,136952.2275139457
1754,211785.25913900914
1755,168714.02022263454
1756,127492.27045384131
1757,119211.41826323506
1758,148381.65781808202
1759,171280.65909771057
1760,159971.63641091777
1761,148269.99683706177
1762,183045.5717347545
1763,164968.78173061056
1764,117785.02647445926
1765,158752.26809240726
1766,175030.25239716002
1767,188049.25992063494
1768,138630.31024956497
1769,162145.76358325168
1770,134848.90171416895
1771,135779.63577740875
1772,137054.78096120604
1773,136187.75979793628
1774,134082.81771982604
1775,135579.8308992402
1776,129657.79854983938
1777,112515.52654974314
1778,129768.41627433298
1779,116203.66116143425
1780,174002.4838217338
1781,134578.84791620105
1782,95037.71490414347
1783,134312.68935693934
1784,102326.78571428571
1785,120188.91450114214
1786,142322.9538548753
1787,155696.62196013672
1788,57451.19047619047
1789,101078.65646258502
1790,87552.0918367347
1791,154678.13920920348
1792,147167.3325828648
1793,144271.69032766827
1794,139715.51138832397
1795,137918.53099256236
1796,136774.74500103077
1797,129169.22169636063
1798,123697.30719373997
1799,116311.36871720452
1800,136704.1670885526
1801,127273.51584819824
1802,134500.48956482112
1803,149167.47713057447
1804,137519.76087830588
1805,133058.9229896105
1806,110828.37875637785
1807,138567.99223990674
1808,118888.31758457451
1809,124245.71110982273
1810,139042.49310835445
1811,101339.66946892394
1812,118705.44365661436
1813,115911.22228777196
1814,100328.46227672354
1815,66098.01587301587
1816,102181.1906050299
1817,129224.86713149064
1818,128089.86935683365
1819,115731.42494230026
1820,80076.26984126984
1821,113602.66981409515
1822,142153.37153661842
1823,63831.54761904762
1824,125166.01473922904
1825,133146.61916099774
1826,103252.5299254317
1827,110072.70522870307
1828,137409.94387755104
1829,116684.22886795746
1830,135612.64805956636
1831,154695.26563714063
1832,130474.27891156463
1833,136046.61989795917
1834,122068.09591836735
1835,151174.17517006802
1836,126017.86835474928
1837,93171.17604617604
1838,132682.59960748613
1839,85398.36507936507
1840,160516.99734480685
1841,149017.24335774194
1842,98197.93200924127
1843,135664.061250018
1844,140045.70033276468
1845,141182.89325396827
1846,157238.67424097596
1847,182989.0782312925
1848,64068.650793650784
1849,109914.33333333333
1850,131152.43227271043
1851,146581.7513227513
1852,130463.76359090646
1853,129039.67899917545
1854,164096.20523570344
1855,157744.88351702862
1856,219023.57170471034
1857,173143.4345804989
1858,157041.10971320348
1859,133396.84166666667
1860,159402.54148105564
1861,133396.84166666667
1862,281544.4285714286
1863,280908.0
1864,280908.0
1865,327443.4591836735
1866,326348.4571428572
1867,242348.76865203763
1868,310283.58095238096
1869,188922.13068454104
1870,248522.24249004963
1871,266448.56394557824
1872,172842.27703914847
1873,236003.56944793396
1874,139308.68808836667
1875,203787.9298972053
1876,200115.42477879045
1877,200641.61630124607
1878,204422.5536922258
1879,137209.8496444032
1880,136870.94791162756
1881,238207.5760225486
1882,268255.81391981035
1883,198085.93020457003
1884,221893.2585803563
1885,264102.33624338626
1886,310821.45396825403
1887,188178.63395909648
1888,300908.9150793651
1889,166308.23793825222
1890,129710.21945646944
1891,144806.8916968497
1892,107050.94142232652
1893,144389.21049879692
1894,120650.3219553815
1895,147156.64451480683
1896,118519.37308123677
1897,117768.81244288475
1898,114921.65620094191
1899,155575.89167048538
1900,153559.9471224387
1901,181372.29309764307
1902,166672.40856808246
1903,226910.2857142857
1904,139458.3994708995
1905,188406.29830869412
1906,172533.7451183175
1907,215574.22546897543
1908,125693.86798069657
1909,136396.7519187162
1910,132060.253968254
1911,189373.01887926887
1912,292050.6700680272
1913,149993.0248925218
1914,70326.45691609976
1915,366204.4285714286
1916,72295.74829931973
1917,259014.11636141638
1918,134354.126840141
1919,160752.82193055932
1920,150645.46435442864
1921,407574.3333333333
1922,348332.2571428572
1923,210099.96991104132
1924,219465.6828832543
1925,216633.5926026656
1926,382565.5857142857
1927,138032.94359180372
1928,162015.32554455264
1929,123342.8013955789
1930,136532.6168315811
1931,140238.42094615626
1932,143742.51637370564
1933,176631.76085257335
1934,178581.53299711618
1935,177596.40723923425
1936,192801.29858534632
1937,185425.46663105884
1938,174014.99879215576
1939,249907.0473084886
1940,204868.0115813305
1941,171858.36457510345
1942,188095.92226958752
1943,207912.04761904763
1944,318722.6388888889
1945,369057.81904761906
1946,175260.57572362278
1947,315905.9965986394
1948,178652.18022899394
1949,218221.29828289984
1950,174292.26968892277
1951,262950.8201058201
1952,219426.85212881234
1953,168014.46806037877
1954,193913.46523053665
1955,145566.09262224822
1956,277596.9761904762
1957,175811.18794403717
1958,287595.7380952381
1959,135140.56100045092
1960,109374.781566642
1961,118623.19374320566
1962,94449.32204303634
1963,105358.81776953206
1964,106676.99695520799
1965,145848.69915257517
1966,159715.33249124518
1967,301013.74603174604
1968,445500.6523809523
1969,357834.71428571426
1970,382394.34285714285
1971,395013.0714285714
1972,359856.73333333334
1973,274101.08843537414
1974,320359.27142857143
1975,505062.09523809527
1976,277397.65782312927
1977,359314.94444444444
1978,359531.7346938776
1979,348146.9488095238
1980,192196.98564816726
1981,323117.04285714286
1982,226918.44297052152
1983,215355.57222222222
1984,171782.9072373394
1985,197360.83027253544
1986,191478.69445292364
1987,181642.6418152636
1988,177838.10795855973
1989,190333.41221233734
1990,204080.39077566765
1991,197047.62324255522
1992,205693.6090249433
1993,173929.9221958453
1994,248323.373015873
1995,180274.38847662503
1996,270110.24701988837
1997,316771.00000000006
1998,348800.33134920633
1999,262695.0385802469
2000,295340.8555473398
2001,274552.58802308806
2002,225567.58247209137
2003,256164.8301865349
2004,261883.3356976357
2005,247622.75377107362
2006,228755.3295144326
2007,243740.28829052247
2008,200453.41491147742
2009,194545.21575162053
2010,199157.87788943457
2011,143675.0520757021
2012,173661.32961805435
2013,184687.24034212096
2014,191623.5008432925
2015,200044.94774758196
2016,189470.9739935458
2017,203814.78998029899
2018,119927.96278814557
2019,133218.21532649704
2020,117404.80819829999
2021,118880.10921390698
2022,186329.4876068376
2023,147945.83303139437
2024,234474.35714285713
2025,347699.90476190473
2026,179660.0834001956
2027,154494.2369265655
2028,165196.4779696494
2029,171882.48954768776
2030,261779.54438775513
2031,256915.11260564835
2032,274329.91883975815
2033,271087.9566326531
2034,163263.5922035481
2035,203195.68184196754
2036,205461.5115942029
2037,210592.65238095238
2038,293371.4214285714
2039,222174.43866213155
2040,360986.21428571426
2041,276501.87337490555
2042,207792.93384443063
2043,181953.75521277668
2044,188480.38494667487
2045,217515.30530352934
2046,150163.49666705244
2047,149909.49618615562
2048,133723.40237256046
2049,129349.55746825064
2050,185100.3463465899
2051,109231.24045002618
2052,138335.65822450406
2053,142857.449894887
2054,87622.5
2055,153314.70745164953
2056,132592.4322502894
2057,130789.26451669658
2058,210542.09126984124
2059,143523.69583507595
2060,158367.1169108669
2061,166486.23028831647
2062,138347.60810914147
2063,114669.95918423834
2064,140596.6257024709
2065,131214.3933177154
2066,172147.73569023568
2067,133985.7783746832
2068,134304.19998182173
2069,87706.75289414011
2070,107836.57911505406
2071,91959.14860166289
2072,145782.46966490298
2073,139222.79219960712
2074,166237.34207437033
2075,144227.94852708324
2076,122638.54379029521
2077,142235.60975400262
2078,131168.68417471836
2079,132205.8359398046
2080,110900.01131142383
2081,120854.89379370629
2082,119490.93555452484
2083,135320.75886050216
2084,112297.95469611052
2085,127829.96005207316
2086,124481.92243867244
2087,121298.38518496352
2088,108816.23787401139
2089,96291.71215253
2090,124788.74940761035
2091,119101.34462759462
2092,123531.2199877173
2093,132363.74354294562
2094,120340.15110697728
2095,150133.90500059674
2096,84940.22430942075
2097,106503.51602550432
2098,143842.81704284728
2099,70481.66099773243
2100,108606.2290249433
2101,120967.64255457804
2102,145627.98088260944
2103,105530.01809936097
2104,135242.07365582348
2105,124266.57369614512
2106,92620.16250944823
2107,215918.5773834171
2108,117912.1532749921
2109,118279.57997914785
2110,122081.06281179136
2111,140422.2178178964
2112,135904.20726980251
2113,116021.52849906095
2114,106185.2966319395
2115,140883.55460104268
2116,117245.98842955986
2117,139171.34015495089
2118,115409.71438971552
2119,105008.84369048329
2120,113070.33134920636
2121,93192.01108832688
2122,106051.87689668464
2123,89478.38218923933
2124,152244.3802419472
2125,138110.82550974935
2126,144376.61855993367
2127,150852.47013788682
2128,133651.71633206127
2129,104974.849505035
2130,134189.3446045824
2131,143360.51243386246
2132,116961.37657898855
2133,122165.63326695765
2134,114344.32296474012
2135,103733.33333333333
2136,86717.26190476191
2137,121042.87179619323
2138,139364.33844925291
2139,153204.24311973187
2140,132442.34800318728
2141,138070.94904967028
2142,136490.1715311146
2143,137172.73295077242
2144,132510.85618215086
2145,133718.84092165227
2146,157723.30469134043
2147,184675.39724310776
2148,125567.60481543047
2149,134425.41508056215
2150,214558.6256613756
2151,124532.91584485008
2152,161265.6613465899
2153,154133.81149961732
2154,111350.30978613028
2155,118719.5873451945
2156,237636.34920634923
2157,216531.09889102186
2158,230909.1023391813
2159,212430.13553113551
2160,175347.05125693022
2161,252109.65256257151
2162,430564.0714285714
2163,328227.0607142857
2164,256263.16530612248
2165,181159.972853788
2166,144720.4639284495
2167,206915.65979409893
2168,209645.74881774333
2169,196078.21364107387
2170,222012.7608732131
2171,154387.71408677514
2172,143233.2974723689
2173,177924.73550384512
2174,261381.6377894593
2175,296240.90861678
2176,322355.0623582766
2177,266428.18584656087
2178,225908.48165317992
2179,139647.5454336324
2180,220614.6848072562
2181,195964.55526281364
2182,225908.83150625727
2183,196191.83195209486
2184,137427.40825157112
2185,131470.082405962
2186,131616.7011984122
2187,151074.18230889871
2188,149626.039253075
2189,186562.61904761905
2190,84756.56565656565
2191,90156.86044114614
2192,87718.91981034838
2193,99048.73815151167
2194,97834.28798185942
2195,110071.97395370438
2196,114855.49258698696
2197,106597.35698587129
2198,145709.56710264104
2199,153542.78061224488
2200,144370.43504310813
2201,155452.0111732865
2202,199605.66498442195
2203,174533.6334054834
2204,197649.86576298944
2205,148597.33469690906
2206,132537.3015873016
2207,227750.39841269839
2208,241484.76587301592
2209,213130.2217553688
2210,129968.07432990291
2211,111620.30254785393
2212,114549.7628668904
2213,107853.53933651038
2214,136918.14540816325
2215,106395.70163368376
2216,144058.32033050348
2217,76296.8253968254
2218,95201.8538011696
2219,83204.1439909297
2220,87443.78401360544
2221,356455.88095238095
2222,243561.17083676904
2223,221138.86904761905
2224,204721.8942350088
2225,139761.37290270213
2226,178662.77210884352
2227,198317.28090155
2228,289893.7672335601
2229,259108.5949447148
2230,169976.76114342007
2231,205410.84022858157
2232,190778.1003736314
2233,182444.13821740146
2234,274365.141723356
2235,221667.31155517758
2236,278291.2522850166
2237,355487.5634920635
2238,163590.93584656087
2239,108125.9731670446
2240,163984.55831152975
2241,148832.75909936626
2242,136055.67903436138
2243,123865.08116579967
2244,90096.78571428571
2245,90901.36183261184
2246,143904.88291470433
2247,100387.58730158731
2248,120632.08160064726
2249,125887.51575706036
2250,140275.89774472374
2251,121136.32936507938
2252,165504.5197094975
2253,165218.03066309667
2254,179143.8147843442
2255,186838.24156365538
2256,184533.19237124478
2257,205006.0547201337
2258,171506.76358042136
2259,180352.95644503334
2260,145078.18223443223
2261,191211.02891156464
2262,224635.85714285713
2263,326865.04761904763
2264,483414.8333333333
2265,177119.35941043086
2266,318346.9448979592
2267,391751.35714285716
2268,404446.71428571426
2269,154492.16888342792
2270,185010.86636436742
2271,223697.37315801895
2272,193707.98106750264
2273,162993.27716072885
2274,176678.78312823107
2275,179864.39757596902
2276,189989.67146949592
2277,199680.549317274
2278,143596.72311409158
2279,120998.09517335295
2280,109577.38583737129
2281,162643.03456439395
2282,171042.71143514224
2283,92772.03212065711
2284,114847.57990576711
2285,149148.34762496274
2286,129451.97914171012
2287,338631.7253968254
2288,277143.80997732433
2289,392340.0595238095
2290,415071.6642857143
2291,321116.0442176871
2292,438355.10476190475
2293,460869.78571428574
2294,385370.35714285716
2295,446852.1095238096
2296,263608.88114296284
2297,316659.5
2298,319083.69523809524
2299,374724.9285714286
2300,324448.49325396825
2301,297916.41071428574
2302,230313.57735287203
2303,247399.18617676318
2304,245421.01515156985
2305,181437.32865315204
2306,184674.4477007711
2307,185751.70336574805
2308,218515.097535246
2309,283543.36360544217
2310,217428.0484126984
2311,187063.3154753694
2312,171781.0548500715
2313,174105.11743422132
2314,175314.48719646755
2315,173148.40207820715
2316,179290.81693121692
2317,177642.37180636145
2318,176374.68470946475
2319,174779.59639747036
2320,175759.7659058477
2321,250454.16640211642
2322,168790.09221208902
2323,172471.81887210012
2324,163564.4197458791
2325,217086.86258672702
2326,167056.09377700672
2327,200853.7617029859
2328,212544.9753080363
2329,184664.62059515636
2330,183581.1031114777
2331,347155.0281746032
2332,390367.0235042735
2333,305780.5238095238
2334,267117.6411564626
2335,281791.7877846791
2336,319936.48412698414
2337,210790.27581973677
2338,289775.71904761903
2339,229909.82548824538
2340,381641.1333333333
2341,223478.9344402291
2342,245000.1203862046
2343,217451.37638485854
2344,229063.3724718612
2345,244286.69706225174
2346,227358.22817133128
2347,206902.1893407965
2348,231553.36839692402
2349,174340.78090008747
2350,297547.11071428575
2351,256965.51932200257
2352,246946.96623955754
2353,248577.30158730157
2354,123317.57369614515
2355,146521.17849865244
2356,150754.80446220445
2357,194516.7106735286
2358,198529.76668161503
2359,148028.38534730134
2360,120888.98077852301
2361,138337.62280510494
2362,278169.4081632653
2363,140415.5471400552
2364,148432.47408200798
2365,217245.53006596578
2366,189435.8163265306
2367,215728.28174603177
2368,214126.26672335598
2369,218819.09638541538
2370,173580.64238215488
2371,170426.584785783
2372,185959.24230679288
2373,287430.87040816323
2374,307255.70374149655
2375,239041.97418745284
2376,280632.41071428574
2377,347114.85714285716
2378,150754.04544080258
2379,217314.92063492065
2380,142604.464765673
2381,169222.14468203756
2382,193658.77395140662
2383,208072.4055138906
2384,227318.55082102199
2385,150491.85935600183
2386,142188.0014866086
2387,134032.45715659996
2388,99632.05483405483
2389,138616.2228152877
2390,150783.01856873283
2391,140991.1060189227
2392,115941.49768003677
2393,152816.89081150494
2394,146031.62402069638
2395,182376.9603174603
2396,146500.02872116215
2397,189458.0853174603
2398,130537.81497625909
2399,56498.61662257496
2400,54847.02380952381
2401,113042.04835088999
2402,144956.54191163642
2403,131910.0367079263
2404,144118.29776442432
2405,160956.77923399355
2406,132403.37872910374
2407,132282.7827151725
2408,139093.4494663031
2409,134854.55396774097
2410,158042.6583045043
2411,125869.83856789171
2412,159171.2291263334
2413,136854.38099256795
2414,131819.84523792178
2415,132309.686834255
2416,131488.4180809216
2417,125913.38263064872
2418,120101.81035528168
2419,135686.29281934994
2420,132106.46219094796
2421,145952.73720496497
2422,117990.90515239375
2423,122003.28521825395
2424,140508.53059186638
2425,165470.40367572242
2426,131582.0410132196
2427,129467.96349759416
2428,157714.3259055759
2429,115169.68258136588
2430,129291.71604063429
2431,129210.6810873663
2432,133765.99089694148
2433,144238.80224086525
2434,137269.23915209193
2435,143084.3431367815
2436,108742.75629121115
2437,116593.91346125037
2438,126140.69146912277
2439,117157.4384788492
2440,120723.26304697528
2441,101070.47272638249
2442,105950.16175086521
2443,123428.78322408586
2444,121720.46929883065
2445,94134.3820861678
2446,121227.19408369408
2447,203931.59761770317
2448,140924.12660619803
2449,115188.35375413636
2450,138273.9799354085
2451,120279.88591663887
2452,205058.30158730157
2453,98371.59554730983
2454,112721.53191908343
2455,105702.51353711651
2456,130132.5516937176
2457,118132.84700108829
2458,108958.77460608177
2459,113358.93671219799
2460,135260.5413105413
2461,115443.34553320895
2462,118860.02473982473
2463,121841.8294338882
2464,155192.01058415792
2465,131751.3694819058
2466,116385.94587621375
2467,138545.61052778602
2468,93660.43692022264
2469,106013.30289076472
2470,171254.25877825878
2471,177278.52654950868
2472,165699.74572224138
2473,119944.81254724113
2474,108082.03439153438
2475,203877.07846320345
2476,109529.25382653062
2477,130013.51885427165
2478,159106.22946409474
2479,125790.06400463919
2480,141289.53068748477
2481,128637.62794600385
2482,128674.01893663449
2483,118531.50803677467
2484,127630.22219695227
2485,122129.84977019423
2486,145744.4813448171
2487,194443.09523809524
2488,138946.5819803135
2489,157513.95418872611
2490,144331.01190561694
2491,95760.1077535664
2492,185068.6404854462
2493,143803.22693179833
2494,171837.5117311882
2495,103509.14801885666
2496,232044.91269841272
2497,139038.85506132277
2498,122011.16669220134
2499,88558.46320346321
2500,122268.93669584385
2501,131857.60196461476
2502,145812.49244284607
2503,104128.15859845623
2504,195596.73873936047
2505,206745.3153788327
2506,254829.60028469065
2507,299915.6984126984
2508,251940.71361580404
2509,215146.96518915283
2510,232040.2299892998
2511,185598.74963685885
2512,215654.31138091595
2513,212629.83376637692
2514,243507.83730158734
2515,150064.95168521954
2516,168866.1229868759
2517,133888.0841467233
2518,139072.20140705854
2519,233169.9148852777
2520,208980.19620326764
2521,195519.06375321888
2522,223806.3098433049
2523,136536.9519563425
2524,142290.7680252925
2525,146870.7937248436
2526,144883.04876147365
2527,122025.46727782022
2528,130316.52435348318
2529,132739.8822539894
2530,124787.69841269843
2531,231132.0699347929
2532,225253.3056162584
2533,195449.6204742748
2534,249765.65453514745
2535,297641.02210884355
2536,219395.74727905795
2537,231531.84684720042
2538,182422.38947103306
2539,184403.64117063495
2540,177971.48727753726
2541,179139.0207013907
2542,170771.29964584069
2543,123954.21420394832
2544,130268.04285317163
2545,134116.37351977825
2546,142770.96782046152
2547,139376.835089494
2548,139850.14952900348
2549,149693.52516289783
2550,297693.78571428574
2551,146488.05451551251
2552,118836.79620058632
2553,87728.23232323231
2554,113568.52828168303
2555,109276.70353494932
2556,107936.46419456674
2557,116326.82495220311
2558,167001.25170068027
2559,155863.49070981928
2560,145991.12375705526
2561,134040.56043956042
2562,149961.31837421836
2563,157252.10252002723
2564,181676.64806957613
2565,150783.5984126984
2566,185413.234621059
2567,142766.72420119564
2568,190639.80245944532
2569,202402.05791028537
2570,129756.8468166754
2571,199858.45735889065
2572,187056.15419501136
2573,221104.29572055506
2574,337477.13809523813
2575,125059.31782613331
2576,126909.22178841049
2577,145835.49281934995
2578,98617.2040538004
2579,81095.23809523809
2580,120590.68405139836
2581,134090.45732803585
2582,112576.35165801352
2583,291820.00502645504
2584,164247.00888476602
2585,173463.77866354876
2586,189351.98090277775
2587,185990.23988299674
2588,141692.5985705307
2589,142496.2984224316
2590,212919.9358582526
2591,197644.52536352538
2592,223757.25832533863
2593,272921.50218292477
2594,181381.8006024877
2595,226786.31159420288
2596,328847.173015873
2597,190412.44016540484
2598,286357.36904761905
2599,328268.84920634923
2600,162978.82460317458
2601,136831.7163900914
2602,88410.44217687074
2603,88060.98484848485
2604,90191.31519274377
2605,95253.66728509586
2606,145295.7552146927
2607,174677.92346938775
2608,207708.47222222225
2609,166365.23445893507
2610,118541.92666867007
2611,150377.0804988662
2612,150569.504392987
2613,125647.08481069196
2614,127874.30401251407
2615,149730.7779447852
2616,142502.03830702932
2617,164601.12114441738
2618,171603.75173611112
2619,200767.97624275886
2620,190381.63168368535
2621,184738.82821661633
2622,193300.19351227995
2623,256882.84429879987
2624,282159.55119704886
2625,325151.37896825396
2626,164871.94720041862
2627,185189.94047619047
2628,389031.1904761905
2629,476190.0
2630,335458.8095238095
2631,407199.5714285714
2632,373004.86269841273
2633,313700.24829931976
2634,398574.8095238095
2635,152374.8692577264
2636,199374.92387489285
2637,173143.08779761905
2638,250353.06972789118
2639,179584.15144234072
2640,151300.70958933188
2641,112831.77965527054
2642,180221.26516712454
2643,107306.06143525786
2644,130097.68454349332
2645,96449.48232561091
2646,91217.15683721041
2647,99593.39826839826
2648,146467.90198069566
2649,139784.0547737095
2650,144711.29442419528
2651,148662.405404384
2652,400937.30158730154
2653,255971.13643578644
2654,248906.07196020358
2655,387827.48571428575
2656,305118.85079365084
2657,329186.7952380952
2658,293742.12857142853
2659,301774.28144078143
2660,339862.7571428572
2661,338780.1936507937
2662,354760.78095238097
2663,281547.9492063492
2664,276614.32959183666
2665,317620.88639455783
2666,272217.0761904762
2667,170801.7985465014
2668,177496.292093282
2669,177421.52325949725
2670,284300.6501322751
2671,179732.92525953095
2672,176679.2605180534
2673,197606.77977630444
2674,197178.51876022332
2675,167206.9589463116
2676,191414.73581297827
2677,203028.0565924615
2678,259382.1067649282
2679,278154.0015873016
2680,277474.58784667717
2681,392060.5714285714
2682,308550.0979669572
2683,479245.6904761905
2684,302251.25713994994
2685,313680.9989795919
2686,268558.89603174606
2687,332039.38095238095
2688,229310.18662836344
2689,222670.65107382563
2690,405276.7619047619
2691,195971.28090328284
2692,128940.49036281179
2693,184368.64988155194
2694,126464.94708994709
2695,191081.2735910813
2696,181603.78955604957
2697,189476.27249943037
2698,197419.5750318557
2699,180553.7482571661
2700,176951.11291214454
2701,158372.2095170202
2702,128784.45950674279
2703,134990.86626266668
2704,145361.27302994832
2705,129550.82857349384
2706,116924.98261778898
2707,132396.53094821764
2708,137057.42338796105
2709,115222.9859531542
2710,127833.32016455133
2711,302113.1995341615
2712,378372.54761904763
2713,166399.0826388889
2714,152749.83400539702
2715,168757.3892075517
2716,154994.51777864993
2717,184657.8280572463
2718,235874.9617176791
2719,160994.31216931218
2720,167241.6107261802
2721,142574.01474389696
2722,158245.12936071865
2723,146614.6867986797
2724,126345.25832555244
2725,134704.29113343122
2726,140393.9399911624
2727,156934.02508439272
2728,170616.02594078635
2729,154480.29050364954
2730,142081.55782678025
2731,118361.46524682501
2732,118412.85320510052
2733,155902.9726861505
2734,151445.89569161
2735,136670.19156619668
