Id,SalePrice
2049,132428.4204214302
2050,183875.82462388455
2051,109333.99169026205
2052,136486.27439436782
2053,143205.92027071543
2054,89776.4616827176
2055,153555.5052689618
2056,131944.52307698975
2057,129162.15974375457
2058,201422.28223899638
2059,145635.02622604073
2060,158428.80322868456
2061,170081.45024802547
2062,139742.16697605414
2063,115127.44698064595
2064,140011.84429568378
2065,126351.7120745224
2066,170894.3720084597
2067,137481.285069082
2068,133336.96226785524
2069,88370.05118673049
2070,108330.34992271071
2071,92753.6019175992
2072,142205.35381895283
2073,136979.92150572897
2074,170473.1627688591
2075,145896.41201278046
2076,122658.51507001858
2077,143619.04579428374
2078,129299.3785322032
2079,133462.38563695512
2080,114521.56490911411
2081,123397.50128094073
2082,121187.4595956596
2083,138053.023530628
2084,111280.01696498814
2085,129999.3503560551
2086,125599.93776955263
2087,121517.07207988224
2088,109752.29701379499
2089,93376.82256813794
2090,127949.53437990595
2091,117803.86382998509
2092,124925.78691122818
2093,132820.90244863415
2094,118395.07571740764
2095,147129.03865257074
2096,87947.7151432234
2097,102792.55641468358
2098,138938.13886995756
2099,71658.29939873384
2100,113600.05056514913
2101,123071.04406201218
2102,142849.82283897785
2103,106523.83802209834
2104,132063.15081191424
2105,126446.89145504506
2106,90073.38994346731
2107,203547.85242045787
2108,116265.70094715561
2109,119536.32606627126
2110,123693.2245707743
2111,144870.01243266027
2112,138484.56416164842
2113,117500.14911127636
2114,110641.48706663352
2115,139579.36015417837
2116,113014.79046702418
2117,142856.8278995042
2118,118275.60745845927
2119,105642.32731436574
2120,113867.63002005818
2121,94552.08407570687
2122,107647.00388257297
2123,91667.82173374637
2124,159647.90122085123
2125,133575.74391672056
2126,154330.04553164908
2127,147427.6873867019
2128,130763.99854884243
2129,104770.3653903963
2130,137369.11613214886
2131,145633.94534813132
2132,113732.25481820914
2133,118171.14930128725
2134,116804.8105179955
2135,105566.41539939783
2136,86065.40546701105
2137,117861.70968543463
2138,137670.12154633985
2139,151131.65755571678
2140,133109.21902946223
2141,136955.5617370402
2142,138841.83010944386
2143,138704.25966804186
2144,124471.4121864441
2145,132567.14125937532
2146,156062.00092167122
2147,187523.54884107294
2148,125212.55857892733
2149,135297.56432976382
2150,211396.37010930854
2151,120833.99813686249
2152,162899.95057296052
2153,151860.1487267966
2154,110669.34164896954
2155,123705.93958578656
2156,244187.64556053735
2157,220786.56039574245
2158,233421.84252366828
2159,203741.7468035079
2160,173595.23319732727
2161,251057.91558976893
2162,403388.7408163265
2163,338873.1356607491
2164,256933.21778542633
2165,185623.1056034525
2166,145682.33774386908
2167,206905.68319854152
2168,213001.40771312464
2169,193744.9330945043
2170,221668.39918450805
2171,157679.62402192855
2172,144571.5639411377
2173,175587.892969008
2174,254208.23292055223
2175,296992.477688285
2176,320888.22284958424
2177,263339.0589636192
2178,228246.6652502502
2179,139806.53802403487
2180,223112.7593314498
2181,196429.38045995758
2182,225903.7918813881
2183,197057.54005899318
2184,131268.59717078335
2185,131278.43884802307
2186,135820.6892492173
2187,148704.92256896337
2188,145910.566349351
2189,199213.75786435785
2190,86739.61097025711
2191,92333.35313378919
2192,91754.81575420326
2193,98901.56974402972
2194,97661.67252134392
2195,113523.35672157265
2196,111741.92328924812
2197,107610.32554424231
2198,147464.54779877354
2199,156690.4325076414
2200,150464.38336575465
2201,154977.3731741219
2202,195506.16298096816
2203,175365.88813431523
2204,197432.79214958556
2205,144428.06956680067
2206,134230.93903281385
2207,222342.59891925854
2208,230404.84374257294
2209,219114.70922221395
2210,130538.22393993606
2211,112841.50220061955
2212,113096.22266832074
2213,105047.20851444556
2214,137533.85155415474
2215,106926.21547554144
2216,141763.84138818015
2217,76525.97839990695
2218,95719.97360404955
2219,83791.05553224364
2220,89508.81019544284
2221,338735.7454648526
2222,235953.32586209165
2223,233186.03179684878
2224,202570.3488105451
2225,142502.442657494
2226,177744.60998130697
2227,201981.46589356958
2228,297589.2973029184
2229,248635.53500451782
2230,167379.0531301887
2231,206978.8301836149
2232,190902.03666051122
2233,180076.26537405894
2234,270381.21495778573
2235,220326.45659090354
2236,287827.5308831751
2237,344892.6893157263
2238,170767.92269367535
2239,111784.0343107662
2240,161662.36503202823
2241,151803.46905713412
2242,137155.65195808426
2243,127300.9505368361
2244,94380.1203782212
2245,94670.9417367013
2246,143245.76801554323
2247,100454.33052502265
2248,122491.20002820123
2249,125395.15343942467
2250,137862.59224381883
2251,135041.53962409808
2252,166120.81555635016
2253,163633.18227486836
2254,180393.52110757408
2255,192273.88559883166
2256,181904.49560334146
2257,214005.49043200747
2258,171631.40506841
2259,182274.47341109224
2260,148633.54005425077
2261,188222.59931642583
2262,229164.53503921826
2263,332948.30806106015
2264,459435.02023809525
2265,174602.37509054402
2266,303479.3066226895
2267,373575.0579365079
2268,411105.51579565165
2269,152262.40021299463
2270,182474.66298584655
2271,225228.71495389487
2272,200674.27006464516
2273,164470.22223982922
2274,176455.07210740418
2275,176857.41984482438
2276,183223.7791693909
2277,200992.62039936113
2278,146148.67672303162
2279,122469.31592371306
2280,112254.27606703964
2281,166981.34188024056
2282,171897.41226617445
2283,92124.93022378218
2284,111956.75654604807
2285,151093.14185458457
2286,126775.1802178725
2287,346110.86721614905
2288,283133.2839778464
2289,362386.8170634921
2290,423358.34549224825
2291,321707.72869425546
2292,429871.67329670326
2293,445080.4290306122
2294,382178.28192943847
2295,431644.2625396825
2296,276928.2632541036
2297,323349.9492316371
2298,327073.7279566783
2299,364617.6125529101
2300,322019.92726373696
2301,292634.97894173604
2302,230741.6995882581
2303,249951.5153474259
2304,253780.52016971007
2305,184559.36515666315
2306,185276.91886036683
2307,190674.1899330263
2308,220818.59623070262
2309,282105.2819662613
2310,218851.08141855052
2311,192294.64268725435
2312,176670.20590447652
2313,176028.70077238147
2314,177358.5070187243
2315,174663.3385741371
2316,186702.83442152018
2317,178064.94705599194
2318,175525.63988555613
2319,175039.9374003217
2320,174518.17023801757
2321,255880.57650653474
2322,167141.96532652626
2323,169255.13664195567
2324,162131.93995834622
2325,218916.16095600164
2326,167862.32459906887
2327,204018.42343299885
2328,214617.99816160163
2329,185616.86962529746
2330,181603.30492883452
2331,340059.5159278155
2332,379563.98830312665
2333,308715.89406961517
2334,265538.8392600125
2335,276049.22953830956
2336,317296.8869771651
2337,210474.36636615175
2338,281119.3040122465
2339,236735.61294522774
2340,383544.7757086167
2341,221950.87571976724
2342,241024.90636646945
2343,217828.5153552922
2344,231813.94048677786
2345,248802.04296892043
2346,230829.98902765109
2347,202757.89886793768
2348,234427.9722107003
2349,174343.54982970364
2350,286550.65322875255
2351,260267.36021750188
2352,247502.54798508028
2353,252295.15030234313
2354,127269.30992213299
2355,143912.33145860917
2356,151273.3015917716
2357,194466.69814189622
2358,199604.24719304265
2359,146133.59598770813
2360,119318.49059011915
2361,133946.55044526374
2362,268439.63122860255
2363,139388.2419789582
2364,153478.7032554543
2365,223624.23192518123
2366,196119.64850993833
2367,222231.53915013885
2368,206320.2402792837
2369,221406.84342045788
2370,171801.31702177637
2371,170362.44827511066
2372,183603.94162124788
2373,283916.7594692114
2374,305776.67309394974
2375,238882.15468530837
2376,274511.64574612555
2377,346130.42687590193
2378,154612.421771745
2379,223867.265539966
2380,144241.74898274272
2381,166660.61506575943
2382,191537.59810531145
2383,206232.57884940135
2384,228626.63827230086
2385,151377.98114757333
2386,140429.60575970964
2387,135075.085251602
2388,106623.04584796859
2389,137476.72006319184
2390,148085.76688062988
2391,138693.30166583977
2392,115540.09475440068
2393,159834.3189798019
2394,145080.4763381422
2395,182774.87259711963
2396,146944.20564864032
2397,190096.3811511065
2398,126592.45073284689
2399,60223.20128932696
2400,57934.00041006954
2401,113573.09665578188
2402,142711.82357573966
2403,129585.33372302043
2404,148539.52407499135
2405,160965.23526504278
2406,133324.03235403384
2407,129358.52934218044
2408,139360.93681843625
2409,134220.46221510367
2410,161552.97412058213
2411,124466.07849916688
2412,154732.12048915948
2413,140914.62372866567
2414,134229.23993316913
2415,130444.11957221384
2416,130477.99578909989
2417,125013.66247160951
2418,119084.71650794863
2419,130256.98252002444
2420,130242.04513135219
2421,146776.1591624626
2422,119220.1896620791
2423,121845.67353506565
2424,143131.77706052002
2425,176001.12174536925
2426,126694.5091385478
2427,133467.24080861636
2428,162026.6744305028
2429,113842.97902766809
2430,129101.00931795099
2431,129705.75520414292
2432,132929.92325294748
2433,144036.42576281878
2434,137541.23630686838
2435,146622.59295895416
2436,109758.77301975484
2437,115701.56860267727
2438,126913.7174136093
2439,116647.84207235725
2440,122171.62495274503
2441,103197.9195763181
2442,105782.23212955605
2443,120548.59916008865
2444,126406.25921600075
2445,92971.0510790999
2446,125313.85552846795
2447,205412.1991738704
2448,143661.77165887985
2449,113177.74801099989
2450,142157.54541746198
2451,121985.89321994467
2452,197212.21981111207
2453,100830.22885703944
2454,119520.32859860412
2455,108726.25042006263
2456,128706.10192913828
2457,115754.47831464799
2458,111243.1795891857
2459,111008.28824961447
2460,136014.83545005458
2461,115622.15773744317
2462,121868.62451727942
2463,118319.83555001451
2464,150391.00648581376
2465,134523.2181779921
2466,119292.95811808898
2467,138846.54268907467
2468,97649.69182311004
2469,105478.34561230153
2470,178194.38650320083
2471,172087.70615517965
2472,164618.3088802821
2473,117473.26952966252
2474,108797.35451397147
2475,205271.1192186187
2476,115247.61425472365
2477,131763.46081572416
2478,157256.10861954492
2479,123703.86779212258
2480,133981.22364360385
2481,129835.02209833363
2482,130497.50674324397
2483,117328.92014551813
2484,124582.60177734066
2485,121720.29301338132
2486,151360.92647201527
2487,194223.42720436
2488,139000.87549176678
2489,154036.78883299892
2490,146378.29024326103
2491,96759.71847159653
2492,186768.47897509419
2493,147970.18716741787
2494,169190.6442898979
2495,106865.72740276303
2496,238369.3677871148
2497,138456.53038665792
2498,121326.76425474363
2499,90929.80117039641
2500,122326.7749815151
2501,129608.50255150163
2502,143404.2860725226
2503,100321.71860481772
2504,195861.2329858917
2505,204614.867224828
2506,253897.90017197243
2507,287734.9036451864
2508,250995.95390321471
2509,217737.27916877516
2510,236782.88888749777
2511,186233.41706509938
2512,213979.11803924758
2513,216930.09476045307
2514,246726.83014290137
2515,150714.18285846655
2516,166824.07684946494
2517,133840.03699170143
2518,141398.4148888909
2519,228879.58724238098
2520,207935.22918861275
2521,195255.94448291784
2522,221735.678828405
2523,131744.6957037238
2524,143531.2982716291
2525,144207.22800248917
2526,144835.3439102733
2527,122513.19717010173
2528,128635.82555890996
2529,134389.24235363523
2530,123735.58337155386
2531,233428.29989038873
2532,227110.6149435561
2533,198161.6598954677
2534,242660.5781689505
2535,297025.2972080619
2536,224941.039864306
2537,242854.73375719337
2538,183075.62593514015
2539,183143.58561718566
2540,179685.45854635275
2541,180086.0812887097
2542,172084.98128012865
2543,125638.34037041292
2544,128437.38243667748
2545,135153.41368442663
2546,143225.42679926645
2547,134235.3798887367
2548,140896.96103222875
2549,147830.95141597002
2550,313833.2654761905
2551,145755.27883330843
2552,119065.45295440113
2553,91305.4903219978
2554,111322.24644039985
2555,111293.5002549446
2556,108329.22068319922
2557,115753.91447873569
2558,153883.15398819192
2559,157119.1303652966
2560,148453.45054610856
2561,134894.94730298384
2562,156261.44425121517
2563,161479.84507722073
2564,180411.14744186448
2565,148910.75852390606
2566,183652.24421350387
2567,145563.8059357627
2568,193652.99338441555
2569,197446.08907634745
2570,129854.9811138366
2571,195936.87151577987
2572,189673.86341570248
2573,219299.51957567444
2574,314673.4493694313
2575,124574.29106667264
2576,126023.06892259048
2577,143554.81195855944
2578,98747.83863504957
2579,83984.26922857178
2580,119814.13444916822
2581,134147.34329925696
2582,114045.43416130525
2583,283772.04056970694
2584,161156.5600304416
2585,174860.48062313662
2586,193081.7910525566
2587,185251.42570037607
2588,142271.91339041348
2589,142804.275139007
2590,214575.26271392716
2591,208195.35025434132
2592,225268.98396266767
2593,265018.3524348518
2594,175681.27998169386
2595,224230.6375756224
2596,323016.7079817802
2597,192614.04151733598
2598,286818.11277987884
2599,336213.3596232339
2600,157086.30983089661
2601,135242.12183696337
2602,90664.84348505922
2603,92676.06799371146
2604,87953.249600831
2605,99587.01537288593
2606,145206.69843271194
2607,174469.38236758148
2608,203085.94830912704
2609,163618.05514974653
2610,112390.98466891724
2611,156400.6942633952
2612,150965.2461738935
2613,124928.93842347142
2614,126421.60463307002
2615,151737.89899307818
2616,140187.38610181696
2617,167583.4348746818
2618,177427.01838771804
2619,193982.65339316774
2620,187783.33039598333
2621,184582.56460429294
2622,191109.75116403427
2623,251548.1251736176
2624,286895.5007209121
2625,321570.1034358895
2626,167041.90016403893
2627,183314.81871208132
2628,393928.1793650793
2629,504932.2619047619
2630,341730.20535714284
2631,418314.492063492
2632,379430.4998611111
2633,319686.60430420644
2634,392407.01463100384
2635,152480.90381322277
2636,197729.2780993124
2637,167991.51637006318
2638,256197.52305366588
2639,181388.95939573337
2640,149597.58497933904
2641,113560.45438556031
2642,177178.38145111772
2643,107184.60014156335
2644,126977.53393228375
2645,95265.57377983161
2646,92803.6073674741
2647,96660.90869298899
2648,144590.6690108607
2649,140553.17058497938
2650,146823.24036863327
2651,148095.5112246237
2652,401833.41023336694
2653,258105.87457757854
2654,249512.63608157745
2655,389687.8035121227
2656,310707.66504223953
2657,337253.2410227272
2658,293912.765184008
2659,309988.3007275132
2660,340189.94585249067
2661,343188.55939290865
2662,350825.3966059758
2663,286166.7351312407
2664,278750.65052343154
2665,314464.5192101284
2666,282239.044185846
2667,171083.0323186049
2668,178702.64740892666
2669,177697.92166973875
2670,280448.57521524
2671,179509.17583536555
2672,176104.00271810062
2673,203547.029747276
2674,202132.00731137715
2675,163293.576842563
2676,191534.40488654858
2677,204212.9574691808
2678,263735.5499338659
2679,281629.87870560534
2680,273879.37498532765
2681,392659.7861694677
2682,315540.0347871571
2683,507022.5615646259
2684,299616.4837072736
2685,325545.13848441455
2686,263474.6503152764
2687,322217.1045969903
2688,232475.28000025332
2689,226515.89303015216
2690,405382.37599206355
2691,196914.32178212394
2692,130161.98235163689
2693,188622.2611826371
2694,130730.6962978847
2695,191913.935856244
2696,181955.23061685736
2697,194082.24256978626
2698,197220.41654465525
2699,179564.4650556408
2700,173590.75799128274
2701,160260.43777528958
2702,125594.9628483146
2703,139911.40514037566
2704,144343.1211304407
2705,128551.80174811021
2706,117866.02906475624
2707,128450.57478929037
2708,133583.46365349353
2709,110566.4596948594
2710,126616.82811569978
2711,284421.3771661329
2712,368368.7907329598
2713,168201.26717710742
2714,151648.21096745064
2715,169850.32374188752
2716,153238.22613477014
2717,188503.8735252784
2718,227738.63624341035
2719,161810.27491680114
2720,168480.60585962053
2721,141834.46563984078
2722,157949.86937836456
2723,145707.2151079228
2724,127041.98498572825
2725,135742.88772962394
2726,144110.08603351653
2727,154821.46259465447
2728,165869.72026229402
2729,152705.730544348
2730,143189.37036150438
2731,116097.78608061404
2732,119086.77451144531
2733,158414.44354712553
2734,146057.04964328674
2735,135822.15475198624
