Id,SalePrice
2253,157945.62
2254,172356.89
2255,184340.39
2256,186793.69
2257,198069.86
2258,170318.5
2259,175301.86
2260,166330.19
2261,209956.7
2262,230027.25
2263,354255.03
2264,461645.75
2265,157855.95
2266,291881.84
2267,417438.12
2268,433597.66
2269,139881.77
2270,191702.8
2271,225783.16
2272,206779.61
2273,164013.64
2274,176520.81
2275,163000.48
2276,188311.64
2277,181243.86
2278,138711.55
2279,136857.77
2280,118003.75
2281,163994.3
2282,177533.31
2283,99661.45
2284,115023.95
2285,150585.73
2286,119582.76
2287,376957.56
2288,300870.66
2289,390671.78
2290,450690.94
2291,334125.78
2292,435798.28
2293,465744.56
2294,418430.44
2295,446623.9
2296,294420.0
2297,329700.7
2298,340072.0
2299,435908.97
2300,326247.47
2301,279540.38
2302,241257.2
2303,263079.66
2304,252179.38
2305,186729.53
2306,180392.0
2307,178206.27
2308,221159.27
2309,271416.12
2310,223491.0
2311,196275.5
2312,176169.05
2313,180903.16
2314,193686.64
2315,188130.45
2316,180008.22
2317,172491.78
2318,183577.48
2319,184968.05
2320,183930.95
2321,237191.36
2322,173631.11
2323,182089.78
2324,165220.38
2325,204638.64
2326,166438.73
2327,207077.23
2328,227044.6
2329,188797.33
2330,179079.73
2331,372439.88
2332,390845.75
2333,315042.25
2334,263089.12
2335,283222.28
2336,323876.1
2337,199962.7
2338,278506.16
2339,227664.84
2340,368628.44
2341,214116.75
2342,232827.47
2343,216588.4
2344,225689.9
2345,243927.25
2346,234635.98
2347,202481.14
2348,239166.08
2349,179572.08
2350,281527.12
2351,250196.66
2352,244900.12
2353,234993.53
2354,139534.97
2355,162593.4
2356,150106.19
2357,193492.88
2358,197153.53
2359,142337.67
2360,115826.79
2361,131063.3
2362,272579.84
2363,139635.28
2364,158300.5
2365,226213.55
2366,222840.81
2367,232722.05
2368,209334.83
2369,226562.77
2370,163275.4
2371,161999.5
2372,184900.5
2373,299043.44
2374,323680.6
2375,242772.7
2376,328425.28
2377,383682.47
2378,145990.19
2379,189433.42
2380,141414.27
2381,163620.7
2382,194394.7
2383,196867.95
2384,234323.75
2385,153167.83
2386,145471.4
2387,134136.16
2388,98630.695
2389,134856.73
2390,149152.14
2391,136061.86
2392,117568.445
2393,166409.83
2394,145242.39
2395,190470.62
2396,144128.02
2397,204533.6
2398,129178.805
2399,62833.92
2400,64372.54
2401,108112.13
2402,147641.19
2403,136571.05
2404,148598.62
2405,167794.94
2406,138973.02
2407,127756.65
2408,138256.64
2409,138682.39
2410,161995.27
2411,126173.97
2412,158315.98
2413,139994.6
2414,138513.7
2415,136155.23
2416,130358.234
2417,127110.805
2418,127468.07
2419,122934.055
2420,128376.51
2421,149766.81
2422,116083.24
2423,122844.71
2424,143266.94
2425,205827.16
2426,122629.805
2427,127705.914
2428,174194.83
2429,112494.1
2430,126464.36
2431,126057.305
2432,138599.72
2433,146772.7
2434,136858.66
2435,138887.1
2436,106372.97
2437,113215.055
2438,129964.7
2439,116557.6
2440,120002.875
2441,94287.73
2442,106056.61
2443,121590.66
2444,132584.98
2445,83079.336
2446,127091.99
2447,196716.6
2448,121668.28
2449,108344.734
2450,140600.55
2451,110071.27
2452,198040.55
2453,92742.93
2454,126216.18
2455,107034.14
2456,126507.766
2457,116026.35
2458,115067.77
2459,102024.6
2460,131954.42
2461,107102.3
2462,123571.93
2463,119306.42
2464,153741.16
2465,128547.42
2466,108199.414
2467,146839.83
2468,79708.25
2469,90270.82
2470,172298.16
2471,193342.27
2472,157734.81
2473,119988.266
2474,93766.06
2475,195339.45
2476,98186.125
2477,122752.59
2478,152014.97
2479,123764.21
2480,137457.25
2481,130450.82
2482,119257.66
2483,122868.56
2484,119436.8
2485,118295.24
2486,147674.06
2487,178838.25
2488,149935.84
2489,153116.78
2490,148854.45
2491,87864.086
2492,196899.72
2493,147135.36
2494,164411.14
2495,95401.56
2496,255525.78
2497,140537.8
2498,117572.805
2499,85779.65
2500,118038.59
2501,130488.875
2502,137237.52
2503,83826.21
2504,181960.8
2505,222530.55
2506,246250.69
2507,294680.25
2508,246513.17
2509,211426.02
2510,222902.83
2511,179477.25
2512,205923.34
2513,209864.06
2514,249634.02
2515,146964.56
2516,168907.98
2517,138730.4
2518,150709.4
2519,221526.45
2520,200634.33
2521,193815.47
2522,221150.05
2523,129746.61
2524,147160.89
2525,134337.06
2526,143094.67
2527,135709.81
2528,140275.33
2529,147996.11
2530,128633.79
2531,249756.2
2532,221722.7
2533,197838.77
2534,229027.33
2535,315116.53
2536,224322.88
2537,241095.53
2538,193101.39
2539,187351.67
2540,179828.77
2541,189707.77
2542,173035.05
2543,121679.91
2544,123847.17
2545,129732.02
2546,133644.73
2547,138791.23
2548,136310.11
2549,147527.88
2550,241746.62
2551,142481.9
2552,120656.34
2553,79656.93
2554,107836.71
2555,115667.06
2556,107269.164
2557,107400.6
2558,143867.1
2559,150111.73
2560,147056.2
2561,151402.11
2562,139446.97
2563,148098.69
2564,189159.75
2565,153122.36
2566,180555.11
2567,124900.484
2568,210979.08
2569,205624.03
2570,125991.95
2571,182018.81
2572,193795.55
2573,222427.14
2574,298715.88
2575,135406.7
2576,115469.72
2577,139318.22
2578,92545.164
2579,79461.43
2580,112941.62
2581,116933.84
2582,114766.266
2583,305500.25
2584,154999.55
2585,176818.92
2586,210264.12
2587,195967.61
2588,152052.1
2589,136613.4
2590,217007.75
2591,239466.06
2592,233202.38
2593,267933.44
2594,176822.34
2595,226857.27
2596,321292.3
2597,197575.39
2598,290748.03
2599,340108.75
2600,154898.58
2601,145417.02
2602,88912.16
2603,104337.95
2604,87550.8
2605,91333.46
2606,150481.28
2607,181362.89
2608,203401.7
2609,163151.83
2610,116721.086
2611,146386.75
2612,147853.97
2613,131506.6
2614,128916.25
2615,153835.64
2616,141397.33
2617,167964.45
2618,171355.14
2619,186018.47
2620,186417.9
2621,182578.39
2622,186905.39
2623,250263.8
2624,272295.53
2625,345456.4
2626,163300.83
2627,199019.84
2628,439027.53
2629,535335.7
2630,385012.97
2631,429321.06
2632,437420.25
2633,342551.5
2634,403595.12
2635,153510.25
2636,189874.56
2637,192117.47
2638,259842.25
2639,194109.53
2640,148845.2
2641,107350.85
2642,183311.58
2643,107369.73
2644,125140.32
2645,96494.18
2646,94355.94
2647,101351.0
2648,144731.47
2649,141465.8
2650,142280.52
2651,145384.38
2652,420568.34
2653,246764.27
2654,255771.0
2655,400303.4
2656,339978.78
2657,356376.72
2658,303123.84
2659,345489.34
2660,365782.6
2661,365555.16
2662,355185.12
2663,263135.62
2664,259199.05
2665,312918.56
2666,272932.4
2667,178381.27
2668,194234.55
2669,173246.31
2670,282202.47
2671,193645.34
2672,184984.23
2673,202106.16
2674,197984.45
2675,180483.3
2676,193235.75
2677,191174.05
2678,249094.78
2679,270097.25
2680,288337.25
2681,410095.4
2682,330522.62
2683,486476.22
2684,303929.72
2685,342403.12
2686,252475.44
2687,315705.4
2688,235493.3
2689,232870.73
2690,423068.84
2691,187100.3
2692,143081.73
2693,186429.61
2694,147857.17
2695,189265.86
2696,187006.86
2697,180382.56
2698,189186.64
2699,169482.12
2700,162412.66
2701,158318.8
2702,122539.48
2703,138194.19
2704,140731.69
2705,125503.195
2706,119123.16
2707,125497.625
2708,131789.62
2709,107801.35
2710,125577.02
2711,308896.88
2712,359796.8
2713,174870.83
2714,156566.02
2715,161999.5
2716,154076.1
2717,191189.83
2718,219424.86
2719,150439.12
2720,174098.77
2721,138001.33
2722,148790.25
2723,147528.36
2724,128784.03
2725,137399.97
2726,139769.55
2727,166626.22
2728,162154.39
2729,148730.72
2730,136352.77
2731,121167.586
2732,120994.1
2733,156102.56
2734,151865.38
2735,141817.27
2736,129700.7
2737,122738.875
2738,136767.44
2739,167409.33
2740,136219.61
2741,149965.9
2742,155066.2
2743,146179.39
2744,151922.33
2745,136237.3
2746,140392.75
2747,151478.23
2748,117838.11
2749,132722.38
2750,135121.08
2751,133338.53
2752,190369.11
2753,145497.77
2754,205608.58
2755,122594.76
2756,97619.77
2757,87852.65
2758,91740.234
2759,143162.06
2760,124120.56
2761,146484.39
2762,149792.69
2763,179837.89
2764,161995.02
2765,262978.12
2766,134259.6
2767,90773.44
2768,119241.586
2769,147950.53
2770,153321.36
2771,118864.95
2772,120979.87
2773,142973.95
2774,129592.09
2775,100847.445
2776,137130.28
2777,147267.8
2778,116963.54
2779,119148.59
2780,90183.016
2781,92140.14
2782,104057.39
2783,99527.05
2784,122469.2
2785,133255.83
2786,84754.81
2787,117120.87
2788,86129.72
2789,184157.08
2790,87410.53
2791,121443.99
2792,74159.586
2793,137204.06
2794,100927.0
2795,108115.18
2796,101904.125
2797,187034.03
2798,106007.12
2799,105472.15
2800,84905.21
2801,105441.77
2802,140098.17
2803,151813.05
2804,145448.56
2805,89829.73
2806,104744.07
2807,158126.8
2808,148726.4
2809,130278.19
2810,131699.38
2811,147363.17
2812,143757.77
2813,151141.48
2814,156238.78
2815,100716.18
2816,247748.77
2817,154685.02
2818,121003.23
2819,192499.23
2820,145318.47
2821,98852.33
2822,175472.84
2823,279422.3
2824,173726.25
2825,161172.06
2826,131970.0
2827,135697.61
2828,209595.44
2829,168055.27
2830,224298.02
2831,181985.6
2832,236544.31
2833,295531.97
2834,217410.98
2835,211859.53
2836,192018.7
2837,155808.7
2838,149361.39
2839,189905.72
2840,197688.2
2841,207733.66
2842,219626.45
2843,151650.17
2844,148375.48
2845,126858.16
2846,211078.14
2847,195567.73
2848,225838.52
2849,203676.73
2850,290003.16
2851,235792.9
2852,233445.0
2853,230652.36
2854,143324.23
2855,202411.44
2856,209090.69
2857,190457.56
2858,207069.56
2859,122292.86
2860,115456.48
2861,127599.62
2862,174195.97
2863,122460.625
2864,227505.97
2865,141629.44
2866,144366.89
2867,96079.09
2868,102099.69
2869,104253.97
2870,132016.45
2871,95196.14
2872,68659.76
2873,102037.56
2874,139240.12
2875,109615.305
2876,160865.03
2877,124637.57
2878,174749.25
2879,125322.64
2880,97829.164
2881,148477.73
2882,171945.84
2883,189194.94
2884,198181.05
2885,184835.47
2886,215205.62
2887,97273.72
2888,133502.22
2889,64733.72
2890,83933.305
2891,131099.58
2892,52810.43
2893,89077.88
2894,72093.32
2895,351408.2
2896,310517.03
2897,201805.7
2898,156844.84
2899,230682.6
2900,148949.45
2901,211354.73
2902,187782.28
2903,346358.22
2904,339316.88
2905,123007.87
2906,201588.67
2907,117008.07
2908,136363.88
2909,144303.4
2910,80830.125
2911,87383.84
2912,146197.52
2913,84410.64
2914,82536.1
2915,81520.35
2916,80442.4
2917,155454.27
2918,128733.17
2919,206392.19
