Id,SalePrice
1995,175921.81
1996,265061.22
1997,328066.62
1998,376506.03
1999,286894.88
2000,289740.03
2001,259590.17
2002,233024.73
2003,258437.36
2004,249373.03
2005,266302.66
2006,239166.77
2007,242854.12
2008,191459.55
2009,192262.89
2010,183811.2
2011,154286.06
2012,178621.52
2013,189182.23
2014,187067.38
2015,192071.48
2016,194718.45
2017,214604.06
2018,123486.125
2019,127653.96
2020,114207.414
2021,119484.445
2022,195164.06
2023,163363.03
2024,224157.78
2025,398489.8
2026,171546.58
2027,155903.31
2028,157369.14
2029,180613.31
2030,261733.2
2031,268125.34
2032,279505.72
2033,255491.94
2034,155028.58
2035,216685.56
2036,185877.36
2037,199512.16
2038,323951.7
2039,225740.25
2040,353098.16
2041,258692.47
2042,200605.83
2043,182929.81
2044,189606.27
2045,211894.14
2046,134862.69
2047,146446.11
2048,132172.11
2049,125454.0
2050,178819.72
2051,108369.38
2052,140281.81
2053,150598.0
2054,85715.02
2055,149904.5
2056,139578.25
2057,122459.27
2058,198662.62
2059,148357.06
2060,152356.44
2061,172679.45
2062,135371.42
2063,116531.49
2064,135768.11
2065,124558.37
2066,159772.64
2067,120175.25
2068,124325.984
2069,73128.984
2070,105311.445
2071,92413.57
2072,129439.87
2073,143771.94
2074,175141.8
2075,141939.53
2076,131222.19
2077,145541.06
2078,123618.04
2079,130915.836
2080,117585.08
2081,119171.11
2082,101827.164
2083,144187.5
2084,112524.98
2085,123777.01
2086,123379.3
2087,119062.9
2088,116164.51
2089,85419.23
2090,126425.45
2091,120790.96
2092,120271.43
2093,134421.8
2094,111036.96
2095,132574.6
2096,85594.36
2097,109224.21
2098,140334.78
2099,72014.234
2100,104407.25
2101,120989.17
2102,130367.29
2103,104225.41
2104,115153.734
2105,128497.984
2106,73250.97
2107,249935.25
2108,115253.695
2109,126469.625
2110,121449.74
2111,134818.4
2112,132593.36
2113,116842.734
2114,117449.95
2115,137016.34
2116,113444.25
2117,143434.98
2118,111582.88
2119,96547.47
2120,109344.25
2121,91606.18
2122,109982.36
2123,84879.57
2124,137988.56
2125,132672.95
2126,159911.33
2127,152704.17
2128,111302.61
2129,101133.555
2130,147970.72
2131,143539.73
2132,113282.01
2133,103676.5
2134,108392.04
2135,96201.05
2136,81153.69
2137,129169.06
2138,131357.8
2139,151102.33
2140,138090.03
2141,137505.61
2142,137477.53
2143,141207.03
2144,114299.79
2145,129809.13
2146,165066.11
2147,175718.39
2148,119319.734
2149,134630.4
2150,225736.25
2151,126047.984
2152,182162.55
2153,145505.08
2154,108454.49
2155,125658.266
2156,265822.8
2157,216205.44
2158,236820.45
2159,204465.33
2160,176455.39
2161,241445.31
2162,394368.94
2163,330120.62
2164,260965.19
2165,202609.53
2166,145300.55
2167,207547.69
2168,209367.05
2169,198917.55
2170,223109.31
2171,167674.22
2172,130303.87
2173,160524.8
2174,246815.48
2175,307261.1
2176,343918.56
2177,247632.73
2178,220127.97
2179,142890.8
2180,251098.48
2181,192253.61
2182,223260.73
2183,200792.84
2184,138384.52
2185,131196.45
2186,122656.75
2187,154847.47
2188,135706.6
2189,220566.83
2190,64066.543
2191,80556.875
2192,75016.08
2193,117889.66
2194,104700.91
2195,109371.93
2196,125831.45
2197,104997.23
2198,147767.7
2199,177652.44
2200,142277.56
2201,149403.06
2202,195641.08
2203,187479.86
2204,184061.5
2205,154274.94
2206,143727.86
2207,210333.1
2208,230125.42
2209,237610.92
2210,129308.164
2211,104004.88
2212,103805.1
2213,103447.48
2214,119149.42
2215,110535.01
2216,139479.8
2217,66072.99
2218,91214.56
2219,68302.48
2220,74939.664
2221,355190.53
2222,282520.4
2223,232650.05
2224,194855.27
2225,130636.58
2226,184978.77
2227,203024.92
2228,295399.4
2229,247912.61
2230,170639.44
2231,207803.61
2232,185376.14
2233,174694.34
2234,283614.22
2235,222161.33
2236,314885.1
2237,351260.16
2238,192512.94
2239,115029.23
2240,166614.9
2241,156235.8
2242,130587.12
2243,127578.88
2244,104265.58
2245,102202.305
2246,137875.56
2247,108641.664
2248,125954.09
2249,126236.97
2250,135238.1
2251,118104.555
2252,162475.17
2253,174791.23
2254,176851.56
2255,194590.39
2256,177860.05
2257,215825.72
2258,172165.75
2259,174086.31
2260,162620.72
2261,197974.53
2262,209743.34
2263,327750.47
2264,443706.94
2265,186820.9
2266,278990.53
2267,412231.56
2268,424437.12
2269,144573.73
2270,178110.12
2271,214357.31
2272,189520.84
2273,160729.62
2274,178148.08
2275,181621.62
2276,192225.6
2277,222084.1
2278,140756.06
2279,126013.805
2280,115326.29
2281,163010.03
2282,167518.42
2283,100731.766
2284,107755.945
2285,154039.72
2286,121708.2
2287,360733.62
2288,286563.6
2289,309642.53
2290,455325.3
2291,330531.28
2292,419469.62
2293,446284.25
2294,451985.28
2295,410612.8
2296,299079.28
2297,341455.7
2298,356911.44
2299,400864.72
2300,332187.03
2301,268699.3
2302,240282.9
2303,274799.22
2304,255502.12
2305,184364.94
2306,184364.94
2307,198769.94
2308,216926.98
2309,279433.34
2310,205855.03
2311,187855.27
2312,177269.62
2313,176888.73
2314,186999.53
2315,177017.89
2316,200965.0
2317,170071.55
2318,183207.47
2319,171877.42
2320,178890.34
2321,258599.95
2322,172778.9
2323,175374.84
2324,174249.22
2325,220531.62
2326,168917.73
2327,201197.89
2328,234659.17
2329,183985.33
2330,177360.98
2331,352993.3
2332,407894.4
2333,297654.94
2334,280037.7
2335,301161.9
2336,324589.6
2337,204873.66
2338,311531.6
2339,234124.25
2340,351042.47
2341,228328.61
2342,256478.27
2343,229751.19
2344,208228.45
2345,252928.64
2346,235699.06
2347,203497.89
2348,239005.34
2349,179717.45
2350,286867.84
2351,252754.22
2352,236278.28
2353,255229.6
2354,131087.89
2355,132630.97
2356,142250.4
2357,189536.0
2358,204334.11
2359,140111.66
2360,123116.01
2361,131200.39
2362,280426.7
2363,145430.55
2364,157259.19
2365,235218.61
2366,192738.25
2367,212908.2
2368,214084.95
2369,220234.2
2370,170835.31
2371,177534.67
2372,183635.06
2373,288412.75
2374,299637.88
2375,241858.48
2376,315447.1
2377,342054.3
2378,159293.52
2379,186422.5
2380,149162.08
2381,162825.25
2382,188125.36
2383,200542.83
2384,219904.08
2385,151459.84
2386,139376.17
2387,141603.66
2388,99716.73
2389,140472.83
2390,145366.12
2391,133823.44
2392,114861.86
2393,170445.0
2394,145893.92
2395,193275.08
2396,156486.1
2397,199342.72
2398,131089.11
2399,46893.97
2400,52201.953
2401,111418.22
2402,147573.34
2403,118628.65
2404,154024.02
2405,164204.73
2406,127397.91
2407,124504.805
2408,134544.61
2409,126861.28
2410,157024.52
2411,121146.63
2412,163536.84
2413,141807.83
2414,141070.89
2415,119846.38
2416,127267.46
2417,124149.06
2418,124998.086
2419,121264.22
2420,123514.47
2421,138160.28
2422,112565.29
2423,123668.91
2424,136544.28
2425,166515.16
2426,111138.3
2427,133553.34
2428,164435.42
2429,115027.36
2430,121023.76
2431,137108.05
2432,131337.27
2433,144723.06
2434,138626.34
2435,137210.33
2436,102295.734
2437,114861.86
2438,125241.9
2439,107685.65
2440,123419.81
2441,91668.37
2442,97826.34
2443,110106.89
2444,127168.05
2445,87647.49
2446,117768.836
2447,199978.52
2448,143379.11
2449,105736.71
2450,155283.16
2451,137526.14
2452,195631.19
2453,87075.125
2454,116832.38
2455,103599.06
2456,123783.55
2457,120105.79
2458,111181.7
2459,106191.51
2460,138236.0
2461,110602.875
2462,132357.67
2463,113948.984
2464,174996.2
2465,145954.58
2466,108068.695
2467,142583.98
2468,91428.16
2469,85027.44
2470,184967.42
2471,182247.06
2472,193527.02
2473,111795.734
2474,87525.65
2475,199833.2
2476,120282.945
2477,134410.17
2478,148948.56
2479,120912.58
2480,145134.39
2481,143311.22
2482,129820.59
2483,113887.836
2484,135014.11
2485,115911.83
2486,144972.27
2487,170861.66
2488,147882.58
2489,154669.11
2490,138003.55
2491,93799.08
2492,194838.11
2493,144825.56
2494,174058.36
2495,111568.99
2496,234815.97
2497,141549.42
2498,126126.8
2499,73159.27
2500,120090.62
2501,131573.39
2502,143304.3
2503,97309.99
2504,195207.4
2505,217832.42
2506,246564.05
2507,285380.56
2508,246247.44
2509,219430.42
2510,236221.17
2511,185293.03
2512,213224.66
2513,219250.84
2514,236157.83
2515,149883.0
2516,159769.31
2517,131245.75
2518,130889.84
2519,226022.25
2520,212793.02
2521,185439.2
2522,227610.1
2523,136939.9
2524,151178.72
2525,139381.9
2526,138480.92
2527,117469.63
2528,145651.11
2529,136529.94
2530,126706.805
2531,240715.97
2532,219659.56
2533,200122.3
2534,235267.03
2535,315420.53
2536,213913.66
2537,230749.0
2538,189278.58
2539,188206.73
2540,182147.84
2541,176443.78
2542,166293.33
2543,131890.77
2544,125179.54
2545,132806.88
2546,140500.02
2547,131052.164
2548,133088.27
2549,143425.48
2550,189773.05
2551,140141.98
2552,120283.81
2553,80556.875
2554,103250.14
2555,106810.984
2556,102819.73
2557,111308.805
2558,132730.16
2559,154914.62
2560,153229.55
2561,134185.75
2562,158284.97
2563,160219.67
2564,168724.9
2565,151410.31
2566,188521.58
2567,159924.44
2568,193780.44
2569,194428.48
2570,129308.164
2571,186136.67
2572,188411.16
2573,213035.94
2574,313986.44
2575,121561.336
2576,123681.38
2577,146939.92
2578,85581.375
2579,84592.15
2580,128133.73
2581,133159.78
2582,116049.3
2583,291849.16
2584,158534.95
2585,168660.75
2586,184632.92
2587,178912.95
2588,151991.19
2589,144260.61
2590,225378.9
2591,215555.06
2592,247937.34
2593,290625.0
2594,180163.98
2595,227412.12
2596,292211.3
2597,175636.31
2598,276069.03
2599,311388.88
2600,143494.5
2601,141589.19
2602,91079.59
2603,93150.61
2604,80286.09
2605,95095.05
2606,145196.8
2607,178050.58
2608,202500.75
2609,151388.9
2610,118464.56
2611,147093.81
2612,144268.56
2613,131998.33
2614,123812.43
2615,155587.11
2616,149198.98
2617,159285.03
2618,168059.27
2619,177949.14
2620,191730.0
2621,176906.6
2622,189924.34
2623,265005.38
2624,289826.16
2625,389931.3
2626,167815.27
2627,177510.16
2628,423227.6
2629,561499.0
2630,378438.1
2631,469412.4
2632,404195.6
2633,311907.97
2634,380773.75
2635,153046.92
2636,184464.48
2637,175661.39
2638,242936.55
2639,186040.61
2640,148695.89
2641,116379.65
2642,168163.31
2643,111419.83
2644,127983.0
2645,98836.06
2646,98720.805
2647,101511.06
2648,149757.52
2649,146460.02
2650,147134.56
2651,140335.42
2652,417389.94
2653,239427.11
2654,240442.45
2655,410863.25
2656,315072.16
2657,322233.88
2658,291212.88
2659,320105.9
2660,357312.3
2661,350377.03
2662,373976.4
2663,284466.88
2664,267455.1
2665,323409.53
2666,275428.75
2667,170328.94
2668,176990.17
2669,173131.1
2670,270134.1
2671,176603.64
2672,174122.02
2673,197171.88
2674,195272.06
2675,177407.02
2676,176894.7
2677,210034.38
2678,265068.66
2679,285575.2
2680,273311.88
2681,414145.2
2682,291788.66
2683,528829.0
2684,297177.06
2685,330785.84
2686,261903.7
2687,320987.75
2688,246329.2
2689,237475.4
2690,449909.62
2691,178744.39
2692,124080.32
2693,192022.64
2694,125273.05
2695,175553.55
2696,176079.03
2697,190905.33
2698,199613.44
2699,191902.1
2700,172636.88
2701,159974.58
2702,123493.08
2703,127955.74
2704,143674.83
2705,123941.26
2706,115804.625
2707,121925.3
2708,126763.38
2709,116947.11
2710,117819.95
2711,280897.47
2712,360358.28
2713,162832.03
2714,152664.72
2715,177534.67
2716,151654.05
2717,189338.92
2718,220757.31
2719,156703.64
2720,173778.9
2721,145483.9
2722,144663.92
2723,141962.86
2724,120695.63
2725,136709.22
2726,138234.88
2727,161607.23
2728,170992.73
2729,132356.11
2730,135521.55
2731,112799.1
2732,122482.664
2733,149838.7
2734,137627.3
2735,139207.6
2736,144678.55
2737,123798.39
2738,118597.67
2739,161940.72
2740,152366.61
2741,151976.6
2742,162104.11
2743,152904.45
2744,147590.67
2745,136796.7
2746,134427.14
2747,154129.38
2748,122217.37
2749,131965.36
2750,138695.9
2751,124153.836
2752,150186.52
2753,139753.56
2754,215388.77
2755,125392.49
2756,82520.66
2757,87459.77
2758,90223.84
2759,161987.05
2760,134354.83
2761,144263.9
2762,155472.62
2763,178415.44
2764,154984.88
2765,253016.28
2766,138438.33
2767,88085.664
2768,99691.414
2769,148290.81
2770,151332.84
2771,119929.48
2772,130553.734
2773,147689.23
2774,123846.24
2775,105260.625
2776,125808.15
2777,149647.61
2778,116110.7
2779,111573.79
2780,97085.26
2781,85251.055
2782,97851.97
2783,118145.55
2784,127489.945
2785,143942.64
2786,74225.74
2787,105359.94
2788,79775.89
2789,193380.28
2790,86489.84
2791,116331.23
2792,69593.82
2793,149220.23
2794,99045.19
2795,115735.91
2796,103074.29
2797,213912.81
2798,105017.25
2799,111986.29
2800,77584.6
2801,106117.164
2802,143881.42
2803,143752.92
2804,152630.81
2805,84679.945
2806,112282.586
2807,151234.69
2808,160621.94
2809,126305.34
2810,131426.53
2811,144344.72
2812,163292.94
2813,133665.8
2814,147217.02
2815,110615.28
2816,246534.88
2817,158838.42
2818,121815.695
2819,175490.77
2820,141232.95
2821,95614.664
2822,174215.66
2823,244123.34
2824,166230.4
2825,129470.305
2826,133113.39
2827,134441.11
2828,246075.86
2829,181412.86
2830,229542.73
2831,175749.12
2832,237067.0
2833,318427.3
2834,212000.16
2835,215862.19
2836,186354.3
2837,145934.48
2838,149128.62
2839,180017.89
2840,199042.53
2841,212465.19
2842,225313.38
2843,167983.27
2844,166209.94
2845,120137.67
2846,215671.53
2847,202546.9
2848,222604.02
2849,203325.16
2850,282969.84
2851,236605.5
2852,225571.73
2853,233441.34
2854,142890.8
2855,197304.75
2856,204205.95
2857,184574.27
2858,202849.03
2859,121336.04
2860,121348.75
2861,133397.62
2862,186352.81
2863,121289.05
2864,221447.14
2865,142116.36
2866,133043.77
2867,93114.46
2868,105762.05
2869,100714.36
2870,134351.44
2871,87824.14
2872,59659.29
2873,124155.1
2874,132250.64
2875,131696.88
2876,145500.73
2877,139795.9
2878,161454.19
2879,140231.03
2880,113583.25
2881,156953.62
2882,166852.12
2883,188963.55
2884,199003.02
2885,191782.12
2886,208507.0
2887,88772.99
2888,121680.76
2889,50502.89
2890,82964.22
2891,136267.3
2892,56144.34
2893,97343.02
2894,52130.453
2895,342419.28
2896,306042.03
2897,185140.06
2898,144265.98
2899,246998.31
2900,150546.66
2901,226359.38
2902,201683.55
2903,333722.22
2904,341798.5
2905,115240.37
2906,192388.19
2907,107023.195
2908,131558.14
2909,125413.24
2910,76637.01
2911,82753.14
2912,151771.58
2913,90544.94
2914,76129.18
2915,76129.18
2916,90526.28
2917,150769.48
2918,121693.57
2919,190839.97
