Id,SalePrice
1605,237005.34
1606,163714.14
1607,155151.27
1608,205048.89
1609,196353.31
1610,169142.98
1611,147437.64
1612,166262.22
1613,155765.72
1614,125016.52
1615,83789.445
1616,78632.78
1617,89924.6
1618,124972.336
1619,134676.08
1620,154136.47
1621,138342.84
1622,147625.7
1623,293481.16
1624,211486.44
1625,120403.43
1626,164952.38
1627,190517.27
1628,288477.0
1629,182776.8
1630,412975.12
1631,221375.83
1632,257817.48
1633,172711.06
1634,187081.31
1635,183254.4
1636,157208.08
1637,189823.48
1638,193193.92
1639,188257.11
1640,256649.56
1641,188934.1
1642,220335.78
1643,221365.52
1644,235779.97
1645,186907.42
1646,148951.4
1647,172589.5
1648,136894.06
1649,131415.84
1650,110471.38
1651,119928.51
1652,94331.31
1653,94220.12
1654,156393.78
1655,159236.9
1656,144985.19
1657,149439.36
1658,148504.4
1659,134949.05
1660,149570.02
1661,460251.7
1662,377163.44
1663,381519.66
1664,461244.03
1665,309359.3
1666,346211.4
1667,359251.28
1668,324842.9
1669,304017.97
1670,332625.44
1671,266785.72
1672,495813.8
1673,292551.12
1674,249309.83
1675,188735.22
1676,184439.16
1677,205118.73
1678,435083.06
1679,434449.34
1680,336542.12
1681,262646.72
1682,318198.88
1683,180212.86
1684,179765.45
1685,179389.84
1686,173204.64
1687,172518.05
1688,188475.36
1689,196530.58
1690,189350.53
1691,177930.61
1692,276914.5
1693,175040.5
1694,182805.12
1695,169565.52
1696,263741.34
1697,169361.14
1698,369380.84
1699,326792.88
1700,247138.17
1701,266231.03
1702,252094.19
1703,243800.52
1704,300583.44
1705,253392.42
1706,419779.94
1707,218232.53
1708,200835.03
1709,272285.78
1710,219609.77
1711,251588.03
1712,244115.95
1713,254333.89
1714,218239.1
1715,206085.56
1716,183776.47
1717,168115.4
1718,140956.06
1719,207511.22
1720,251757.36
1721,167254.78
1722,131845.58
1723,155140.58
1724,204337.98
1725,236310.1
1726,195863.84
1727,168925.1
1728,182183.08
1729,164303.47
1730,154948.78
1731,122547.31
1732,131054.05
1733,124738.664
1734,123983.62
1735,136596.28
1736,117466.555
1737,345971.53
1738,217060.08
1739,291574.53
1740,213440.95
1741,185193.11
1742,165676.94
1743,171550.2
1744,296604.9
1745,221529.44
1746,242673.16
1747,218850.53
1748,248166.55
1749,161938.02
1750,135717.52
1751,244422.64
1752,118373.07
1753,135010.02
1754,201912.9
1755,169011.33
1756,121861.71
1757,120252.64
1758,152347.8
1759,164454.64
1760,162107.33
1761,132323.66
1762,168294.06
1763,169357.45
1764,125366.13
1765,169174.34
1766,174319.42
1767,184119.6
1768,146972.16
1769,167651.36
1770,138685.62
1771,137947.69
1772,137876.34
1773,126169.9
1774,131327.72
1775,131209.1
1776,133463.1
1777,108581.88
1778,140325.3
1779,120215.305
1780,170631.06
1781,137925.66
1782,98985.36
1783,131990.83
1784,101907.19
1785,132278.45
1786,156431.06
1787,158502.34
1788,61274.3
1789,108135.43
1790,93000.58
1791,162418.53
1792,146489.17
1793,126342.95
1794,146654.73
1795,137848.16
1796,143311.8
1797,124060.21
1798,124064.13
1799,117116.57
1800,132437.94
1801,125168.59
1802,133082.42
1803,140638.3
1804,137908.36
1805,131221.72
1806,110855.06
1807,140385.22
1808,126827.17
1809,121144.06
1810,152557.6
1811,90529.99
1812,109427.11
1813,113095.48
1814,95808.02
1815,53177.004
1816,97233.68
1817,134593.1
1818,148866.28
1819,122328.93
1820,83053.84
1821,111625.086
1822,152494.33
1823,65272.234
1824,126729.65
1825,121100.2
1826,112053.92
1827,106199.87
1828,120562.2
1829,121177.734
1830,133627.98
1831,146795.73
1832,87830.92
1833,125983.57
1834,122634.164
1835,127844.84
1836,119729.29
1837,89438.64
1838,113638.27
1839,90310.89
1840,152239.19
1841,143529.38
1842,96471.88
1843,132708.55
1844,140698.95
1845,139230.58
1846,162935.05
1847,189002.53
1848,65412.918
1849,110140.29
1850,123950.5
1851,145029.88
1852,127990.805
1853,130343.914
1854,167065.7
1855,158472.19
1856,217712.56
1857,169742.61
1858,139380.64
1859,126534.79
1860,155200.97
1861,126534.79
1862,272133.78
1863,268061.25
1864,268061.25
1865,322125.5
1866,322201.62
1867,239592.84
1868,299667.2
1869,193289.89
1870,242904.11
1871,277082.0
1872,178259.23
1873,235049.11
1874,136091.56
1875,208138.2
1876,196099.77
1877,212801.7
1878,218908.2
1879,136076.83
1880,131501.72
1881,241259.1
1882,261862.64
1883,194617.75
1884,207307.47
1885,266161.62
1886,301792.03
1887,199849.94
1888,287153.72
1889,168152.69
1890,130927.12
1891,143795.17
1892,106830.37
1893,135759.73
1894,125815.84
1895,136392.88
1896,119210.74
1897,109801.414
1898,119837.266
1899,161283.33
1900,154092.27
1901,183251.86
1902,173460.69
1903,217136.7
1904,137381.84
1905,188497.83
1906,172137.14
1907,222041.28
1908,125282.69
1909,145096.62
1910,132887.44
1911,200376.55
1912,303007.47
1913,156235.27
1914,74049.63
1915,368502.53
1916,67276.07
1917,261349.7
1918,136722.08
1919,164158.02
1920,141397.44
1921,400860.0
1922,329500.97
1923,221816.17
1924,213428.9
1925,216489.78
1926,393683.2
1927,136170.97
1928,150171.06
1929,121973.7
1930,137890.66
1931,139452.81
1932,137624.84
1933,179802.48
1934,187504.28
1935,175156.14
1936,194664.52
1937,185458.05
1938,168638.8
1939,235996.23
1940,191890.73
1941,172599.1
1942,185160.78
1943,200470.2
1944,329372.34
1945,397414.8
1946,168713.55
1947,329305.25
1948,167709.11
1949,236177.55
1950,178601.22
1951,263431.56
1952,223121.67
1953,168825.25
1954,188633.1
1955,123283.53
1956,287094.38
1957,164086.89
1958,280782.9
1959,127970.88
1960,112084.86
1961,116582.96
1962,97707.74
1963,103072.84
1964,105129.125
1965,140458.73
1966,155548.9
1967,293868.06
1968,437703.84
1969,372131.62
1970,437353.94
1971,495336.56
1972,366261.12
1973,294950.66
1974,320632.16
1975,485128.47
1976,268072.88
1977,381001.6
1978,405293.62
1979,320373.03
1980,193138.06
1981,340499.03
1982,227463.9
1983,208762.45
1984,169400.56
1985,209825.36
1986,207388.86
1987,182804.33
1988,180400.92
1989,190035.45
1990,214095.92
1991,212762.44
1992,201454.61
1993,173110.34
1994,232682.45
1995,180523.19
1996,262302.66
1997,332885.94
1998,345840.94
1999,263746.06
2000,295593.1
2001,255098.64
2002,234779.89
2003,246348.8
2004,259894.05
2005,252343.95
2006,242281.12
2007,246439.78
2008,210903.02
2009,191504.56
2010,192815.27
2011,151131.06
2012,181967.14
2013,188966.56
2014,189127.47
2015,198908.53
2016,192128.55
2017,197985.08
2018,126632.87
2019,133147.39
2020,96672.06
2021,114100.03
2022,198809.64
2023,142333.27
2024,253270.97
2025,387378.4
2026,178403.36
2027,156008.17
2028,159413.55
2029,164583.67
2030,261464.03
2031,258198.22
2032,278391.4
2033,259824.55
2034,163139.7
2035,211640.95
2036,199470.31
2037,219005.7
2038,316800.78
2039,231738.0
2040,343394.7
2041,270055.78
2042,204555.16
2043,178932.42
2044,190037.1
2045,206553.2
2046,147991.4
2047,143491.7
2048,134045.05
2049,129591.414
2050,182556.12
2051,116051.734
2052,134481.31
2053,147473.14
2054,86563.164
2055,157519.53
2056,136930.53
2057,128192.0
2058,203411.64
2059,150034.03
2060,166449.84
2061,178825.44
2062,137769.83
2063,119495.96
2064,134026.16
2065,123204.38
2066,176205.34
2067,133860.98
2068,133295.53
2069,76449.3
2070,107819.086
2071,94986.28
2072,145218.39
2073,137564.34
2074,176042.64
2075,145141.8
2076,121228.945
2077,144563.55
2078,128056.6
2079,130048.88
2080,112500.45
2081,122734.695
2082,117403.17
2083,137398.31
2084,109626.586
2085,126269.33
2086,115452.95
2087,120595.46
2088,94759.2
2089,85692.39
2090,129208.26
2091,115823.97
2092,117543.53
2093,136966.94
2094,130910.31
2095,143747.23
2096,82025.445
2097,103914.664
2098,138565.72
2099,64659.402
2100,100920.75
2101,120058.81
2102,130791.586
2103,105942.82
2104,129693.51
2105,124713.21
2106,75707.7
2107,213718.16
2108,115339.97
2109,115736.17
2110,124720.24
2111,134297.17
2112,129970.69
2113,118950.805
2114,106362.336
2115,140514.97
2116,118114.02
2117,136955.97
2118,116834.88
2119,100847.78
2120,118123.42
2121,81001.23
2122,104834.81
2123,77971.55
2124,167208.61
2125,126323.02
2126,154670.38
2127,136993.61
2128,119075.44
2129,107989.875
2130,129389.38
2131,137135.23
2132,101616.85
2133,119473.125
2134,110237.82
2135,103606.41
2136,79134.28
2137,118138.484
2138,136310.23
2139,157687.4
2140,135505.02
2141,138750.02
2142,132432.4
2143,132088.72
2144,125427.47
2145,137213.56
2146,163004.17
2147,178103.4
2148,123998.57
2149,140809.56
2150,222189.69
2151,122856.734
2152,159570.34
2153,157400.47
2154,113258.016
2155,124550.46
2156,269025.84
2157,223243.3
2158,233484.95
2159,213215.7
2160,178860.16
2161,245427.25
2162,371368.28
2163,334036.94
2164,249937.55
2165,194280.03
2166,140440.12
2167,211401.94
2168,203869.97
2169,196555.69
2170,213173.5
2171,149371.67
2172,134260.06
2173,167723.64
2174,246602.56
2175,286515.1
2176,316323.28
2177,247102.36
2178,216634.52
2179,142697.38
2180,209325.55
2181,191315.12
2182,219613.22
2183,193232.81
2184,129584.47
2185,129785.87
2186,126842.53
2187,153311.44
2188,152922.48
2189,206615.84
2190,74654.25
2191,84806.625
2192,92853.914
2193,113408.1
2194,93253.414
2195,115530.01
2196,100387.57
2197,107141.61
2198,148984.03
2199,148407.73
2200,157519.16
2201,156717.6
2202,201041.64
2203,174482.42
2204,200476.94
2205,149873.45
2206,145940.58
2207,193638.47
2208,240052.92
2209,250721.6
2210,130133.26
2211,114273.2
2212,109901.56
2213,103189.04
2214,128774.78
2215,109698.016
2216,141625.22
2217,71001.164
2218,79804.82
2219,74935.83
2220,75197.516
2221,368469.3
2222,273794.88
2223,239830.98
2224,200907.6
2225,127340.34
2226,176160.72
2227,200408.8
2228,300061.34
2229,261014.05
2230,169142.98
2231,219692.95
2232,187185.89
2233,188603.86
2234,271449.6
2235,223835.38
2236,302023.94
2237,324644.25
2238,190813.02
2239,118602.07
2240,163883.89
2241,167032.56
2242,130376.3
2243,119873.836
2244,106503.695
2245,102857.01
2246,143758.53
2247,102284.9
2248,124290.266
2249,129203.91
2250,133772.05
2251,123595.266
2252,163629.86
2253,160975.12
2254,172421.11
2255,189399.4
2256,184370.39
2257,193586.17
2258,173367.69
2259,174376.31
2260,161592.7
2261,193038.53
2262,224670.61
2263,351462.88
2264,465365.88
2265,162603.69
2266,294254.7
2267,410393.28
2268,415445.2
2269,144778.02
2270,188529.23
2271,225204.2
2272,196458.5
2273,167263.27
2274,178926.2
2275,169776.69
2276,192040.61
2277,192022.98
2278,141107.25
2279,136104.44
2280,115433.555
2281,163933.02
2282,179877.52
2283,99771.89
2284,115592.71
2285,150975.97
2286,121892.82
2287,354102.0
2288,285709.1
2289,378287.03
2290,451278.7
2291,325527.28
2292,450470.9
2293,447066.0
2294,428347.7
2295,426142.12
2296,291546.12
2297,328025.75
2298,321611.28
2299,411604.56
2300,330518.0
2301,279941.97
2302,240016.42
2303,248672.58
2304,253318.12
2305,189598.9
2306,184404.84
2307,180729.14
2308,215773.39
2309,281692.78
2310,216646.53
2311,198990.34
2312,176998.38
2313,181657.78
2314,184888.75
2315,181690.97
2316,183076.38
2317,179549.64
2318,183251.19
2319,182821.67
2320,181586.38
2321,246914.38
2322,174070.72
2323,176824.73
2324,175198.19
2325,212869.39
2326,171310.11
2327,204025.56
2328,223417.06
2329,189130.92
2330,179314.88
2331,387388.97
2332,408332.1
2333,311426.38
2334,266365.56
2335,286678.84
2336,320091.03
2337,207819.27
2338,281819.5
2339,226912.66
2340,367866.4
2341,215999.48
2342,238888.03
2343,217570.1
2344,214644.22
2345,243794.34
2346,241374.12
2347,208704.05
2348,244379.62
2349,179350.89
2350,286262.88
2351,257011.66
2352,248354.53
2353,240470.84
2354,135588.38
2355,152068.5
2356,152734.1
2357,193450.05
2358,198756.44
2359,145117.05
2360,117762.32
2361,131339.83
2362,281632.03
2363,140520.6
2364,158393.1
2365,233301.98
2366,212436.33
2367,223485.33
2368,214422.2
2369,221514.75
2370,167697.73
2371,164286.55
2372,189314.78
2373,307166.12
2374,315704.56
2375,236641.34
2376,311702.62
2377,385707.7
2378,149753.89
2379,190530.6
2380,138952.53
2381,166736.89
2382,199414.56
2383,202336.17
2384,229431.31
2385,147651.17
2386,139730.36
2387,136370.66
2388,106286.086
2389,141127.7
2390,150161.61
2391,137491.1
2392,118437.46
2393,165518.06
2394,143668.39
2395,194362.34
2396,141762.55
2397,199915.84
2398,130066.06
2399,63291.34
2400,58321.78
2401,112080.05
2402,144134.11
2403,128953.84
2404,149482.36
2405,166647.11
2406,139499.98
2407,130558.13
2408,144071.5
2409,136363.23
2410,162457.42
2411,125780.54
2412,156925.86
2413,138173.06
2414,142198.55
2415,127077.266
2416,132307.03
2417,124274.11
2418,128479.875
2419,123256.67
2420,127621.195
2421,145733.86
2422,115778.445
2423,118039.12
2424,140399.98
2425,216694.03
2426,118213.39
2427,136038.17
2428,170239.67
2429,112822.81
2430,126189.06
2431,129415.88
2432,138294.17
2433,147940.84
2434,137310.84
2435,140119.81
2436,108154.33
2437,114998.53
2438,130185.85
2439,118166.4
2440,119145.12
2441,93585.08
2442,105232.35
2443,120224.02
2444,130075.91
2445,79033.59
2446,127078.234
2447,194530.25
2448,124285.336
2449,108110.42
2450,140374.03
2451,117739.3
2452,201982.05
2453,90101.04
2454,123887.85
2455,105194.54
2456,133327.92
2457,119846.03
2458,110815.31
2459,105432.305
2460,133282.56
2461,111867.85
2462,125232.97
2463,121416.555
2464,149880.64
2465,133273.38
2466,111843.695
2467,143986.75
2468,81869.09
2469,92857.195
2470,175104.36
2471,190765.22
2472,164121.39
2473,114555.58
2474,91890.08
2475,199608.73
2476,105706.68
2477,128309.17
2478,150493.77
2479,124264.734
2480,140234.78
2481,128516.16
2482,122605.78
2483,119651.45
2484,121061.96
2485,121733.586
2486,147562.39
2487,201256.08
2488,145129.64
2489,158254.16
2490,144085.9
2491,88376.57
2492,195270.28
2493,152017.62
2494,164926.02
2495,97188.66
2496,257456.05
2497,147385.92
2498,118212.66
2499,88651.78
2500,119179.57
2501,128992.21
2502,142176.64
2503,84688.5
2504,197417.48
2505,211437.39
2506,252396.62
2507,276238.47
2508,253462.38
2509,216532.73
2510,236029.64
2511,183352.86
2512,211653.05
2513,207442.16
2514,252969.33
2515,146302.9
2516,170735.25
2517,134812.75
2518,147226.33
2519,220817.1
2520,204087.89
2521,194777.12
2522,212841.5
2523,125350.21
2524,142325.44
2525,130566.7
2526,139002.78
2527,128057.67
2528,133976.56
2529,142387.36
2530,130518.56
2531,244990.95
2532,215672.27
2533,200313.98
2534,224920.36
2535,311122.66
2536,226349.73
2537,235544.42
2538,188096.6
2539,188465.19
2540,177211.31
2541,184862.6
2542,173973.33
2543,128407.17
2544,124999.766
2545,137680.8
2546,127201.12
2547,141376.23
2548,141164.16
2549,148269.52
2550,212120.47
2551,148796.23
2552,121997.67
2553,84579.05
2554,104877.65
2555,119611.15
2556,109569.86
2557,111582.12
2558,143964.9
2559,151654.47
2560,150086.66
2561,141797.2
2562,142104.94
2563,152407.25
2564,186030.52
2565,156619.6
2566,188828.38
2567,130807.14
2568,209659.8
2569,207136.8
2570,129728.72
2571,185263.39
2572,184573.52
2573,225817.14
2574,303124.84
2575,132090.98
2576,118556.54
2577,140340.31
2578,89638.836
2579,76441.51
2580,113013.95
2581,120260.75
2582,117352.875
2583,303307.3
2584,157048.19
2585,177840.02
2586,199481.08
2587,191427.11
2588,150021.28
2589,134869.12
2590,214844.55
2591,239045.16
2592,225219.78
2593,271449.2
2594,185193.27
2595,223356.55
2596,307978.1
2597,192449.64
2598,285811.66
2599,320462.72
2600,153924.58
2601,141619.53
2602,87982.52
2603,99114.86
2604,85403.21
2605,89907.58
2606,150775.56
2607,180354.73
2608,210134.4
2609,163651.5
2610,115544.47
2611,134142.78
2612,150767.6
2613,129328.08
2614,125723.414
2615,147865.0
2616,144648.42
2617,167383.02
2618,165812.4
2619,185920.2
2620,187080.89
2621,182374.2
2622,182503.16
2623,249562.64
2624,279967.1
2625,342068.53
2626,165659.81
2627,184784.5
2628,406286.8
2629,516191.12
2630,381189.8
2631,437139.0
2632,412928.34
2633,330231.2
2634,410639.3
2635,149798.25
2636,189696.73
2637,180374.05
2638,259554.28
2639,189111.47
2640,147566.22
2641,109471.086
2642,187317.34
2643,106304.68
2644,127051.43
2645,96957.234
2646,94689.5
2647,102986.09
2648,149065.94
2649,138209.45
2650,145903.11
2651,144453.25
2652,431235.78
2653,248525.06
2654,250365.9
2655,398539.0
2656,333838.3
2657,349482.3
2658,302548.03
2659,350968.1
2660,366347.75
2661,347845.97
2662,359581.28
2663,274114.25
2664,270133.6
2665,319213.34
2666,286897.78
2667,176532.83
2668,187238.61
2669,175872.48
2670,284827.5
2671,185107.64
2672,187734.0
2673,205103.55
2674,201376.77
2675,168752.1
2676,191625.81
2677,193986.34
2678,252688.56
2679,275803.3
2680,284053.84
2681,394104.9
2682,312318.1
2683,506342.03
2684,308650.9
2685,332367.34
2686,254040.34
2687,320572.97
2688,238932.62
2689,237186.0
2690,397168.62
2691,192658.75
2692,134626.14
2693,192361.22
2694,137200.97
2695,189619.5
2696,182454.52
2697,180046.42
2698,189247.77
2699,176066.3
2700,171647.03
2701,165619.34
2702,124698.95
2703,138777.75
2704,145951.9
2705,126690.87
2706,117925.5
2707,126647.836
2708,133928.92
2709,108900.914
2710,125846.07
2711,318351.16
2712,361386.44
2713,169372.19
2714,155439.2
2715,165590.02
2716,148229.7
2717,190795.67
2718,218392.64
2719,156001.78
2720,176422.64
2721,139428.89
2722,151391.42
2723,143121.92
2724,126831.24
2725,136322.7
2726,139467.28
2727,152217.56
2728,164304.33
2729,147930.81
2730,139944.5
2731,115437.414
2732,121993.695
2733,152609.12
2734,140838.62
2735,142078.12
2736,134361.11
2737,123854.59
2738,127949.664
2739,167267.17
2740,135458.39
2741,147980.58
2742,153345.42
2743,148678.62
2744,151207.42
2745,133288.81
2746,139320.6
2747,155411.61
2748,121689.414
2749,136846.05
2750,131693.47
2751,131207.31
2752,181855.83
2753,145591.47
2754,204898.78
2755,123707.695
2756,96399.71
2757,97772.65
2758,89051.375
2759,147696.5
2760,126505.61
2761,148394.86
2762,149649.42
2763,184502.86
2764,164674.84
2765,254431.19
2766,138351.73
2767,87928.92
2768,116320.55
2769,149162.94
2770,149413.95
2771,118748.875
2772,125095.16
2773,143976.27
2774,129642.26
2775,103786.266
2776,139424.5
2777,139796.31
2778,110513.62
2779,118647.33
2780,90731.08
2781,90990.48
2782,104005.47
2783,102476.5
2784,120468.555
2785,133589.61
2786,79905.99
2787,115561.56
2788,79790.42
2789,179052.61
2790,88914.266
2791,120349.04
2792,66751.305
2793,141034.84
2794,103171.12
2795,112313.08
2796,103896.67
2797,181008.48
2798,109943.266
2799,107122.25
2800,81337.06
2801,105416.97
2802,140953.14
2803,148282.66
2804,148381.83
2805,85784.58
2806,105610.98
2807,155685.47
2808,153730.45
2809,131552.98
2810,134244.08
2811,144540.97
2812,148041.61
2813,139118.75
2814,146496.88
2815,101400.53
2816,274532.56
2817,155481.28
2818,124563.27
2819,174976.75
2820,146757.9
2821,100246.945
2822,183105.22
2823,258588.78
2824,171442.2
2825,154125.33
2826,133295.03
2827,135429.94
2828,246810.22
2829,170434.27
2830,227338.28
2831,185641.45
2832,241529.03
2833,288832.75
2834,220383.86
2835,218139.45
2836,189474.17
2837,154913.28
2838,144391.69
2839,191603.72
2840,200036.12
2841,204920.11
2842,221166.6
2843,154579.6
2844,159365.55
2845,122640.38
2846,208410.16
2847,195673.17
2848,227258.7
2849,202136.8
2850,286166.4
2851,230835.19
2852,226266.75
2853,234716.48
2854,143172.05
2855,202577.58
2856,210081.97
2857,188167.42
2858,198452.2
2859,125958.06
2860,120817.125
2861,135058.17
2862,180913.8
2863,125489.586
2864,241190.33
2865,143586.9
2866,140022.52
2867,93124.77
2868,102409.945
2869,98487.88
2870,140084.22
2871,89246.016
2872,64619.727
2873,102219.78
2874,144074.48
2875,109915.23
2876,157446.11
2877,137711.36
2878,171659.9
2879,129102.91
2880,100470.28
2881,160573.78
2882,177132.33
2883,190444.05
2884,192430.16
2885,180641.94
2886,214962.52
2887,94721.69
2888,129019.6
2889,62679.94
2890,83038.42
2891,132946.16
2892,55560.03
2893,86860.14
2894,68367.12
2895,361657.2
2896,325312.94
2897,202647.69
2898,141299.56
2899,237052.88
2900,150365.2
2901,217460.17
2902,193890.86
2903,345116.8
2904,323273.38
2905,117849.414
2906,193384.77
2907,114317.766
2908,132917.48
2909,144038.78
2910,77056.67
2911,84760.266
2912,142572.86
2913,87561.63
2914,79609.2
2915,78498.45
2916,85059.73
2917,159212.88
2918,124581.42
2919,202625.81
