Id,SalePrice
2211,110207.82024957429
2212,112979.13993547596
2213,104108.2211913746
2214,125747.32163276694
2215,110316.65933531302
2216,142649.3101170474
2217,70208.32640616094
2218,92238.62246340374
2219,77754.9945083527
2220,75782.086715866
2221,367334.90938257554
2222,286645.25711809035
2223,250500.4220078502
2224,205442.83333177905
2225,123979.19592835021
2226,191575.97592360238
2227,202544.35896729614
2228,289323.7130888948
2229,258231.67386441288
2230,168212.55558172168
2231,212879.91681177227
2232,191273.03320854207
2233,181789.6470749721
2234,262587.0020415557
2235,236447.0994970693
2236,288989.9300730163
2237,334132.4410690659
2238,185493.52558147686
2239,107345.04122958488
2240,164424.98848753914
2241,158264.28711951952
2242,129358.95778586899
2243,120915.69909938762
2244,97732.72576903821
2245,98185.89267495662
2246,137816.41384118114
2247,101629.75095352827
2248,121872.67823444973
2249,126641.54495918084
2250,133890.42950786796
2251,119807.28483055244
2252,163654.0653027972
2253,162558.45422052327
2254,174142.4062052738
2255,191260.70456418142
2256,184421.7781085578
2257,215963.09934253627
2258,169994.58361661743
2259,176401.1980971973
2260,149399.13947596692
2261,194163.32038237626
2262,220991.5150503542
2263,354597.22166696703
2264,441026.15808470367
2265,174084.46800871685
2266,302483.6944341984
2267,400343.7173491224
2268,423105.233077892
2269,138831.42766644264
2270,179582.98472278178
2271,216228.67630139043
2272,197455.89608881
2273,162879.44704882606
2274,181327.01030408914
2275,176576.58297020194
2276,190761.14221273173
2277,203771.68981597462
2278,146576.0419351171
2279,132417.73775613724
2280,104338.20346887661
2281,168087.32112033555
2282,177461.4700714049
2283,95777.27689993895
2284,119980.9130068144
2285,148383.43562781805
2286,120721.60980796337
2287,360272.71559866867
2288,288008.6553893535
2289,378295.3354898738
2290,453699.7554880135
2291,332151.0486473443
2292,427443.45678315486
2293,464246.46430490457
2294,427761.7533888428
2295,422545.6690203985
2296,292366.8620408807
2297,328827.1522040225
2298,336441.6076036825
2299,400401.49146372406
2300,323779.36335595185
2301,280967.5884069239
2302,237085.44813483013
2303,251320.38841920803
2304,249297.53399816505
2305,182628.8148665129
2306,172900.2155454417
2307,189169.0092446497
2308,211542.59775559185
2309,279190.842625165
2310,215911.61296903423
2311,183905.48256306376
2312,180973.10484915966
2313,173864.60366959698
2314,178146.26595895394
2315,177080.84863877564
2316,196103.39697645724
2317,175644.06489964508
2318,181370.14333976925
2319,179565.74089623202
2320,184049.9742612249
2321,249309.676645477
2322,166949.9163687905
2323,174602.53562062263
2324,170228.41909204802
2325,220133.6096238996
2326,162491.58473056305
2327,201254.4908429504
2328,232524.56698223285
2329,184040.68210963096
2330,178110.29354033124
2331,358010.8546516698
2332,406759.6986032058
2333,305255.17723743524
2334,257064.52268181817
2335,282189.4622711571
2336,319187.9036819965
2337,217813.91751426557
2338,291076.46640238457
2339,221733.98961753293
2340,374667.1064608871
2341,240372.95216347018
2342,238257.05173842306
2343,223397.78582077197
2344,219673.13600755332
2345,245104.692955003
2346,236431.65967433614
2347,215634.92829182933
2348,245376.6089317991
2349,187847.43918245976
2350,292281.1028018078
2351,261874.02324010982
2352,241324.10478337278
2353,239274.0878579606
2354,136029.4920025656
2355,145634.34566759673
2356,151672.59837987155
2357,192125.60580544398
2358,199391.06142163713
2359,135053.74710469166
2360,117534.81324052684
2361,132800.20967507604
2362,278276.5746173073
2363,143680.19761984772
2364,152794.9991169337
2365,228670.63680259514
2366,201679.89783758845
2367,226247.6023885989
2368,214731.52591715197
2369,226239.9218362741
2370,177578.02394397842
2371,173762.19408811684
2372,187500.627810985
2373,294453.53279307426
2374,314660.4713486886
2375,246902.48778895347
2376,305926.6399213368
2377,356645.4908466869
2378,151350.5069360451
2379,194104.96382132272
2380,144923.35022844077
2381,163550.07051472008
2382,190449.81450248708
2383,200850.41316971782
2384,226516.0761933345
2385,152616.34166053974
2386,137545.5183354508
2387,141843.88228212547
2388,102057.49717890397
2389,139261.81536837982
2390,149898.72469732817
2391,140073.85309076996
2392,115759.77356276839
2393,161911.28428133565
2394,149646.29162920432
2395,191559.0140451178
2396,155350.689581491
2397,195815.6716602227
2398,134695.15352030212
2399,52087.62171151771
2400,51724.11229538385
2401,111485.39160498735
2402,147848.27602887107
2403,124236.00234702246
2404,152936.18199774
2405,167129.69952523473
2406,135988.10216334782
2407,124263.61780753448
2408,142292.2177518001
2409,127526.60701847877
2410,163198.92823335304
2411,118820.4732676796
2412,164387.90078841292
2413,138390.0709634502
2414,144605.9061471382
2415,123650.98786275153
2416,125963.55534590426
2417,127408.75473113099
2418,123776.4465764329
2419,133335.37869284462
2420,124239.90230850788
2421,141235.41213169455
2422,113971.49919185371
2423,117114.43103444012
2424,143319.54567905504
2425,196137.96576666538
2426,122122.92672135326
2427,134585.45771507738
2428,172792.9296929724
2429,113455.7193007588
2430,130721.49980391285
2431,130545.54471495579
2432,137376.86524398695
2433,145677.8616287243
2434,131334.51172653172
2435,139403.80779784438
2436,104736.48528687061
2437,114077.09961745783
2438,130058.06462199165
2439,109908.12414452624
2440,122205.75181161938
2441,88065.24388508525
2442,99840.06249698206
2443,113818.58217043454
2444,133452.19118975208
2445,89483.17829458814
2446,125524.83908021214
2447,200338.30146386917
2448,144567.98185867214
2449,103804.19528977074
2450,143296.77649601758
2451,126243.38448725859
2452,190408.76090089692
2453,88880.39686673091
2454,120365.89997276047
2455,109345.07870888276
2456,131851.91049987156
2457,127448.01757902533
2458,115078.5543448413
2459,105632.57032503927
2460,139113.94522163988
2461,118651.97223523373
2462,131953.59802212965
2463,123198.60148419144
2464,166928.14073792234
2465,145905.86653951195
2466,117750.8932402163
2467,143167.9300875061
2468,88999.98150397134
2469,87525.61863531012
2470,187864.4725886729
2471,187350.35082367834
2472,170663.67088945006
2473,116001.98011073777
2474,86767.00130924385
2475,204914.33509234354
2476,115615.76105515628
2477,127482.46652999494
2478,146360.67848064753
2479,116007.39809666578
2480,145812.1555579587
2481,135480.0787615343
2482,129226.29292207936
2483,118079.64212483255
2484,125105.16298681629
2485,120420.03922512115
2486,152060.19009553923
2487,182479.6162065951
2488,149466.5732280385
2489,155595.9897937469
2490,148421.5248738269
2491,89214.23127217327
2492,192021.40852877108
2493,148023.4038979918
2494,159607.32209162368
2495,98445.81163483454
2496,247580.58018627245
2497,137408.88190137513
2498,116281.60995378566
2499,85426.62645434412
2500,116537.70226068966
2501,130711.66820815427
2502,141792.57689258485
2503,90133.51384183217
2504,183688.4641019872
2505,215133.18683943976
2506,248635.87395608524
2507,280935.90955326764
2508,250795.76919199637
2509,212216.5455306673
2510,230115.27439576015
2511,179918.31336162853
2512,211761.45197461813
2513,219234.77034788125
2514,249021.03563899948
2515,150642.33868107872
2516,166627.8756947939
2517,139062.7627883204
2518,144060.95914226788
2519,229998.30833804913
2520,210844.51577217894
2521,188238.23263155928
2522,222325.7163869912
2523,127890.82042719686
2524,148543.54389029535
2525,134350.63733653154
2526,142383.50410024295
2527,121130.5296359591
2528,133469.65437831698
2529,145435.50143703277
2530,131551.21100405874
2531,248116.64778584574
2532,224022.81242966925
2533,199115.76131957612
2534,228188.70222321677
2535,305601.10500678455
2536,227883.50407751277
2537,231941.54823467185
2538,192174.1210577698
2539,186530.871622604
2540,187033.98443660242
2541,186151.46249475417
2542,168991.89601841828
2543,129023.92355645806
2544,119475.45484482707
2545,129863.34205398316
2546,130719.00060136331
2547,136520.72609103116
2548,131370.06466853758
2549,149553.84051121442
2550,245155.01982487345
2551,146157.1636776715
2552,123680.85259541807
2553,79215.04998367917
2554,102578.93147338086
2555,117062.27745591485
2556,106507.35172685923
2557,104526.13543430247
2558,132022.00109677482
2559,145179.61478341446
2560,151386.336889826
2561,137493.38861698034
2562,147512.62658011977
2563,155454.61077159725
2564,179232.4285573989
2565,155555.05902510922
2566,184176.78124108177
2567,142468.69333603
2568,198183.00377577485
2569,202752.9800364038
2570,122154.45789843844
2571,189728.03744869417
2572,174080.7550239852
2573,216987.5203664234
2574,306187.15412195027
2575,133311.47934723948
2576,115846.57341385845
2577,152571.73144632054
2578,85972.93862211976
2579,78958.14151271446
2580,117604.8488935577
2581,122985.80013286174
2582,114378.63627498312
2583,294825.4297191383
2584,158114.04451103654
2585,168753.92694031668
2586,196665.76084834384
2587,188725.010295477
2588,148834.78532046202
2589,143572.82645291672
2590,220483.90132310416
2591,221332.74006287975
2592,243926.92146259622
2593,291066.77218082227
2594,177831.78529914995
2595,214743.56802848564
2596,302412.8954223254
2597,189910.75602891418
2598,287445.26894074236
2599,306551.05855218705
2600,143600.97568273195
2601,141731.2094708562
2602,86055.79554865313
2603,87924.37851652833
2604,81232.86386472674
2605,90291.48890392488
2606,151049.62239847158
2607,180945.121680271
2608,202351.1637706685
2609,166400.15162628234
2610,111962.20102048351
2611,140259.8018673847
2612,145025.67540852493
2613,124990.79568774073
2614,120334.19631940377
2615,152781.35885113213
2616,148924.1631928048
2617,172475.94352689473
2618,176562.68236406698
2619,179206.25729752422
2620,194539.6858960513
2621,180058.89817060827
2622,186857.62621950975
2623,248522.27687512082
2624,286132.7150503895
2625,350388.0797696267
2626,171026.84126719908
2627,176174.1721220597
2628,447033.716415419
2629,482375.4663834269
2630,377280.04403328884
2631,457760.3165047782
2632,423489.1867774741
2633,327129.0242162447
2634,396558.3752146539
2635,153467.15813830213
2636,184897.109135216
2637,183106.1934402014
2638,253755.89749445277
2639,188238.11232058372
2640,150653.52071738068
2641,111778.39357459648
2642,177648.14644188722
2643,98252.94789927395
2644,126956.36420412737
2645,97746.02555596126
2646,92688.90178636527
2647,97158.0185186977
2648,150804.57691540514
2649,145285.2944801322
2650,143374.3657300545
2651,145882.40830102022
2652,428824.26334551076
2653,243055.6663607956
2654,253723.68473005696
2655,393498.66031637747
2656,327190.0551363652
2657,341671.9101534018
2658,303381.5822673271
2659,330110.3662752707
2660,361122.0062566687
2661,340701.84524888615
2662,370995.72615756595
2663,273967.8608489406
2664,274035.35050225613
2665,308879.3347201308
2666,282250.9433323052
2667,168070.21611960864
2668,183550.75805783737
2669,180315.11006066852
2670,270698.50124395255
2671,182328.29073677346
2672,180819.4865520954
2673,202760.64960381837
2674,199031.05524715089
2675,176160.31793663962
2676,183387.5863430499
2677,199566.15801654695
2678,260467.98817762872
2679,276771.9532000769
2680,279565.85263734095
2681,409106.11557137175
2682,318063.627611623
2683,502725.84279065573
2684,307761.54858119396
2685,328075.2337961024
2686,260780.29040797247
2687,327335.84324462176
2688,234768.3272379401
2689,227126.9933579996
2690,445215.8121086041
2691,189840.3488216143
2692,130271.77704628315
2693,187964.8437687532
2694,129723.2977133072
2695,180727.0085244984
2696,178664.0135857812
2697,187531.29164869268
2698,201538.72109788406
2699,176136.97852735803
2700,172010.7778907858
2701,158987.75216645031
2702,124267.08570463385
2703,128306.5977313545
2704,145802.68447635774
2705,121686.74277316334
2706,116110.5201038064
2707,125595.64014568712
2708,129807.84482236154
2709,105857.08447127684
2710,123089.28223535998
2711,289709.5775925565
2712,371792.06295705074
2713,167410.8647294637
2714,148685.81399099517
2715,167708.72329642373
2716,147640.19636587118
2717,192136.28753764596
2718,222911.95916649138
2719,154122.94944760296
2720,166465.0409224103
2721,142089.1635016406
2722,157737.2988233414
2723,137715.30308449708
2724,128448.39900591149
2725,132278.4088717965
2726,144654.92937754665
2727,155440.64681445935
2728,168750.53204760337
2729,147830.33175973353
2730,137428.33239458146
2731,112360.02952000964
2732,118705.04603137891
2733,154605.56819255423
2734,140153.17482399315
