Id,SalePrice
1578,136401.70902463957
1579,143257.57966121216
1580,195552.96648679583
1581,154365.40915969163
1582,125289.57009293363
1583,297646.75310883456
1584,229881.0803716782
1585,140073.2481420081
1586,66992.02869479188
1587,97098.73231559948
1588,155213.7221676642
1589,114236.94557029362
1590,130614.65010662447
1591,88655.28375605613
1592,122879.0723300105
1593,121665.13470062142
1594,152156.15554505764
1595,123398.66940092457
1596,223269.3584602396
1597,187794.6046564095
1598,192822.64582942225
1599,182938.4741065458
1600,177243.62533444585
1601,67513.21541616392
1602,127490.16595646442
1603,87394.08669080712
1604,309685.3931219171
1605,243792.8439782622
1606,161243.59997538797
1607,161610.00133743344
1608,206615.488643258
1609,203605.29733842998
1610,170527.49572830426
1611,147962.8070648462
1612,175619.6532874488
1613,164664.8547087521
1614,122161.21130459185
1615,81541.11841943265
1616,73581.93989855876
1617,84745.32076205997
1618,123469.39689659877
1619,135477.37728801992
1620,169006.31328304976
1621,146407.29172987788
1622,137734.83756257832
1623,285043.421719437
1624,205502.70154503128
1625,118074.04543152433
1626,156989.2845161989
1627,190414.58565173898
1628,281640.56238264847
1629,177150.2475055222
1630,391760.8998314518
1631,226573.96783114463
1632,260388.2609131995
1633,173535.87035309622
1634,184111.02338329537
1635,183836.36327647328
1636,157239.3625255565
1637,197030.66096273673
1638,192754.5851676612
1639,186073.44981594582
1640,260520.61566487432
1641,182930.6391918579
1642,228845.50366662026
1643,231295.54855081736
1644,232089.54018691168
1645,200661.95187355956
1646,155976.63592981512
1647,170301.26588621965
1648,133285.2015312555
1649,135109.9286145462
1650,114010.26319227449
1651,122509.47755510392
1652,92373.15629830086
1653,91941.85859223871
1654,152226.8134527244
1655,149685.37613001207
1656,145964.32911864598
1657,150183.6434659351
1658,149594.9603909026
1659,131900.3658428694
1660,151596.60672356613
1661,476028.8857169824
1662,398650.2221776195
1663,398812.7141185395
1664,473270.16927027865
1665,304344.53706434346
1666,346432.07686875225
1667,384359.0417077803
1668,334828.6449390723
1669,294728.9031959472
1670,346589.7524828036
1671,253593.63548025573
1672,461677.1737018597
1673,301837.0842973745
1674,239978.5708638769
1675,184658.5067126201
1676,180296.0748422168
1677,209766.33511629334
1678,440314.8538618713
1679,405849.837258284
1680,341717.8923145399
1681,247338.24853676299
1682,308133.4176392859
1683,176798.90287357365
1684,174543.17947722456
1685,173390.2431893951
1686,165600.86617871237
1687,161987.8996258257
1688,185412.38044456806
1689,192002.669334946
1690,192052.83220567828
1691,181535.1286985031
1692,276437.80116429494
1693,169563.17304830902
1694,186539.7688951929
1695,162171.91376139317
1696,258616.51426372683
1697,161809.5661921406
1698,370267.5393579452
1699,323626.7630843638
1700,242700.21220120974
1701,271738.46467285877
1702,240969.05677976072
1703,238008.75227882955
1704,296820.62366448715
1705,254824.24088980112
1706,454771.889035868
1707,235042.51122098323
1708,201326.85059978647
1709,262150.4282515329
1710,231493.9051173565
1711,270000.45054286136
1712,253244.16280736876
1713,268983.9695536336
1714,224491.09388309895
1715,212574.73612089956
1716,179699.67707993404
1717,178738.43771309417
1718,130737.11087417052
1719,205181.52043481523
1720,238498.0878961501
1721,179129.26515723098
1722,129641.99130546465
1723,160565.4575180583
1724,196659.11100733918
1725,233722.67110753027
1726,191905.81168078535
1727,162883.57560792583
1728,179369.63164721598
1729,159149.98551667048
1730,150212.02499531556
1731,119675.90543346325
1732,136685.37837286884
1733,122402.1059929325
1734,121879.98977851863
1735,138385.25500838587
1736,112252.58147152554
1737,344252.158479079
1738,216047.50292822852
1739,273363.0563835287
1740,216385.65028237522
1741,188682.60154414046
1742,164506.98814634283
1743,170191.15767804586
1744,293979.235264772
1745,221547.96277147107
1746,222339.81776278268
1747,225037.4750367402
1748,230154.21329037327
1749,162661.85722169146
1750,131551.03519165897
1751,251432.1871508219
1752,118352.4492386321
1753,145912.52184174664
1754,191009.29982680242
1755,172562.4406876006
1756,124594.08022996756
1757,117277.1088976606
1758,151229.37112039048
1759,159517.60732443572
1760,158082.3865983932
1761,129544.75244843464
1762,185484.0650586165
1763,179952.55583373617
1764,121519.25128854463
1765,174630.70614308844
1766,175058.84271898956
1767,196204.7860499919
1768,149042.37459283075
1769,169852.2650399983
1770,144277.78744811387
1771,130091.61311680374
1772,139916.79899873523
1773,137827.3485822731
1774,122943.21194423674
1775,138517.8704093826
1776,136908.53533316604
1777,107942.66324228806
1778,139537.17574910453
1779,116831.67706919968
1780,175541.39498798762
1781,131668.50137155966
1782,95554.789309242
1783,146466.5588266929
1784,103110.18158730764
1785,118370.44270044989
1786,139558.76575542733
1787,160030.07110079416
1788,58559.74031835447
1789,94904.2898363395
1790,91272.09311394331
1791,180290.50851343395
1792,151177.95946024885
1793,132968.12963769934
1794,146413.72685169362
1795,134276.26851477806
1796,144561.99221481528
1797,141187.92238695914
1798,122770.41726407786
1799,111512.96923169516
1800,132225.30469339227
1801,134316.17192648776
1802,132983.57194844467
1803,142896.1435688055
1804,142661.48777000894
1805,138253.72040767097
1806,113079.43704890256
1807,128169.24577991925
1808,110991.12338288376
1809,116611.61205661827
1810,142155.42905508445
1811,87500.67457251436
1812,98288.43251316407
1813,114709.87171252564
1814,85540.3900495703
1815,45652.55024142249
1816,96982.49481780597
1817,133126.52166889983
1818,159210.91757930018
1819,128760.34894997373
1820,78332.658400904
1821,112627.74743152535
1822,150771.4274415792
1823,54564.43934549902
1824,125696.05192484349
1825,132630.64123827784
1826,106021.8657955806
1827,101883.47685280288
1828,125335.24533130016
1829,117360.74860420478
1830,141229.76172728068
1831,137706.80351650558
1832,104769.74337969723
1833,129849.40981063308
1834,124244.58942651664
1835,117837.02390154751
1836,125380.13035868268
1837,92593.74974601255
1838,118581.05637396761
1839,93352.94790930214
1840,169377.9011794988
1841,147506.88453928323
1842,98766.66060270972
1843,131799.210350243
1844,146522.92596078862
1845,152965.14541762503
1846,156712.5170544126
1847,180307.25062168136
1848,55638.32637252376
1849,102031.73293467754
1850,122290.76876319616
1851,151775.45124008236
1852,122855.21756144574
1853,131475.40267988955
1854,168670.31682488022
1855,154231.51044916466
1856,223202.19335147968
1857,157361.946759399
1858,141563.83014901567
1859,117904.76233575054
1860,152179.84894351417
1861,117007.7426597699
1862,256679.1256459312
1863,248058.63036915645
1864,248162.62098318757
1865,333667.3551421588
1866,332180.6331696775
1867,233725.87866413992
1868,307028.42819733755
1869,204061.27250491307
1870,222129.21773284976
1871,265401.6449945819
1872,173295.83998680487
1873,236271.10894828849
1874,139312.95366848388
1875,210003.50536832988
1876,197234.50218036136
1877,210263.3097907522
1878,203320.3811817741
1879,130707.08902148194
1880,130962.75487162844
1881,241115.21704236267
1882,253483.01027897565
1883,199199.91124539694
1884,209302.5310745922
1885,259249.2722165438
1886,311442.14457965153
1887,208490.19174668222
1888,280734.5201108096
1889,165375.78209715948
1890,124714.2028020304
1891,140651.6358193661
1892,94391.03293819142
1893,131109.04466096894
1894,118423.84691787962
1895,139243.8758533899
1896,129665.00717902476
1897,121933.83933995609
1898,128551.80279026707
1899,159036.31573287057
1900,152995.36936875738
1901,181207.18191725892
1902,166711.05880201497
1903,228108.21231545357
1904,135024.15523572348
1905,188553.94576056968
1906,157489.80210009526
1907,219234.13263169714
1908,111815.80262686295
1909,134180.9386450823
1910,116933.39273434716
1911,203010.39418597918
1912,286521.82786440896
1913,161723.36214358875
1914,70660.3954904399
1915,363650.94652703713
1916,64036.06455924951
1917,251868.20615661418
1918,138649.13715917966
1919,162169.11732242056
1920,144810.821252071
1921,443667.13961024943
1922,316264.03395289485
1923,224949.38101015688
1924,219884.83920622506
1925,210456.21565299435
1926,416843.01096247963
1927,132737.9514829367
1928,159870.66554246077
1929,123106.29689606922
1930,146104.74302005488
1931,147102.82411476527
1932,145238.92973754503
1933,174265.03650313336
1934,182491.69078407533
1935,173144.95366768437
1936,190803.42219991464
1937,178767.52214747874
1938,173347.03402160568
1939,266443.2166853046
1940,190334.73636293237
1941,170480.0370321512
1942,178200.40085696185
1943,210356.88833960888
1944,339811.8851605285
1945,376248.2047817892
1946,164504.77908568463
1947,339167.2675237412
1948,161994.62869491498
1949,239598.33368217602
1950,172212.10432669765
1951,256622.00275799877
1952,208482.71994016273
1953,171609.25906859545
1954,188107.27946713907
1955,128909.27017398861
1956,287657.52647505794
1957,157175.79043115544
1958,299024.8372757294
1959,135732.24511506446
1960,115369.4153066343
1961,121943.77872702946
1962,95570.12041976758
1963,100856.15606373573
1964,109606.09244436621
1965,141509.5349063639
1966,145343.15080091165
1967,294247.53153035423
1968,437268.3515329395
1969,364371.7901673367
1970,453808.0701805954
1971,468759.76868283906
1972,375157.8761151089
1973,277877.76181586017
1974,318328.2790087353
1975,480073.61079769884
1976,272818.23626672133
1977,379206.0023503194
1978,385881.5998523276
1979,294739.10249536217
1980,195842.71199676458
1981,327667.26232720003
1982,228085.2056619002
1983,209077.17401081495
1984,164802.22318545132
1985,208767.95881126414
1986,206080.27042932948
1987,177885.63885848352
1988,175652.54855136227
1989,190519.6802991754
1990,214589.9991090922
1991,222358.20299388008
1992,211620.04246339347
1993,169354.10729159843
1994,248402.9901084253
1995,184196.4472812613
1996,249382.2374118871
1997,319549.48741887906
1998,333617.0041390436
1999,279665.2121624176
2000,287273.9507662721
2001,240364.2710480407
2002,245424.6647080868
2003,263610.5279591299
2004,279254.530738516
2005,265212.5974623513
2006,236954.6460861834
2007,242183.32759284863
2008,207406.0662015869
2009,183754.0320621671
2010,187556.31560459975
2011,142646.03800079293
2012,176820.2470191458
2013,182142.23192249608
2014,185121.3281041291
2015,194727.09496583111
2016,189308.3701684805
2017,203509.80294433003
2018,123537.2336369488
2019,135559.32780155804
2020,102516.70838981764
2021,116229.0916624417
2022,183493.01128294217
2023,148736.86355299962
2024,258878.43665918038
2025,347906.2616743692
2026,177290.2996803701
2027,154650.17587798598
2028,161554.67705633154
2029,161015.087786428
2030,268928.0552432351
2031,235845.0915126652
2032,267232.79086217587
2033,265369.61896224867
2034,166361.5265699859
2035,218685.87220519915
2036,194554.74329574817
2037,197280.4121045077
2038,271630.8002551272
2039,228497.91839021098
2040,325247.56806972716
2041,273269.58821547445
2042,203321.30588546622
2043,171934.25819185615
2044,179328.59557357297
2045,203583.06485639163
2046,143051.43256628662
2047,146363.3752049195
2048,133983.66169332026
2049,123924.7746156015
2050,176087.47979246866
2051,115859.51668239263
2052,124870.73932665004
2053,146843.4927117033
2054,84994.64053792028
2055,157612.2080132076
2056,142261.22708713938
2057,127300.33401697458
2058,196594.53581094445
2059,145836.49239721466
2060,165574.01622708206
2061,172447.41601135008
2062,133973.85426653488
2063,118354.42701997419
2064,136998.97073736525
2065,121725.00601681089
2066,171529.64141419574
2067,125953.97650622827
2068,126673.02378633305
2069,79005.59554378543
2070,101500.61879703497
2071,93542.93471724563
2072,137159.40366594255
2073,138114.80864501928
2074,174476.22129260792
2075,147368.68933264085
2076,120051.3723034551
2077,142637.47090201493
2078,124141.9269256847
2079,141998.08872752293
2080,107741.50238053105
2081,124581.3121979309
2082,112048.58480613775
2083,140270.32725636897
2084,105900.51177161695
2085,125351.34623328155
2086,123657.72912203695
2087,124204.86280244892
2088,102282.48764308999
2089,84244.75347429057
2090,121332.31079238562
2091,109726.00503821307
2092,121272.77366198253
2093,131580.09017503003
2094,119232.30534269873
2095,142976.72422113275
2096,84553.02632608372
2097,101128.38887949554
2098,148646.61789123254
2099,59301.85819736948
2100,94288.46954157724
2101,120800.43493834624
2102,138153.9395276864
2103,100153.37599639244
2104,134601.60267111586
2105,124329.13029788565
2106,70786.96340575728
2107,208951.65743970964
2108,109785.40036840721
2109,114540.31687342572
2110,130905.58567469224
2111,130643.29503317949
2112,144543.1529196209
2113,126451.11738377834
2114,119997.21904474602
2115,151681.91843352158
2116,107681.95872387766
2117,149166.83505136732
2118,130372.7767937024
2119,105819.63996878712
2120,114063.52643929259
2121,89892.38377310247
2122,112123.89958840725
2123,86552.18918847306
2124,163138.46705766613
2125,137735.82154399905
2126,164411.01758710126
2127,145789.20501766674
2128,119644.3548298435
2129,92700.26978715943
2130,123276.51415997866
2131,144781.49604130545
2132,106177.49819422414
2133,120846.7246883914
2134,120019.02936640049
2135,94182.19398987497
2136,80951.6615973013
2137,113252.03952048304
2138,129311.43710197217
2139,149542.38866484034
2140,138456.61469189235
2141,150336.53614558905
2142,130465.32468121873
2143,134870.44143990497
2144,132928.88631835562
2145,136311.84426490674
2146,155734.63332218805
2147,159215.15891018292
2148,123098.3017179689
2149,148655.44985559286
2150,227219.90418817487
2151,108619.72866816202
2152,174824.47861062153
2153,161360.28503708742
2154,108117.97375339516
2155,141421.132503464
2156,248468.93411584923
2157,215223.62313719135
2158,232994.19743764756
2159,207244.99298740196
2160,181419.97582337377
2161,246911.0771283222
2162,368036.0417799887
2163,355075.95716319693
2164,250691.28487246227
2165,206659.5948526155
2166,143708.02230871186
2167,217994.3587672755
2168,201239.25139965967
2169,201257.13834581457
2170,222117.4348767798
2171,151491.5016045112
2172,137054.86413544157
2173,167786.90182392547
2174,235612.0292063124
2175,284251.3994905433
2176,330123.39198867814
2177,242338.28578936128
2178,212244.0881564433
2179,138981.92391182235
2180,219111.45714806148
2181,189897.37081374676
2182,222120.48515804793
2183,193823.61435433268
2184,129433.89122004271
2185,126986.64319262686
2186,130154.70648664927
2187,153469.55156538772
2188,151934.58388862104
2189,211780.38301882026
2190,70783.15214408246
2191,72290.29645679216
2192,95817.42883400954
2193,109801.54849090161
2194,92769.99033849676
2195,107775.39249400429
2196,112656.95485395675
2197,106366.50209817817
2198,148748.25462738145
2199,154171.57450855995
2200,156177.44714991207
2201,159255.71492200135
2202,202363.38356307405
2203,174343.85161809166
2204,194584.47944139625
2205,135236.12437994345
2206,153336.52445923002
2207,205624.06952847837
2208,241245.66655576404
2209,240470.15398116497
2210,118520.36651862672
2211,110872.67718645296
2212,117294.0861718465
2213,103837.50756385017
2214,133216.80397831756
2215,109310.11010997834
2216,143228.88001239084
2217,70276.42663812336
2218,94874.84242485456
2219,85866.33828698099
2220,74070.39994409103
2221,362667.8468620087
2222,288211.39833509317
2223,269824.53825775103
2224,210652.89738999362
2225,125983.73578377567
2226,197739.55829743118
2227,210875.9586258045
2228,287955.5512678145
2229,271760.5535562015
2230,163371.05062191302
2231,218574.82137505914
2232,194206.38777589536
2233,190924.48082461936
2234,252960.63399959216
2235,245165.49336769446
2236,293417.33841228404
2237,330263.661345465
2238,190961.52804885586
2239,109182.1114925977
2240,162694.46283827172
2241,161469.9628566293
2242,130024.47060767785
2243,122899.06127475848
2244,97220.47053726164
2245,100206.69606246742
2246,134076.53605061304
2247,102577.27513327285
2248,123185.28997682658
2249,127972.82354212404
2250,129850.14896782742
2251,125115.74080525953
2252,159920.6383180517
2253,155061.79503510107
2254,171880.27192811796
2255,185671.4342125203
2256,184770.52253596604
2257,211625.0341157931
2258,168065.48507468542
2259,176373.70675862714
2260,153251.46905163492
2261,189902.53160935224
2262,226870.55132535336
2263,362474.8185825242
2264,445005.2773851733
2265,166193.92037116442
2266,309071.5109628042
2267,387996.66488622944
2268,432742.50729961833
2269,142178.02203349705
2270,186191.62303407537
2271,221928.04315941094
2272,204564.9724256282
2273,159998.94966133058
2274,182214.31939578181
2275,178856.0902011287
2276,195386.8990533235
2277,181974.49015664283
2278,146683.7304403179
2279,133202.88943331136
2280,105121.454905836
2281,167214.40010225138
2282,184478.01121651725
2283,99924.20820442325
2284,122125.87518378682
2285,141683.32154237406
2286,118014.95660388074
2287,375389.74478721945
2288,287799.9359052542
2289,400122.7171113129
2290,463001.01762678055
2291,334119.97421848634
2292,431827.4065729076
2293,473641.5898624677
2294,406391.57893618115
2295,431104.13241776405
2296,292415.2554052199
2297,322088.07244084764
2298,335085.91729513655
2299,387259.54927044944
2300,327502.7471307119
2301,293508.30334425933
2302,237933.26947856118
2303,235084.95106803076
2304,252060.75035145303
2305,181522.93667293605
2306,172397.40346089343
2307,186108.85073497694
2308,210509.18769639672
2309,275960.18408262334
2310,223675.0639827401
2311,185763.93646967245
2312,178756.3551624192
2313,173002.55569544638
2314,182320.43002930784
2315,178319.35409751686
2316,193412.18488224165
2317,180061.93280800618
2318,179696.64246818627
2319,182949.42983296135
2320,184890.27841900414
2321,240595.25003208892
2322,163206.0081428416
2323,177929.93577581184
2324,169190.3402089015
2325,213199.86639053244
2326,161310.60524848866
2327,202484.16085496984
2328,230553.53408156004
2329,186960.99992592382
2330,177694.08418924108
2331,375210.04116560763
2332,401941.29767967697
2333,312564.76434492285
2334,248240.858418594
2335,284997.2999967317
2336,325713.7651915704
2337,219535.1095693756
2338,278975.7534765785
2339,215882.97960597902
2340,381578.2117614832
2341,236524.69075197168
2342,238436.47090385036
2343,222475.156316237
2344,227655.6428484011
2345,249275.3739151212
2346,235676.48626669357
2347,219758.65004703696
2348,245872.18193357898
2349,188750.05119490228
2350,308523.98658446176
2351,262052.17197802433
2352,251743.20942844724
2353,232118.52187905234
2354,142799.19200828936
2355,152042.07259268564
2356,159330.00104819826
2357,191354.74341766932
2358,192395.40935385178
2359,137722.80384934956
2360,114479.43419468777
2361,135211.43651611824
2362,278015.10178426275
2363,141467.25509647894
2364,155523.53856725746
2365,226570.3157868036
2366,204161.4339812508
2367,236853.1279185326
2368,215931.1151206844
2369,230947.56359031948
2370,169150.60765497942
2371,165335.2201389897
2372,192974.12071837083
2373,292395.8109017679
2374,329699.64048631483
2375,254416.57874666067
2376,286324.45613669604
2377,356935.3947729174
2378,140412.50085831882
2379,199915.24168281883
2380,146022.38240833307
2381,162282.33988834018
2382,191885.6146697046
2383,196462.12157137683
2384,231781.1709676087
2385,155479.22589449884
2386,139306.15262638615
2387,137488.60361378276
2388,107376.15356881339
2389,137708.97094284228
2390,145698.17206853826
2391,144815.7403102864
2392,113672.30614342171
2393,160086.16338369955
2394,152051.9832136958
2395,200357.47571290136
2396,148767.36986336426
2397,197671.6052208402
2398,133576.54863935386
2399,52987.390595488
2400,50947.70391921085
2401,104790.25805590376
2402,144206.051619492
2403,133797.99878647528
2404,150220.03665023
2405,167533.73628362588
2406,140176.4279587917
2407,124158.98212739243
2408,146061.50647151194
2409,130378.02800036139
2410,166849.4797265806
2411,118023.8919883807
2412,160400.5328970767
2413,136028.71651634687
2414,140104.21737757756
2415,131217.22813746613
2416,122570.82757668153
2417,126834.22389864741
2418,123499.85195615912
2419,139173.21526197655
2420,128199.80427287522
2421,144213.32084796595
2422,114677.4081255287
2423,118457.0238564982
2424,148678.67477301415
2425,200499.90732382602
2426,131457.01914719387
2427,126844.40658530123
2428,178546.29646586545
2429,118501.32559881636
2430,133899.49195039677
2431,128255.75688773161
2432,141485.1512498837
2433,146619.75054039806
2434,131645.00041646656
2435,148256.2944031374
2436,103466.30767524832
2437,113103.19274698441
2438,132034.6757369956
2439,107591.33312335315
2440,122015.18075963948
2441,89943.14299607703
2442,97474.34768214755
2443,113562.55482130098
2444,132802.6629447463
2445,91636.92910802714
2446,126759.26229949479
2447,184691.61448021495
2448,141542.12043751788
2449,106411.52923659308
2450,137015.95983484344
2451,122768.60697653686
2452,195213.11759337073
2453,91222.93729823826
2454,118169.72047947548
2455,121697.01194662345
2456,125341.05294269527
2457,126019.53758536617
2458,123711.18475219511
2459,106389.65661803435
2460,134901.8024753034
2461,117644.21330158637
2462,129346.03648665328
2463,123619.3384067433
2464,169653.55646951898
2465,146849.10736472084
2466,121278.79046097623
2467,145431.20177467138
2468,85050.67406086196
2469,87061.62845911457
2470,181507.7662410614
2471,197881.1537515075
2472,160004.08893284472
2473,121241.62266261072
2474,84779.15413358957
2475,220368.5734661468
2476,113229.35476522359
2477,124801.27093459788
2478,146028.2018411256
2479,116910.68917521014
2480,152048.04945180047
2481,131910.82437513996
2482,130751.06254103582
2483,121170.1472565798
2484,119518.37276177548
2485,119265.60779487605
2486,157382.83819750778
2487,190507.37487491954
2488,150288.50678025367
2489,155220.21271982917
2490,147575.4452396058
2491,89200.59274586357
2492,188937.85500316758
2493,153256.023470282
2494,155122.63126687656
2495,94132.82739890384
2496,236478.65503652638
2497,138116.95836374757
2498,106390.31893269083
2499,86219.54856699458
2500,119352.3814223434
2501,131502.78661066655
2502,141146.1918730788
2503,89930.22362074282
2504,174777.29854737106
2505,215398.16361708494
2506,249874.32457397063
2507,269246.9575608747
2508,255284.10565807798
2509,210899.89676084227
2510,224377.89984986788
2511,179398.01332775154
2512,211578.4995473941
2513,216682.4934573272
2514,260617.7577921019
2515,149743.7160926686
2516,170689.6107020277
2517,144274.62434162392
2518,152972.57288193234
2519,231769.7227500144
2520,215406.9462616396
2521,191360.5495322452
2522,222142.37758737846
2523,124460.08724656844
2524,150410.73900061287
2525,135666.79479416323
2526,143263.31617256044
2527,128394.0013587598
2528,127725.55464291923
2529,146649.5437366801
2530,132505.9132593107
2531,248141.19035328663
2532,225448.27190595964
2533,197664.33212458488
2534,238554.14105818683
2535,303856.903904345
2536,234391.39817355206
2537,239236.22038711104
2538,194706.5184763115
2539,187281.2290047729
2540,184587.32132210018
2541,190606.1597083335
2542,170768.19594670957
2543,131827.45266719878
2544,118050.37169778853
2545,127801.88206249561
2546,119256.00204382278
2547,140921.1008776489
2548,134897.14570475894
2549,154855.55187624478
2550,232151.1254582854
2551,145195.67970406695
2552,119709.03444552823
2553,73985.65105727501
2554,99170.16905149365
2555,124052.97172140752
2556,107539.8371941047
2557,105703.28098655434
2558,141003.23390482058
2559,143353.41960939267
2560,151832.92688935867
2561,142670.8781316005
2562,137947.9579194204
2563,147809.30083980638
2564,192328.4900204918
2565,152107.53026099753
2566,174061.3842186029
2567,135867.18373258394
2568,202423.84226479678
2569,202792.34605005104
2570,116723.61906643296
2571,189074.0621639899
2572,166955.98721794473
2573,229908.90167929724
2574,288131.28580103285
2575,133965.92110132362
2576,108334.32985996298
2577,154426.4080326856
2578,82755.19535954997
2579,67233.7353882465
2580,116096.94762341931
2581,123431.90856848171
2582,118735.14116286204
2583,295461.98893412424
2584,164552.97664172997
2585,170541.33312274664
2586,204618.5292185061
2587,202169.39636840246
2588,144091.04916788902
2589,144760.67286560757
2590,222826.38862889973
2591,214599.1850281992
2592,233978.61742890408
2593,301994.2235591085
2594,176543.51280549236
2595,215502.09526474902
2596,306734.0679069356
2597,200881.9555842891
2598,287163.6505130487
2599,321055.10918380646
2600,160365.51738001773
2601,145945.44274948738
2602,83636.5353133815
2603,88490.2003825913
2604,86923.44783734223
2605,88436.91424666968
2606,150885.6098598824
2607,189672.31099040122
2608,205594.76808380237
2609,162509.15082072158
2610,108800.29372460367
2611,134556.51509882347
2612,148394.91974889682
2613,126522.29757941404
2614,123224.59871628624
2615,146026.6920749701
2616,154728.65367993983
2617,183773.3108631987
2618,185388.00428060014
2619,185078.58533253218
2620,190835.15763908377
2621,180447.7044132117
2622,187600.56014867287
2623,247700.73346166732
2624,288156.6094992682
2625,298221.1094356829
2626,172101.39627723946
2627,173742.92562096767
2628,448481.09208889765
2629,438270.9817888685
2630,367213.4791843342
2631,450452.29934048984
2632,414500.42092828127
2633,329005.6638384112
2634,397749.1432072567
2635,157707.1178630402
2636,191077.15380851203
2637,197524.62148586314
2638,260026.44855600348
2639,176233.0233193085
2640,151947.85348139695
2641,111996.27587722466
2642,184638.81227451513
2643,97783.83814925935
2644,124460.31155085695
2645,101044.54541817404
2646,93685.19778004191
2647,103340.64211865331
2648,150491.93317049253
2649,141927.6407688617
2650,135061.10781050456
2651,145112.50470675057
2652,429622.6776122645
2653,249649.96437100729
2654,260611.03176872001
2655,387989.10866457527
2656,318208.6415876795
2657,341501.0516788086
2658,315102.6994254134
2659,324435.58110308653
2660,378009.2953615165
2661,354999.6887630719
2662,359184.9318588122
2663,276323.86328908254
2664,270053.37829274434
2665,315490.7475510121
2666,287059.82942422887
2667,166630.98251012986
2668,188536.0109721013
2669,181507.19629862744
2670,268486.75008204486
2671,185495.99587513314
2672,184550.85975012035
2673,204406.11303867557
2674,203709.58942152807
2675,181191.841071877
2676,186976.3380610854
2677,200658.30261405668
2678,245100.2844318878
2679,273716.9210609207
2680,280583.00026249397
2681,406822.283346133
2682,322242.90254027594
2683,508605.94418474025
2684,306901.7440870978
2685,313581.1136154128
2686,261363.01662364247
2687,329590.7455329921
2688,232404.834523556
2689,224690.07579277793
2690,455076.1834319739
2691,192436.84481099204
2692,134079.29859081673
2693,187701.33532345638
2694,139522.50573683906
2695,183564.83949955515
2696,179981.73576005455
2697,185906.35092657627
2698,192938.20819232115
2699,170460.1798185305
2700,164203.98947542228
2701,160806.27325602967
2702,122974.50754368177
2703,125358.87300945702
2704,143556.6478910821
2705,121183.36502048012
2706,116782.93446647262
2707,126763.67695769877
2708,128986.36171101531
2709,102076.11972461286
2710,126650.3835042759
2711,286974.4816620811
2712,374598.4838184123
2713,170696.54881887167
2714,147052.2324079479
2715,164750.97599479626
2716,147440.1361202083
2717,200828.08729256474
2718,234090.99680306343
2719,152678.0191919366
2720,167768.9806927359
2721,137076.7759799776
2722,163080.87680134675
2723,135464.29349987407
2724,132009.31301056736
2725,131431.86442660095
2726,142783.9493011864
2727,157249.7310778119
2728,162834.97764800672
2729,149660.13163285746
2730,139517.46392386415
2731,119926.2865561252
2732,121179.63834641375
2733,153543.13325149723
