Id,SalePrice
1752,115608.70337524105
1753,137381.81636758358
1754,185223.80861418447
1755,166235.91972143608
1756,124977.38943534094
1757,117419.31642599644
1758,163499.16989388946
1759,159474.23990265647
1760,182126.18282018916
1761,143296.62808938912
1762,181038.89114938118
1763,180297.35013976172
1764,114388.37356272302
1765,198552.5909115929
1766,173428.36673454737
1767,205269.97342673253
1768,141219.9437549672
1769,160971.05351597254
1770,147142.6387327589
1771,137007.00617952328
1772,139322.5041943843
1773,141167.84661199304
1774,147071.94906366873
1775,132345.92458020075
1776,136224.72993226466
1777,99453.36995281612
1778,128950.33463819831
1779,117155.88916040625
1780,199884.3609702262
1781,131208.23160555869
1782,91294.19431108877
1783,144223.32429275557
1784,123565.354457051
1785,123460.12812222265
1786,134110.70807535556
1787,162010.033512398
1788,64303.79825595104
1789,98987.88755278155
1790,91713.59689161985
1791,163526.60393116297
1792,148337.32471745365
1793,139247.65129160607
1794,147162.07674804766
1795,133942.4878653147
1796,123744.6676340064
1797,146365.25898273216
1798,124608.30984198264
1799,111909.31867350152
1800,132922.14340504812
1801,142784.1924017347
1802,147774.56443391688
1803,144752.13909932654
1804,133984.22621373777
1805,141049.52989494032
1806,110148.6609908854
1807,131383.31805140426
1808,124593.89126400181
1809,125767.78920099093
1810,158118.77510288774
1811,95649.95705493439
1812,90143.77476754044
1813,125762.88524379939
1814,98079.38008958037
1815,45592.1674843246
1816,94876.8587349832
1817,146857.6841366984
1818,158307.39371955348
1819,128691.2281236668
1820,80842.49793339547
1821,105969.47253057966
1822,177977.61377569716
1823,48717.02038679374
1824,113270.1615148771
1825,141142.49386753837
1826,99342.15699286369
1827,97810.22711170944
1828,121062.79970856223
1829,110357.17998798228
1830,152188.99654127815
1831,136455.50330536082
1832,76861.38723022304
1833,125951.70791688754
1834,125662.30769695353
1835,142179.86942955482
1836,133878.88361259853
1837,87033.99597687164
1838,105477.61303542492
1839,103719.03515780422
1840,176553.1778958841
1841,159142.5433919466
1842,94237.8086245905
1843,131119.79826821608
1844,133254.38877300714
1845,162312.99984031892
1846,170860.37360016626
1847,193291.7202741601
1848,64188.401818372
1849,114230.92244192427
1850,119440.64251334615
1851,160601.58852052444
1852,116498.2195127598
1853,144300.07426540766
1854,167352.24637734427
1855,143740.0681326235
1856,225170.05670650626
1857,169696.8783583191
1858,144297.3409945909
1859,123377.17890956783
1860,141075.923829698
1861,119409.9626588945
1862,289091.0598753688
1863,293294.9197718462
1864,293294.9197718462
1865,349698.8202803742
1866,361926.2053195229
1867,203295.75074566816
1868,293834.40216698305
1869,218155.41019868068
1870,267553.76686297636
1871,285681.96238889877
1872,163433.3575495429
1873,239938.24510732794
1874,145887.59538245772
1875,218853.2448489741
1876,205377.35107682686
1877,210763.38859705662
1878,196207.2486932986
1879,141908.15933583994
1880,126798.99679429256
1881,254858.2632850046
1882,243180.9829137823
1883,196503.04240249604
1884,211202.82319262763
1885,271244.07612261415
1886,294741.7042242832
1887,208031.21259264692
1888,260262.75235734004
1889,156411.00091109937
1890,119584.50253417056
1891,146121.51202255822
1892,109145.99523536768
1893,150367.74827677297
1894,118484.73938284455
1895,146605.4440343746
1896,126519.03447746119
1897,128378.44755003574
1898,128516.90465678624
1899,154752.52039975728
1900,139349.49356796563
1901,188546.33474400308
1902,171103.36689379174
1903,217029.68236456602
1904,165870.23206357824
1905,202945.49590363938
1906,187804.90536451194
1907,216114.00463277317
1908,111284.98002420629
1909,131984.28318730224
1910,110271.10785839368
1911,208459.60514305142
1912,286790.4617020573
1913,153322.7188283359
1914,79113.19992458103
1915,350605.5248835061
1916,50082.917450771725
1917,265629.4600160747
1918,137598.8924465771
1919,167145.9197581848
1920,153527.3956577722
1921,469696.5652657682
1922,315019.65123108344
1923,236538.54138717105
1924,183931.69564343686
1925,203705.9969495383
1926,431223.5505142102
1927,124646.04648275487
1928,173395.86791360553
1929,119902.55734781362
1930,142008.7557384133
1931,136595.02239089386
1932,157432.15646308428
1933,191241.7845860847
1934,180847.98796994094
1935,178444.55474817997
1936,199314.61497842852
1937,176814.31866033075
1938,166193.90123541479
1939,245396.19199101295
1940,178395.09426965084
1941,161497.8971937354
1942,172244.9063991821
1943,193895.6748975043
1944,321977.68334583216
1945,393370.50799105485
1946,165851.21450002096
1947,349805.6744331836
1948,174487.25467049898
1949,233011.54993347378
1950,180709.516774853
1951,250752.47945171536
1952,209213.67967465025
1953,146157.11421744496
1954,180223.6023439928
1955,128602.75282879238
1956,309788.3033254476
1957,157308.95634061017
1958,316344.9965194828
1959,141176.0484400402
1960,108864.86053096033
1961,117123.89258971902
1962,94170.02894916978
1963,97121.38520120896
1964,108760.0126973204
1965,147281.3093651252
1966,146051.66340309163
1967,323117.1063645058
1968,395293.6411127034
1969,391869.3364370712
1970,391583.6303142986
1971,446910.04434513045
1972,335379.32130972063
1973,300206.63721251255
1974,344583.55095603975
1975,464235.34600621584
1976,284071.52649216517
1977,412732.1546904065
1978,417983.3340357196
1979,300124.8516109221
1980,203046.09650820235
1981,349104.6079646405
1982,237096.0733742891
1983,210931.03493715872
1984,173230.2555957211
1985,217113.71645361162
1986,216964.52207933567
1987,171343.79671968025
1988,171553.27891361853
1989,184214.6257163195
1990,217756.43951704248
1991,213006.3065753443
1992,217376.04117486582
1993,165995.6918093657
1994,252458.67726743466
1995,180511.70179453806
1996,259897.31677776633
1997,285958.98933617765
1998,325180.0974982977
1999,282292.76029779046
2000,271974.12165416084
2001,262851.6246769187
2002,248948.71087452726
2003,257899.25581836348
2004,274038.92705421627
2005,240489.48071061555
2006,217819.00784278277
2007,242965.78348990285
2008,190397.06214395634
2009,184601.22543403518
2010,182538.9451371
2011,122967.68949267335
2012,183779.65445729543
2013,197040.0999969392
2014,175673.81055764694
2015,213572.1108626678
2016,192187.66133099282
2017,188884.94353895486
2018,125590.15579829668
2019,136386.6213561891
2020,112030.27979586646
2021,115134.69648187797
2022,182189.13891059277
2023,160938.2228209774
2024,243239.66771415411
2025,318282.19765635463
2026,182271.8409895066
2027,158154.56939168536
2028,156661.4429663249
2029,170644.90376050933
2030,262932.04036488256
2031,207081.0283656054
2032,294002.2670096345
2033,269434.14454574184
2034,156094.83866187133
2035,226087.35984500957
2036,190800.60856450547
2037,210102.18501423273
2038,238107.45921120583
2039,244194.60806639833
2040,372405.5183670503
2041,284038.7540982252
2042,215046.0712936475
2043,185512.1276853764
2044,163049.72220923274
2045,198091.9386055279
2046,122560.07140672934
2047,153701.96480709434
2048,139775.7829354732
2049,130980.57926333023
2050,166108.74161902876
2051,108313.74359392897
2052,130858.66997536008
2053,146385.30485585745
2054,83503.97827584576
2055,145510.00254560355
2056,136579.83952856966
2057,123522.06977239397
2058,235390.57874829925
2059,157557.02574411716
2060,167934.09037024548
2061,171078.4154458375
2062,146126.85469054274
2063,106560.65726333552
2064,130716.00269160216
2065,121740.31576382241
2066,184965.82659458686
2067,150433.98336241132
2068,139166.2733265657
2069,83941.02060738481
2070,99888.70930159042
2071,98115.35799551131
2072,139910.41730705454
2073,143751.41427658463
2074,192322.2643707184
2075,134150.09625256737
2076,119705.2708050999
2077,139143.0296524699
2078,122455.26288144906
2079,143723.35736761338
2080,117720.93538320824
2081,122998.21372960543
2082,133731.37654345058
2083,148852.56908029882
2084,107781.98412119511
2085,124622.5467521869
2086,134928.30566626304
2087,127646.65866885602
2088,96900.95587156113
2089,76985.16362562923
2090,135720.44322858227
2091,135768.03060148787
2092,115700.00461193633
2093,123482.3299954181
2094,139497.79778566645
2095,137442.92748147357
2096,68872.4617379737
2097,85308.77126546558
2098,153091.45232706415
2099,83091.07484436326
2100,94661.0572958368
2101,130940.878019242
2102,132287.79109122403
2103,102242.72146370616
2104,135148.36544526587
2105,150791.4808774778
2106,83958.56515366679
2107,202010.45511244406
2108,107974.46296160943
2109,126389.48508240834
2110,143493.0755874863
2111,129448.09482736098
2112,131036.73822745006
2113,111883.23308008678
2114,126493.27031441318
2115,156128.2681034361
2116,106593.64817798464
2117,151061.08535198137
2118,133865.29813638912
2119,104544.7734026981
2120,105311.78418613102
2121,103372.64827515262
2122,94089.48606067248
2123,87468.70279026503
2124,160791.33135291966
2125,142861.79412595814
2126,161207.0163168954
2127,145530.84983110253
2128,125718.61809688232
2129,108427.52259856806
2130,135321.0339963661
2131,136381.43501410226
2132,112646.8909157572
2133,106913.5827803998
2134,109015.59595005977
2135,96313.2420738236
2136,75824.95111798384
2137,130027.42911274952
2138,138471.5094555893
2139,153374.96320860955
2140,144414.95857317577
2141,139861.26865598484
2142,137971.60322682202
2143,144984.08107060008
2144,132907.43046634994
2145,133481.55137664409
2146,170141.12770202564
2147,176474.78315807212
2148,118779.53653374198
2149,151672.67631121151
2150,219744.79777331912
2151,94561.32394383721
2152,183438.8796003116
2153,156810.62599797978
2154,123275.1807599632
2155,158025.69196300342
2156,278382.64622254396
2157,216725.42701804027
2158,230993.32719233254
2159,215300.8505094223
2160,163653.39153778658
2161,238872.99981694893
2162,378855.6477991986
2163,363834.1536963103
2164,251751.57043934538
2165,201641.17145591413
2166,142340.08145218852
2167,194296.9480662766
2168,213770.44742916804
2169,210102.80543919478
2170,227839.1522981106
2171,160378.8169192313
2172,133975.64075579954
2173,175801.3031067589
2174,231011.90325467486
2175,287873.3736021598
2176,346386.53015338327
2177,236382.52733393898
2178,234184.04899588219
2179,141804.86251423598
2180,217775.3136009245
2181,187216.72961793438
2182,222864.1138979926
2183,191612.5893675529
2184,134965.04635374248
2185,132252.12921730036
2186,121661.25508489167
2187,154338.63284909743
2188,157747.73454743333
2189,205254.40640027588
2190,82828.70982777982
2191,76655.6156720444
2192,106811.11362329977
2193,99297.61635666931
2194,88603.40280717767
2195,107873.71007512129
2196,102384.30919945658
2197,113069.49012238297
2198,131913.79752320214
2199,149784.24129092673
2200,154254.54444361903
2201,142169.49663912653
2202,227037.23923920852
2203,180089.32793108348
2204,191155.93057605522
2205,153764.09858598898
2206,150502.10228648814
2207,187648.0669690571
2208,229072.60909865843
2209,228834.69273682812
2210,116797.83490376355
2211,110493.73497136048
2212,113342.53620119556
2213,88896.10807855637
2214,142386.15837169517
2215,107338.32820091496
2216,133817.14087293803
2217,70685.21139768307
2218,92672.94028688146
2219,73606.88476194257
2220,74281.25820816918
2221,350743.70333702804
2222,252784.96550772156
2223,236956.5393375822
2224,199758.6664321416
2225,130477.55871570075
2226,189139.47643744922
2227,207798.9511791254
2228,318210.8809408314
2229,263865.16946243786
2230,165511.23331692128
2231,224732.1960058409
2232,194630.94163490043
2233,195247.22780697665
2234,240339.12718296848
2235,233688.06210872452
2236,270555.989330666
2237,288602.6025541489
2238,190655.87310446813
2239,115299.66819085045
2240,162694.74471101037
2241,174469.4476567048
2242,133296.5491844867
2243,117362.9237028555
2244,112233.65569827557
2245,96956.18251732006
2246,133444.18827451352
2247,95075.30238435291
2248,110925.27527943939
2249,126483.23947534741
2250,138760.90829832322
2251,129571.62269588698
2252,163895.90147711142
2253,154557.84324916647
2254,176052.56227321856
2255,187885.81548973673
2256,196490.3582574316
2257,208379.9323867374
2258,155916.67956042988
2259,171707.9247258643
2260,147217.76363572455
2261,203672.4125048897
2262,215108.15523014768
2263,370581.02332203515
2264,484294.2245608462
2265,154003.48095913016
2266,324063.06155105424
2267,358986.3873117453
2268,407114.17371502717
2269,132284.63516845892
2270,178579.04857685376
2271,201291.79574447687
2272,197754.26033242064
2273,161662.45290038764
2274,193200.29445718852
2275,161389.1203503983
2276,173074.8532192228
2277,189075.8371804024
2278,142316.9055421893
2279,127799.58971597272
2280,121090.6331142688
2281,157842.94870879702
2282,195273.86733365394
2283,89613.86940605516
2284,116922.66971176749
2285,137179.17313932173
2286,109195.54096120191
2287,398507.89339978143
2288,280011.46005083015
2289,363838.64297637134
2290,363496.5315490452
2291,319133.8365557616
2292,429921.222930156
2293,476868.8149265567
2294,363310.0734479012
2295,447118.54720896
2296,264611.9757752549
2297,357245.14174415
2298,360372.1164660357
2299,359087.20152406616
2300,322269.3716806043
2301,288244.02234120376
2302,251146.59731527063
2303,241845.80588605913
2304,269795.49309992563
2305,180750.20498881707
2306,183563.44383172365
2307,188943.6794632953
2308,211565.84990887446
2309,296687.7149033169
2310,211661.97977811669
2311,193677.57167537097
2312,182800.3823740007
2313,179728.67582477667
2314,157336.7639687141
2315,186664.9990397183
2316,201807.0675471557
2317,183953.08441367466
2318,190159.7317439679
2319,176977.64514964705
2320,194048.4951048744
2321,251728.63558326004
2322,160351.6851027261
2323,181072.086170454
2324,152147.51239941877
2325,235587.82353617717
2326,158827.1280182997
2327,210018.67149834524
2328,235423.4368410207
2329,180183.49746927363
2330,180038.36504966664
2331,348602.2459390373
2332,401078.61590619717
2333,360530.56813228095
2334,257427.7552068057
2335,235469.68720361902
2336,331257.1937875852
2337,226130.82361824604
2338,272750.29930227454
2339,211228.66735620497
2340,392481.13474653265
2341,249296.80814450598
2342,234192.4535769328
2343,223559.41274422075
2344,222731.0098448356
2345,257684.40164291643
2346,207280.89377539186
2347,215814.47985008752
2348,250625.42774641424
2349,195297.1522798414
2350,290001.5428482894
2351,287886.5400959763
2352,258428.0770526738
2353,224801.20764124955
2354,144959.53489130302
2355,149132.7598084472
2356,166241.35649190546
2357,220563.90408062577
2358,200770.4326167641
2359,138661.26138034082
2360,117729.63597151404
2361,132725.7150078749
2362,236212.4904512212
2363,148581.82902653393
2364,155317.30425145966
2365,243608.64686615986
2366,195923.87048729867
2367,234077.75176521152
2368,204998.43817711377
2369,251003.90225370426
2370,168873.92993597544
2371,172919.7084677725
2372,180854.55946227204
2373,291517.6243646954
2374,297169.9167923505
2375,235243.92317746583
2376,249649.47858128924
2377,384401.6640715237
2378,131667.15603204584
2379,207772.68953411106
2380,132488.76133284727
2381,166669.50721734605
2382,180313.3470233781
2383,188812.33523330255
2384,238205.52622724365
2385,149152.9935412009
2386,135806.1294885577
2387,130574.50810239994
2388,105810.11781818367
2389,124731.85746588174
2390,152059.01970234548
2391,145475.8449528745
2392,111993.58385658178
2393,162726.45343368297
2394,152526.69601634654
2395,213054.77558602844
2396,158081.7189810785
2397,194470.5802909506
2398,126700.8182775504
2399,57639.17435400271
2400,48620.46527117735
2401,115223.65521762343
2402,147440.52844849307
2403,141043.6217929859
2404,148370.01709884027
2405,176952.10841756364
2406,129212.63626082594
2407,120270.7933787067
2408,151892.2139436042
2409,133691.84668411306
2410,164548.78631765055
2411,114449.66293007867
2412,170347.70917615865
2413,139686.70288150274
2414,139575.63714664316
2415,124878.45027615501
2416,130435.66317481281
2417,127238.27687293073
2418,119844.2046389343
2419,142246.7525129759
2420,126597.47747957765
2421,155972.64887617732
2422,127178.63603667787
2423,149070.19933006412
2424,135052.9040750146
2425,173365.62273969504
2426,142121.1255798337
2427,151179.32358760157
2428,182877.65990729886
2429,106303.87100688637
2430,133205.30392718257
2431,123216.7412187153
2432,139856.78770029
2433,150267.98013273254
2434,130607.59997831048
2435,148603.94006568362
2436,97542.22719353797
2437,111579.14162036251
2438,130854.34174871881
2439,110807.47675515847
2440,122591.53855707658
2441,112735.45256864195
2442,98246.34266313608
2443,110339.36449691639
2444,117444.73017885808
2445,87914.54050059909
2446,142412.69013501002
2447,217638.09432485644
2448,156924.96068744574
2449,98187.96922945374
2450,142440.57917296488
2451,116923.13078842225
2452,168962.8644820752
2453,80378.0116229623
2454,126016.88116567329
2455,104721.95531590456
2456,145297.96880701484
2457,112580.38035170073
2458,124307.11777451611
2459,116479.37142674433
2460,131543.88386593107
2461,119282.5158243661
2462,116915.03943561338
2463,128341.35313404078
2464,174649.07084386417
2465,135177.24642511486
2466,120465.07138075502
2467,135622.99511275828
2468,79638.08508057288
2469,79314.04472219458
2470,178066.53870696345
2471,203993.92854238144
2472,153076.1924901021
2473,117385.85146393965
2474,102685.1412931689
2475,196842.49781398868
2476,106691.91386855999
2477,127363.41181360275
2478,146463.1392587535
2479,120741.58309135161
2480,164188.99923653557
2481,131920.15526674723
2482,121891.69837538923
2483,119394.51081742693
2484,121179.09664340955
2485,115468.06352437993
2486,161769.35045091005
2487,195436.8415098183
2488,153913.99487923473
2489,166860.10967139996
2490,171985.95572690995
2491,67909.73905132552
2492,185780.28926848093
2493,154811.01242356535
2494,157839.21212109728
2495,103618.52792078641
2496,224251.24305949738
2497,151288.10750853052
2498,108659.9799719639
2499,96424.00060939198
2500,142276.4703016393
2501,123850.04711441282
2502,155530.24884150602
2503,85094.66758712639
2504,183508.20803199193
2505,227726.73104482464
2506,254973.61336248816
2507,302731.54938958515
2508,234752.56795696114
2509,204108.0552581178
2510,250663.71313481993
2511,168112.76569629303
2512,225497.18773217354
2513,204875.0028609015
2514,272086.02919195296
2515,138547.7980630455
2516,164280.24572978952
2517,138365.1145758889
2518,149300.39739527027
2519,224044.50972311094
2520,193926.0225092714
2521,191518.354770476
2522,228183.13880192064
2523,111633.58223926226
2524,138679.9039634707
2525,127323.3409631032
2526,141877.47618514654
2527,124147.35086025333
2528,131428.60570871193
2529,133285.8343463214
2530,122831.3113113954
2531,228454.35415976972
2532,227612.49037253496
2533,204230.38298843408
2534,230465.34014613501
2535,286382.0334173743
2536,226337.1433239922
2537,229347.612450513
2538,178111.42227988705
2539,191300.64272403726
2540,182718.61568805441
2541,198189.9400017576
2542,182396.1422761993
2543,120972.60590044013
2544,113112.58823374764
2545,143745.44467381283
2546,107273.3459155001
2547,152805.70649404405
2548,140505.54128122688
2549,164356.07455887148
2550,232495.4375999761
2551,148216.20928818663
2552,125825.74385772523
2553,76242.5410530422
2554,95622.67781946836
2555,114994.31262128468
2556,117471.11380596111
2557,108530.80934513597
2558,114272.68883037005
2559,155007.86657051943
2560,159670.2641592205
2561,136028.6008117043
2562,130942.67870534697
2563,145415.7794572917
2564,186325.8004423751
2565,136234.41848459814
2566,186277.5191383178
2567,146419.87113674683
2568,193943.05680134078
2569,210372.5094392734
2570,108422.92150473587
2571,185551.7820796043
2572,159955.1269691822
2573,205301.38361267987
2574,297249.6589918792
2575,125749.48379215309
2576,131460.26435356704
2577,150551.67464062897
2578,89948.44511255714
2579,54170.43494850256
2580,114966.2907178864
2581,123233.00453959336
2582,129813.90801014585
2583,276607.2727076416
2584,153114.03498133778
2585,190375.70585456883
2586,222537.63160850666
2587,179056.67774468235
2588,133589.39258406768
2589,135475.5347459832
2590,191280.6199828521
2591,232113.95842302585
2592,230535.72449633072
2593,278758.0763233503
2594,173536.5591043266
2595,201263.46946259087
2596,323602.2013958478
2597,203986.27026825224
2598,272020.0168328335
2599,269239.9025980649
2600,164354.6633898027
2601,134856.65074761194
2602,81537.30837703761
2603,97405.85414030935
2604,84175.8164147677
2605,91634.02778192828
2606,150564.07091388677
2607,179997.25135423808
2608,208849.07393313845
2609,166422.34450241548
2610,100052.68071454119
2611,151893.94776973457
2612,165223.16188974355
2613,130139.29386255349
2614,128540.71206305717
2615,147368.37972497754
2616,163319.8316687829
2617,196933.22517926223
2618,168078.51867703686
2619,179504.65582682926
2620,200787.9076111656
2621,170400.12267348683
2622,186955.5912730274
2623,258416.3687723832
2624,286140.5385792452
2625,267900.5725027391
2626,170556.99516524124
2627,169615.5699938836
2628,503227.00957498
2629,466933.8090964942
2630,359102.97135970125
2631,485249.4821208295
2632,489527.9454847838
2633,322091.43438440666
2634,424693.6114789117
2635,146412.67610212837
2636,174144.88712321056
2637,188335.61474888827
2638,263602.9426842883
2639,173817.5092274247
2640,146818.38333056128
2641,108187.20119740203
2642,194951.7175050094
2643,89432.7795143537
2644,116686.01126962411
2645,102367.60745917469
2646,94440.92512543169
2647,100009.37027703223
2648,149021.4640902039
2649,151500.44735586306
2650,140963.34771318024
2651,137088.36971023804
2652,406304.6792178034
2653,247213.21203418658
2654,245146.59552392026
2655,389194.6198550433
2656,338706.7770627433
2657,348685.49239211436
2658,297210.58965231036
2659,324114.4086250272
2660,335908.4979605612
2661,387460.6108566022
2662,338444.6108344031
2663,269453.6978822788
2664,292086.2982543911
2665,296125.60585122055
2666,296008.02575207304
2667,162534.82682974523
2668,189985.93333361566
2669,196303.83835023365
2670,277322.61099804635
2671,194735.4944814532
2672,174578.68005274527
2673,213980.66569092622
2674,207357.85189289763
2675,178094.97603175012
2676,194355.61383159566
2677,191640.39685754062
2678,246234.94793060573
2679,314057.8990571927
2680,274968.90227697295
2681,433820.7598953032
2682,311460.9018708683
2683,427808.7506038927
2684,301606.73628287244
2685,350660.52180103556
2686,246127.77927064875
2687,326120.4728731194
2688,243297.20093244378
2689,212118.05306477885
2690,370288.27148285136
2691,185675.91962736388
2692,130849.48927766837
2693,204753.60392664518
2694,132355.08227884074
2695,189891.15305020203
2696,185854.92176746714
2697,187802.14280367276
2698,190641.92613649767
2699,179263.83345029267
2700,159445.34770013395
2701,153670.6065807681
2702,118924.31002905444
2703,130233.73725576312
2704,139303.0125304101
2705,121798.91317783171
2706,117489.07985537223
2707,126350.64319534223
2708,127996.52039819185
2709,93817.54006570818
2710,136319.3459745544
2711,237212.5173432134
2712,342816.5686485709
2713,176698.6825898581
2714,148083.03873190307
2715,169349.39668433857
2716,131069.91551558269
2717,185369.6208363452
2718,230774.28587967006
2719,138704.31488278037
2720,174368.16130023333
2721,136017.15424153607
2722,153590.07221576932
2723,137466.37542130036
2724,130944.77255647167
2725,127123.25463770107
2726,147357.3525054968
2727,176726.45045383935
2728,170036.73490973105
2729,151550.65015383516
2730,135538.6754350367
2731,108899.73550420706
2732,121540.32064218832
2733,150407.9745385689
