id,dep_delayed_15min
387,0.06917279905736565
388,0.1356668205000695
389,0.053622560334253694
390,0.3751563426151302
391,0.05828464439220606
392,0.1732502553492859
393,0.040361982605608665
394,0.19255361433764293
395,0.2609497025459601
396,0.03514339574004527
397,0.02521681016155601
398,0.03231684742750082
399,0.0671574671078706
400,0.17761699738356235
401,0.03815766397222763
402,0.1715160558789001
403,0.0140111846662428
404,0.08852732537163954
405,0.05297256052478438
406,0.33359343026238764
407,0.1021448683267332
408,0.24947825373421129
409,0.3609756961868723
410,0.16076468124728785
411,0.02467024201017147
412,0.1731854937959819
413,0.151764719977437
414,0.36087846313425265
415,0.15744132085084955
416,0.3153318340510932
417,0.18222227257161128
418,0.07017427685450739
419,0.4517332424913946
420,0.17701522267337486
421,0.05884857507142022
422,0.028971376673429628
423,0.11277609062950779
424,0.24176108244116282
425,0.19152406937896158
426,0.1422726969915162
427,0.3356795383284287
428,0.19574112266160962
429,0.4249766548172589
430,0.258853769513984
431,0.08737207099288921
432,0.04690075575486891
433,0.19159398395642604
434,0.17388916618105266
435,0.11996546187110994
436,0.2270533554094324
437,0.5121794787556583
438,0.2636432844856108
439,0.22494588930836884
440,0.12485079519651646
441,0.08605878346214682
442,0.21344811055264057
443,0.1700406709264827
444,0.22771239809897684
445,0.060820569020099906
446,0.13414788081497625
447,0.08583405438977959
448,0.1210266635368254
449,0.1286626905424474
450,0.3746826371025943
451,0.3435432682082573
452,0.21821925754843718
453,0.03418575126091422
454,0.05584137158696811
455,0.15894763982678806
456,0.4020085490307188
457,0.11258751731869841
458,0.18313275034061274
459,0.1626124367702976
460,0.07338003354797104
461,0.055344948172265006
462,0.05621339570703118
463,0.15365813407383908
464,0.17313887946292691
465,0.1642856364692086
466,0.3126539722609416
467,0.12180370228417488
468,0.09308782319596777
469,0.10697796713245761
470,0.04993093919304007
471,0.20039463371372054
472,0.25080892873322486
473,0.4278018015953937
474,0.2423569331486567
475,0.19671790033221775
476,0.047449135794617146
477,0.1577808610895019
478,0.2562110448284798
479,0.34169492498544946
480,0.07990079699422271
481,0.17070388118493113
482,0.190965798836118
483,0.11705209926185597
484,0.35916962043248546
485,0.15100699308652993
486,0.11723493717206304
487,0.27605497650423383
488,0.06336803044126013
489,0.13898342586597542
490,0.2609594542525547
491,0.6102943810031571
492,0.24440622567408693
493,0.1312721291426153
494,0.2676183123867847
495,0.2469020369550167
496,0.18995616908244517
497,0.053119529322420964
498,0.2006713533740512
499,0.18823460723944424
500,0.4054462567863785
501,0.1470861907167344
502,0.2293081693478092
503,0.21931805577028218
504,0.20197912479545443
505,0.30725541160315467
506,0.3309853513901864
507,0.1044587687810431
508,0.07719425254232075
509,0.1677701245897859
510,0.11712387712389162
511,0.39690036836567594
512,0.5374914641214413
513,0.06084900724515736
514,0.18413192756308255
515,0.23599149899110222
516,0.18642247654943409
517,0.3521813831282233
518,0.20907028881344034
519,0.10526826393891785
520,0.05880691719094866
521,0.32570216198124347
522,0.15321598061394875
523,0.39506371886876956
524,0.13193884249136126
525,0.19816209290474573
526,0.13861629342619794
527,0.013323679510689874
528,0.2700443707072274
529,0.04681851483841101
530,0.14403950999195878
531,0.4033431492544701
532,0.23457662169246607
533,0.23179880261667804
534,0.16253035142254504
535,0.34152799041076437
536,0.13978359207394309
537,0.21342032364022692
538,0.22401571956628355
539,0.1621441810330813
540,0.30623770926457544
541,0.3299421112673217
542,0.362037587510549
543,0.4323849204330439
544,0.09908610912497558
545,0.3663448146253515
546,0.03026263891538488
547,0.23418080063165664
548,0.1794836333928128
549,0.45897937484140117
550,0.4537393965838111
551,0.12997223084350648
552,0.21099018115248447
553,0.24523349879260453
554,0.12619155526655346
555,0.2776548731112217
556,0.0498046320085448
557,0.08742402098254295
558,0.18538815825665794
559,0.027803130627911402
560,0.15268039925356117
561,0.06337760681600244
562,0.307758445897089
563,0.21000258232503302
564,0.05301792522104795
565,0.25152012551026
566,0.04368673879511903
567,0.22797494886429548
568,0.19837811835500388
569,0.026845936532406717
570,0.35582146019433325
571,0.04490230124062805
572,0.18916246794065641
573,0.38050197250064266
574,0.2486913169682603
575,0.06230293868185518
576,0.04592082021109008
577,0.0538462369568498
578,0.04893469252165659
579,0.3591876429219273
580,0.09911701915998751
581,0.4734384863130515
582,0.2739380897427148
583,0.21595216344414211
584,0.26762936656976877
585,0.3296099786247456
586,0.19951582827321804
587,0.26747323535061895
588,0.2857650685684908
589,0.23116338176877382
590,0.30831543445187715
591,0.13764358547403763
592,0.1951696376823753
593,0.044266092116977636
594,0.10503018272815152
595,0.30443324636029273
596,0.12096448568748608
597,0.22419092764345103
598,0.26197017051241805
599,0.29864880207392663
600,0.05115493065694545
601,0.07867404282390984
602,0.4843320305593338
603,0.10033696989875676
604,0.02445471225620199
605,0.25092172633046417
606,0.06560583138301658
607,0.05123508037368632
608,0.2444491658031799
609,0.38041752312568183
610,0.26916237722100855
611,0.07497142414843745
612,0.2953233846958905
613,0.185430449782402
614,0.08774242347063556
615,0.1744095649387454
616,0.13144535394459944
617,0.06873106420215074
618,0.3250624164122996
619,0.14318854690987745
620,0.4096549097285384
621,0.39682520260561327
622,0.052551600099315275
623,0.057667626842147886
624,0.025937056331937228
625,0.24724346928369445
626,0.2953215454489786
627,0.47979086083712585
628,0.39904372110736425
629,0.15302210539861794
630,0.29441460388588564
631,0.08333336890708257
632,0.19647306047778895
633,0.10174148519682605
634,0.1787587687223618
635,0.21656966065023364
636,0.28148905572840727
637,0.06352227641924027
638,0.3518979844318402
639,0.1261841590265095
640,0.10497199430979448
641,0.26191916176003327
642,0.14783103774588763
643,0.3524724657758984
644,0.33065926854872024
645,0.3061979370183967
646,0.30097802468923907
647,0.19196124203973589
648,0.06351033910801746
649,0.023409271642085547
650,0.11507974450039386
651,0.13534598218934754
652,0.18843363949103994
653,0.23498866771990376
654,0.1632236063528707
655,0.21573612496414238
656,0.14769423666828174
657,0.07770062575360241
658,0.23739694087945934
659,0.12826286828533176
660,0.038861104005605565
661,0.2555291558606593
662,0.18182987382044835
663,0.21428125231955647
664,0.31845632263842044
665,0.16593387707156315
666,0.24623121834764397
667,0.05783051588488238
668,0.1811420699490099
669,0.1942272786554884
670,0.14881683291347414
671,0.29124971654491644
672,0.39577431473806046
673,0.47244263337800374
674,0.07737806290009899
675,0.4411281997816217
676,0.2600585334813103
677,0.31277579423045754
678,0.2460891497153894
679,0.2165585511283124
680,0.0876778490557852
681,0.06067355416984359
682,0.23264903973051293
683,0.03700965278735593
684,0.11654002864148401
685,0.31005411309937536
686,0.16559458382309772
687,0.05229015531608831
688,0.526377020844474
689,0.19864086131709233
690,0.42421425839615323
691,0.11071900415227129
692,0.087592795640626
693,0.2291605501451574
694,0.10146715205733081
695,0.24769680288306312
696,0.2160317526219507
697,0.47360723866321913
698,0.3034856259158425
699,0.18300536303180126
700,0.16049066651975458
701,0.27636603912965785
702,0.0747540237153121
703,0.28576805787182746
704,0.3781950284339151
705,0.16127539895843854
706,0.18756172462975504
707,0.4170412402510336
708,0.23600652171923883
709,0.28332743337147126
710,0.195699258548794
711,0.17385944324246283
712,0.14171386993942503
713,0.5024962100112679
714,0.2006147217113325
715,0.26784031557795634
716,0.32737959500509534
717,0.09514370687944616
718,0.3668844511870495
719,0.03097066663393091
720,0.20991006611568302
721,0.348222210559575
722,0.2606234071213565
723,0.08986952557661328
724,0.49671062541786454
725,0.2918330478991186
726,0.21245478493028128
727,0.16215318590533617
728,0.14246067708608648
729,0.06167424224513928
730,0.12866134590855607
731,0.20932712383885796
732,0.24760441020568016
733,0.35058976147876564
734,0.02877801974446776
735,0.15621664113221542
736,0.02500344415876056
737,0.04732025660472422
738,0.1522654551725538
739,0.14819847396779784
740,0.43378526251576977
741,0.2600170387067349
742,0.1993355846773173
743,0.013464211948069477
744,0.0845582556332373
745,0.07334742001626006
746,0.2440510128882409
747,0.27923629479008427
748,0.26596567756714856
749,0.10368878367247306
750,0.22705003829370068
751,0.18473672125643634
752,0.18298912071747261
753,0.2588975969875347
754,0.21566775064558036
755,0.07049955831457423
756,0.12197245300844292
757,0.0883410669712654
758,0.4050128498412049
759,0.26437317975733593
760,0.10597096077556342
761,0.16064653576767324
762,0.07040422152646893
763,0.11729559132015675
764,0.41577575468356215
765,0.2964612325630381
766,0.034878419364404147
767,0.22740355605651555
768,0.431486007970565
769,0.18599141625506793
770,0.17065547661615607
771,0.24024773465999089
772,0.10162072656743365
773,0.23438184130986175
774,0.4632684379491755
775,0.13768518439820396
776,0.1439200206392839
777,0.25502862166841195
778,0.24621299123277826
779,0.2795911601090045
780,0.048632806169283255
781,0.20500382784731688
782,0.4812840939789118
783,0.2608696705144673
784,0.20424301282867416
785,0.02749584975444687
786,0.28842916338098873
787,0.16068671550940306
788,0.2577468766025602
789,0.041841700290436795
790,0.4072782611317381
791,0.27089404001813483
792,0.10641736167304026
793,0.09699832809164638
794,0.10377858421049893
795,0.6609188224862947
796,0.01595837972516846
797,0.1361819117101684
798,0.11918087366837198
799,0.041702224950288566
800,0.11071084812791562
801,0.07303257057302198
802,0.12882160583186864
803,0.02847071407015057
804,0.21928025495125752
805,0.4141570663249412
806,0.33312925674954014
807,0.04014781247560479
808,0.12093606141455082
809,0.118309032408773
810,0.15096097200947114
811,0.2280504613551769
812,0.1964830785140263
813,0.2865395515146638
814,0.18739451313003438
815,0.13647647882634095
816,0.1827768838619516
817,0.12207170545000696
818,0.21393436116944126
819,0.3920657613802402
820,0.10772663099897023
821,0.21278090050684073
822,0.45109884650971005
823,0.1367287450701149
824,0.24339348893541868
825,0.06656204196765231
826,0.12609482824278537
827,0.21464144361079338
828,0.04286889357832098
829,0.038579777733188055
830,0.1624545709937308
831,0.13614866337637843
832,0.38509384823031007
833,0.5117181897033706
834,0.14443998656535043
835,0.05946478370084051
836,0.16933475667329373
837,0.21693185576333945
838,0.18181847086909553
839,0.7076055580774434
840,0.26646217147970847
841,0.12686715682080485
842,0.19576415906884795
843,0.25160449053647516
844,0.3200541824672112
845,0.06696132578836024
846,0.1790132368441354
847,0.35538515432407686
848,0.04747070877568296
849,0.09347967395644023
850,0.22216163557243565
851,0.08842301695413803
852,0.09609052288588572
853,0.21174468678774339
854,0.04262256458668852
855,0.05736202337999817
856,0.18105033819576064
857,0.18012059148888873
858,0.36138828462545225
859,0.2182455569480427
860,0.35807881777591616
861,0.1843301908626453
862,0.058160882969888396
863,0.20523797007081637
864,0.08089492054284067
865,0.11590005621475187
866,0.13979533944068526
867,0.17726213486413195
868,0.17434815455744204
869,0.1349655014106803
870,0.30803758710983814
871,0.13610807148528767
872,0.02245026222115408
873,0.048712192734640045
874,0.2413282524341303
875,0.09322163998386189
876,0.05011558045505513
877,0.2575398323203499
878,0.22819937195897824
879,0.2045483674659971
880,0.29324122082969245
881,0.05257203262301001
882,0.026985571967186962
883,0.11676605355898653
884,0.18193754311856497
885,0.19271325837947326
886,0.6394313641356342
887,0.05768295009177936
888,0.5347498789480213
889,0.064066421213075
890,0.17096948853189725
891,0.05538128282660648
892,0.21931980962249814
893,0.16639792616069518
894,0.09752295910438871
895,0.13477449919383572
896,0.03746613002209908
897,0.18852062613885337
898,0.20568084584615817
899,0.44889472290432847
900,0.1963375371112879
901,0.09199428962154378
902,0.11948847252713173
903,0.09747709726737286
904,0.18544141298392383
905,0.28096745384678035
906,0.4277899572019568
907,0.17563952054990462
908,0.10527463158923302
909,0.06607979157366421
910,0.024781768275439032
911,0.25905415062080744
912,0.021943212273295633
913,0.30479193776921043
914,0.06643652938591893
915,0.20406615049023716
916,0.5967009979261457
917,0.3051470281590728
918,0.42244644664963293
919,0.09545700243008783
920,0.0462335012530187
921,0.2575038704519014
922,0.29593914943619953
923,0.3155031351824299
924,0.13547940647668855
925,0.34223700190537876
926,0.08161042249937664
927,0.1148607837504722
928,0.2704166345754505
929,0.6117203112725846
930,0.08121381481688365
931,0.23011165820920632
932,0.10449481713787324
933,0.026834565534903633
934,0.34890429151142444
935,0.04533236030746141
936,0.23190822136614397
937,0.15604729324805305
938,0.021374872228687957
939,0.16972773999445828
940,0.17735083600210394
941,0.1337376037251189
942,0.21756500974125262
943,0.28644528619449555
944,0.08018176719859406
945,0.05407512945976199
946,0.20313414229680826
947,0.11506360655066128
948,0.26293869343147347
949,0.1286018208835218
950,0.1202753492915587
951,0.3163631982728477
952,0.1990483327396701
953,0.036796056529651594
954,0.15371327848490124
955,0.17669419460234664
956,0.13573499834771985
957,0.2586830450698769
958,0.6491779302685124
959,0.13278020797244208
960,0.33997646541341103
961,0.22569575419519566
962,0.17282800325281322
963,0.0874494064643786
964,0.08397624012760964
965,0.40643402031456977
966,0.2854769534523136
967,0.23483553555153786
968,0.3438466630063146
969,0.20136024396645433
970,0.3129435883207171
971,0.3711113780262397
972,0.04844166223978189
973,0.28209326528074014
974,0.22060676979094831
975,0.043627184215644405
976,0.134050700089443
977,0.10795740797789978
978,0.23770779198205744
979,0.06074574388202847
980,0.17977446794979915
981,0.021471734642217206
982,0.1567570629232882
983,0.10662591849185558
984,0.1250212324266471
985,0.30444772568651024
986,0.046792089838919734
987,0.154522300624076
988,0.32113734367761504
989,0.10283811118504035
990,0.2418092596548201
991,0.17083446671960986
992,0.12701478039970815
993,0.11151318417304515
994,0.3420059415297239
995,0.18767533298832742
996,0.038710280009066865
997,0.04691996536282776
998,0.2523528096356995
999,0.0978696731544326
1000,0.232674891770601
1001,0.20473881898772167
1002,0.2085392010239665
1003,0.142840024620611
1004,0.09023968269309425
1005,0.15407927007043432
1006,0.26395670328542203
1007,0.19628466972055458
1008,0.15509785464219156
1009,0.2845509627044453
1010,0.2161688413172994
1011,0.13749836779216043
1012,0.18450985003210818
1013,0.016419156699838094
1014,0.17495620921840885
1015,0.1942099805063074
1016,0.09730099176922487
1017,0.2747295339295467
1018,0.08849678463609013
1019,0.19140259487579378
1020,0.5420102574503239
1021,0.03179287681308922
1022,0.06015106378466269
1023,0.22135973737035822
1024,0.12825896874025364
1025,0.043036653455007706
1026,0.22292274798770373
1027,0.1635197129367858
1028,0.03529842807542456
1029,0.26578329009836116
1030,0.350670149580832
1031,0.19231869610652413
1032,0.18840343217649377
1033,0.16814992705429263
1034,0.06482080224271136
1035,0.1957453146483292
1036,0.07134296801255285
1037,0.05995706877938495
1038,0.2399201416756865
1039,0.38954828176448525
1040,0.1471659164750845
1041,0.07288948111425997
1042,0.10993234426431392
1043,0.2952933164372181
1044,0.14539755184094116
1045,0.1998517462000172
1046,0.10775053008921377
1047,0.09204399394335475
1048,0.046924212783126154
1049,0.37286165774756164
1050,0.14035088902362344
1051,0.16065514279796753
1052,0.23782218740925218
1053,0.29182543859440285
1054,0.19478248089217232
1055,0.30711380540175864
1056,0.0482865990409152
1057,0.33940484782574
1058,0.053834091601217625
1059,0.04140532784273887
1060,0.23885936306590824
1061,0.018209926811125144
1062,0.05583937314685812
1063,0.22681815937512717
1064,0.12694997352917708
1065,0.2114434505529966
1066,0.03367166950790754
1067,0.19859386005886004
1068,0.21846946376983428
1069,0.11958086215639857
1070,0.2388957603978732
1071,0.031191884954069507
1072,0.25737256641891176
1073,0.17036496342395602
1074,0.2705231777678355
1075,0.281806448340511
1076,0.19259684870502303
1077,0.43950805902641676
1078,0.17808085127401277
1079,0.04389728011406596
1080,0.12136388971493851
1081,0.26387805672456205
1082,0.17279698253901554
1083,0.5998563878629857
1084,0.09117218028992269
1085,0.06525558814071003
1086,0.07298535467185002
1087,0.03644262980608966
1088,0.2546270653877777
1089,0.10353577392648329
1090,0.0790563708466819
1091,0.2610674386248287
1092,0.344892634617424
1093,0.22008726241443044
1094,0.1283387041937562
1095,0.08897929355279517
1096,0.03274347264208781
1097,0.1902470108272842
1098,0.3823323371361809
1099,0.30145521996399377
1100,0.3726411313209391
1101,0.22066337433464503
1102,0.04130004462258786
1103,0.10341594270981004
1104,0.261464351081949
1105,0.16358419711101577
1106,0.27800616113501925
1107,0.22215230661981167
1108,0.2312231941971033
1109,0.19024104870223035
1110,0.2817125889980266
1111,0.26620780001531075
1112,0.24741320635799555
1113,0.2565094832125295
1114,0.5585013425663617
1115,0.0720893490014569
1116,0.20578062319056856
1117,0.20427849974810766
1118,0.24905795711217038
1119,0.20021547437209378
1120,0.46642099274786886
1121,0.3187370310730072
1122,0.2528635031830066
1123,0.21570231727405426
1124,0.1541429503825077
1125,0.15594466423191625
1126,0.18048040767799392
1127,0.1097281557756871
1128,0.3593912231001791
1129,0.3574597555914442
1130,0.14937177599548873
1131,0.24801244017863602
1132,0.3248721619719213
1133,0.2030979679512069
1134,0.20950407840533103
1135,0.1692063878405259
1136,0.10269944751769311
1137,0.10283507766393626
1138,0.1391905097708986
1139,0.19484539368518436
1140,0.09581899837910417
1141,0.2625147601555989
1142,0.07349179509354743
1143,0.03000158068802382
1144,0.3111809837849624
1145,0.13263025163963213
1146,0.20101537473623998
1147,0.11186061173795564
1148,0.1760329180890313
1149,0.09138686868133228
1150,0.20636525249068186
1151,0.17910902210792873
1152,0.2341681271972129
1153,0.2782862743617154
1154,0.24660242310331537
1155,0.10214705616776014
1156,0.06788669361196197
1157,0.109889574864881
1158,0.12857803347912228
1159,0.036866137116770205
1160,0.5328506768747573
1161,0.13824920364075033
1162,0.18181328191640642
1163,0.45621158457352323
1164,0.23459009116733395
1165,0.18918368831769694
1166,0.11989196000862408
1167,0.17715734227023194
1168,0.12970082210749997
1169,0.22868943611994613
1170,0.10961989477872079
1171,0.3212480725374692
1172,0.42393417834420305
1173,0.2863139431486751
1174,0.22140219284230242
1175,0.4869867590973315
1176,0.11741236586833509
1177,0.037132957809556326
1178,0.32625895292463336
1179,0.15943201862994905
1180,0.1983014970296441
1181,0.19531747682450024
1182,0.23843888170933647
1183,0.12436221713592235
1184,0.22850783698452795
1185,0.10686679195246572
1186,0.16190057042227102
1187,0.05829942261029506
1188,0.14776114097472387
1189,0.2754158785537219
1190,0.09884333846499109
1191,0.02763439752944449
1192,0.08550765655089948
1193,0.33916599127406494
1194,0.21203148443584027
1195,0.2012586694142858
1196,0.12436069140688849
1197,0.3869406643840009
1198,0.2928131838939366
1199,0.29412010247144704
1200,0.4933374179507723
1201,0.3759279885696714
1202,0.22492403666156413
1203,0.36916917136059346
1204,0.2557415174524217
1205,0.17437899024725365
1206,0.35430407559810684
1207,0.11949398483715269
1208,0.11437422472203837
1209,0.23898232663900057
1210,0.23836946863099673
1211,0.1512227912604111
1212,0.09192209244824555
1213,0.40371348050335065
1214,0.14905678935174313
1215,0.12216054416595291
1216,0.3003335943576299
1217,0.13195758793267337
1218,0.02912585251086739
1219,0.04248314847293097
1220,0.49248465154629
1221,0.1932042300469694
1222,0.26760162743626437
1223,0.12787625725240515
1224,0.022515374576383165
1225,0.333781426143834
1226,0.07459956235538164
1227,0.042361576493821725
1228,0.17312646151793232
1229,0.1414572453154176
1230,0.1878647320323369
1231,0.06693096744538524
1232,0.22712636325778449
1233,0.050998868346811194
1234,0.17898658172606566
1235,0.12531796910087567
1236,0.03184506694809503
1237,0.2561198823629449
1238,0.34849641760855704
1239,0.11908316655027035
1240,0.07893315262424472
1241,0.09350114126297131
1242,0.07639631634943175
1243,0.034510538727266685
1244,0.2108737948775984
1245,0.3371806756425086
1246,0.2268470518101536
1247,0.02749752184733568
1248,0.11866948233511732
1249,0.5873996168553
